iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
TZZ,ZZ,5443,51894,51894,pwani mchangani,17993.0,39.356286,-5.9229728999999995,1,,,2011.0,,,118,2,,,118,15,,,118,71,,,1,16068,0.01694915254237288,0.1271186440677966,0.6016949152542372,0.6209619638318002
TZZ,ZZ,5443,51894,51894,pwani mchangani,112099.0,39.356286,-5.9229728999999995,1,,,,,,118,2,,,118,15,,,118,71,,,3,1759,0.01694915254237288,0.1271186440677966,0.6016949152542372,0.6209619638318002
TZZ,ZZ,5446,51901,51901,rahaleo,18018.0,39.2018214,-6.1640318,1,,,2011.0,,,85,4,,,85,1,,,85,13,,,1,16124,0.047058823529411764,0.011764705882352941,0.15294117647058825,0.1908483077242126
TZZ,ZZ,5446,51901,51901,rahaleo,112124.0,39.2018214,-6.1640318,1,,,,,,85,4,,,85,1,,,85,13,,,3,1784,0.047058823529411764,0.011764705882352941,0.15294117647058825,0.1908483077242126
TZZ,ZZ,5446,51900,51900,regezamwendo,18009.0,39.2166667,-6.2166666,3,,,2011.0,,,85,15,,,85,8,,,85,23,,,1,16121,0.17647058823529413,0.09411764705882353,0.27058823529411763,0.43004120757789294
TZZ,ZZ,5446,51900,51900,regezamwendo,112115.0,39.2166667,-6.2166666,3,,,,,,85,15,,,85,8,,,85,23,,,3,1775,0.17647058823529413,0.09411764705882353,0.27058823529411763,0.43004120757789294
TZZ,ZZ,5442,51892,51892,shumba viamboni,18013.0,39.7755571,-5.0319352,1,,,2011.0,,,99,63,,,99,30,,,99,70,,,1,16042,0.6363636363636364,0.30303030303030304,0.7070707070707071,0.8733575161144163
TZZ,ZZ,5442,51892,51892,shumba viamboni,112119.0,39.7755571,-5.0319352,1,,,,,,99,63,,,99,30,,,99,70,,,3,1779,0.6363636363636364,0.30303030303030304,0.7070707070707071,0.8733575161144163
TZZ,ZZ,5442,51892,51892,tumbe,18014.0,39.7877887,-4.948181,1,,,2011.0,,,100,64,,,100,68,,,100,95,,,1,16047,0.64,0.68,0.95,0.9379622641509434
TZZ,ZZ,5442,51892,51892,tumbe,112120.0,39.7877887,-4.948181,1,,,,,,100,64,,,100,68,,,100,95,,,3,1780,0.64,0.68,0.95,0.9379622641509434
TZZ,ZZ,5444,51896,51896,uwandani,17986.0,0.0,,99,,,2011.0,,,99,34,,,99,41,,,99,78,,,1,20009,0.3434343434343434,0.41414141414141414,0.7878787878787878,0.8664213153358465
TZZ,ZZ,5444,51896,51896,uwandani,112092.0,0.0,,99,,,,,,99,34,,,99,41,,,99,78,,,3,1752,0.3434343434343434,0.41414141414141414,0.7878787878787878,0.8664213153358465
TZZ,ZZ,5445,51898,51898,uzini,18001.0,39.3355397,-6.0791949,1,,,2011.0,,,113,8,,,113,6,,,113,29,,,1,16108,0.07079646017699115,0.05309734513274336,0.25663716814159293,0.3263592828792902
TZZ,ZZ,5445,51898,51898,uzini,112107.0,39.3355397,-6.0791949,1,,,,,,113,8,,,113,6,,,113,29,,,3,1767,0.07079646017699115,0.05309734513274336,0.25663716814159293,0.3263592828792902
TZZ,ZZ,5444,51896,51896,wesha,17987.0,39.7324052,-5.2298673,1,,,2011.0,,,100,45,,,100,67,,,100,96,,,1,16083,0.45,0.67,0.96,0.9365471698113206
TZZ,ZZ,5444,51896,51896,wesha,112093.0,39.7324052,-5.2298673,1,,,,,,100,45,,,100,67,,,100,96,,,3,1753,0.45,0.67,0.96,0.9365471698113206
TZZ,ZZ,5442,51892,51892,wingwi,18015.0,39.8082998,-5.0266182,1,,,2011.0,,,99,32,,,99,58,,,99,79,,,1,16043,0.32323232323232326,0.5858585858585859,0.797979797979798,0.8899795077755355
TZZ,ZZ,5442,51892,51892,wingwi,112121.0,39.8082998,-5.0266182,1,,,,,,99,32,,,99,58,,,99,79,,,3,1781,0.32323232323232326,0.5858585858585859,0.797979797979798,0.8899795077755355
TZZ,ZZ,5444,51896,51896,ziwani,17988.0,39.771694,-5.173628,1,,,2011.0,,,102,45,,,102,29,,,102,80,,,1,16092,0.4411764705882353,0.28431372549019607,0.7843137254901961,0.8620169140102777
TZZ,ZZ,5444,51896,51896,ziwani,112094.0,39.771694,-5.173628,1,,,,,,102,45,,,102,29,,,102,80,,,3,1754,0.4411764705882353,0.28431372549019607,0.7843137254901961,0.8620169140102777
