iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
NER,NE,3674.0,35332.0,35332.0,dan alla,,,,99,,,2014.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27568,0.0,0.0,0.0,0.0
NER,NE,3674.0,35334.0,35334.0,dan gao,55674.0,7.766667,13.55,1,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10266,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,dan gao,,8.15,14.6833333,3,,mapping,2005.0,7.0,14.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27597,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,dan gao,13803.0,8.15,14.6833333,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10272,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,dan gao,105868.0,8.15,14.6833333,3,,,,,,60,0,,,60,0,,,60,0,,,3,1167,0.0,0.0,0.0,0.0
NER,NE,3674.0,35334.0,35334.0,dan gao g,55675.0,8.9200001,13.779,3,,,2004.0,,,60,1,,,60,0,,,60,0,,,2,10265,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3674.0,35332.0,35332.0,danbade,,,,99,,,2014.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27569,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,danbey beybouzou kaihin aska,13732.0,7.30694,14.37806,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10147,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,danbey beybouzou kaihin aska,105104.0,7.30694,14.37806,3,,,,,,60,0,,,60,0,,,60,0,,,3,1096,0.0,0.0,0.0,0.0
NER,NE,3672.0,35324.0,35324.0,danyan go,55687.0,5.3299999,14.714,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10194,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,danyan goma,,3.016667,14.283333,1,,mapping,2005.0,10.0,17.0,60,1,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27465,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3673.0,35325.0,35325.0,danyan goma,13742.0,3.016667,14.283333,1,,,2006.0,,,50,0,,,50,0,,,50,0,,,1,10218,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,danyan goma,105205.0,3.016667,14.283333,1,,,,,,50,0,,,50,0,,,50,0,,,3,1106,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,daraina,,,,99,,,2009.0,7.0,16.0,87,0,0.0,0.0,87,1,0.0,0.0,87,0,0.0,0.0,1,27514,0.0,0.011494252873563218,0.0,0.010843634786380393
NER,NE,3674.0,35332.0,35332.0,darogi,55650.0,9.1599998,13.158,3,,,2004.0,,,60,1,,,60,0,,,60,0,,,2,10256,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3673.0,35325.0,35325.0,darogi,,3.9593505,13.4908795,4,,mapping,2005.0,11.0,14.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27466,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,darogi,13743.0,3.9593505,13.4908795,4,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10219,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,darogi,105209.0,3.9593505,13.4908795,4,,,,,,60,0,,,60,0,,,60,0,,,3,1107,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,daskorac roba,13767.0,,,99,,,2006.0,,,60,1,,,60,0,,,60,0,,,1,19731,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3674.0,35331.0,35331.0,daskore b,55626.0,10.099,13.421,3,,,2004.0,,,60,0,,,60,0,,,60,1,,,2,10249,0.0,0.0,0.016666666666666666,0.01572327044025157
NER,NE,3674.0,35332.0,35332.0,daskore baba,,,,99,,,2005.0,7.0,14.0,60,1,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27570,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3674.0,35332.0,35332.0,daskore roba,105587.0,,,99,,,,,,60,1,,,60,0,,,60,0,,,3,1131,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3673.0,35325.0,35325.0,dessa,55611.0,3.885,14.928,3,,,2004.0,,,22,3,,,22,0,,,22,0,,,2,10208,0.13636363636363635,0.0,0.0,0.12864493996569465
NER,NE,3668.0,35299.0,35299.0,dibinoa,,11.3499,13.8116,3,,mapping,2005.0,5.0,13.0,22,3,0.0,0.0,22,0,0.0,0.0,22,0,0.0,0.0,2,27329,0.13636363636363635,0.0,0.0,0.12864493996569465
NER,NE,3668.0,35299.0,35299.0,dibinoa,13776.0,11.3499,13.8116,3,,,2006.0,,,22,0,,,22,1,,,22,0,,,1,10105,0.0,0.045454545454545456,0.0,0.04288164665523156
NER,NE,3668.0,35299.0,35299.0,dibinoa,105611.0,11.3499,13.8116,3,,,,,,22,0,,,22,1,,,22,0,,,3,1140,0.0,0.045454545454545456,0.0,0.04288164665523156
NER,NE,3673.0,35327.0,35327.0,dibinoa,55681.0,2.664,14.909,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10231,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,diganassa,55651.0,8.7370005,12.916,3,,,2004.0,,,38,0,,,38,0,,,38,0,,,2,10254,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,diganassa,,2.21763,14.32766,3,,mapping,2005.0,8.0,15.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27492,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,diganassa,13792.0,2.21763,14.32766,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10234,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,diganassa,105751.0,2.21763,14.32766,3,,,,,,60,0,,,60,0,,,60,0,,,3,1156,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,dinkilmi,55619.0,3.5896001,11.8786,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10134,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,dinkilmi,,3.6542,14.4879,3,,mapping,2005.0,10.0,13.0,38,0,0.0,0.0,38,0,0.0,0.0,38,0,0.0,0.0,2,27467,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,dinkilmi,13744.0,3.6542,14.4879,3,,,2006.0,,,40,0,,,40,0,,,40,0,,,1,10220,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,dinkilmi,105212.0,3.6542,14.4879,3,,,,,,40,0,,,40,0,,,40,0,,,3,1108,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,diomona,,,,99,,,2009.0,6.0,14.0,90,0,0.0,0.0,90,1,0.0,0.0,90,0,0.0,0.0,1,27515,0.0,0.011111111111111112,0.0,0.010482180293501047
NER,NE,3669.0,35304.0,35304.0,dioundiou,,3.5433199,12.6183241,1,,mapping,2012.0,7.0,15.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27371,0.0,0.0,0.0,0.0
NER,NE,3672.0,35324.0,35324.0,djabdjore,55688.0,4.8369999,14.715,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10198,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,djabdjore,,,,99,,,2005.0,8.0,16.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27493,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,djabojorac,13793.0,,,99,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,19730,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,djabojore,105753.0,,,99,,,,,,60,0,,,60,0,,,60,0,,,3,1157,0.0,0.0,0.0,0.0
NER,NE,3670.0,35312.0,35312.0,dodori,,8.23963,13.29903,3,,mapping,2005.0,10.0,16.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27434,0.0,0.0,0.0,0.0
NER,NE,3670.0,35312.0,35312.0,dodori,13823.0,8.23963,13.29903,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10173,0.0,0.0,0.0,0.0
NER,NE,3670.0,35312.0,35312.0,dodori,105990.0,8.23963,13.29903,3,,,,,,60,0,,,60,0,,,60,0,,,3,1187,0.0,0.0,0.0,0.0
NER,NE,3673.0,35326.0,35326.0,dodori,55637.0,1.9611,13.5833,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10226,0.0,0.0,0.0,0.0
NER,NE,3670.0,35309.0,35309.0,dogan dawa,13764.0,0.0,,99,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,19718,0.0,0.0,0.0,0.0
NER,NE,3670.0,35309.0,35309.0,dogan dawa,105562.0,0.0,,99,,,,,,60,0,,,60,0,,,60,0,,,3,1128,0.0,0.0,0.0,0.0
NER,NE,3669.0,35303.0,35303.0,dogon tapkin,13737.0,4.5666667,13.7666667,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10122,0.0,0.0,0.0,0.0
NER,NE,3669.0,35303.0,35303.0,dogon tapkin,105162.0,4.5666667,13.7666667,3,,,,,,60,0,,,60,0,,,60,0,,,3,1101,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,dogondagi,,,,99,,,2012.0,6.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27372,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,dogontapk,55694.0,8.8129997,14.711,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10281,0.0,0.0,0.0,0.0
NER,NE,3669.0,35303.0,35303.0,dogontapki,,,,99,,,2005.0,8.0,14.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27356,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,dogoram,,,,99,,,2014.0,6.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27330,0.0,0.0,0.0,0.0
NER,NE,3673.0,35328.0,35328.0,doguel kaina,,2.3217600000000003,13.28957,3,,sentinel site,2013.0,8.0,10.0,0,0,0.0,0.0,91,0,0.0,0.0,91,0,0.0,0.0,1,27502,,0.0,0.0,
NER,NE,3673.0,35328.0,35328.0,doguel kaina,,2.3217600000000003,13.28957,3,,sentinel site,2011.0,7.0,8.0,100,0,0.0,0.0,100,0,0.0,0.0,100,0,0.0,0.0,1,27501,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,dole,,,,99,,,2012.0,6.0,11.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27373,0.0,0.0,0.0,0.0
NER,NE,3668.0,35300.0,35300.0,doro lelewa,,,,99,,,2014.0,7.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27350,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,dotoukou,,,,99,,,2014.0,8.0,12.0,23,0,0.0,0.0,23,0,0.0,0.0,23,0,0.0,0.0,1,27540,0.0,0.0,0.0,0.0
NER,NE,3672.0,35324.0,35324.0,ebir,13798.0,0.0,,99,,,2006.0,,,60,0,,,60,0,,,60,1,,,1,19725,0.0,0.0,0.016666666666666666,0.01572327044025157
NER,NE,3672.0,35324.0,35324.0,ebir,105858.0,0.0,,99,,,,,,60,0,,,60,0,,,60,1,,,3,1162,0.0,0.0,0.016666666666666666,0.01572327044025157
NER,NE,3667.0,35297.0,35297.0,ecole chirkiw,13812.0,0.0,,99,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,19709,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,ecole chirkiw,105888.0,0.0,,99,,,,,,60,0,,,60,0,,,60,0,,,3,1176,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,ecole tossak,13813.0,0.0,,99,,,2006.0,,,49,0,,,49,0,,,49,0,,,1,19705,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,ecole tossak,105889.0,0.0,,99,,,,,,49,0,,,49,0,,,49,0,,,3,1177,0.0,0.0,0.0,0.0
NER,NE,3672.0,35317.0,35317.0,edal,55583.0,5.6290002,14.122,3,,,2004.0,,,60,1,,,60,0,,,60,1,,,2,10179,0.016666666666666666,0.0,0.016666666666666666,0.031184486373165614
NER,NE,3672.0,35324.0,35324.0,edal,,4.83642,14.71349,3,,mapping,2005.0,7.0,15.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27463,0.0,0.0,0.0,0.0
NER,NE,3672.0,35324.0,35324.0,edal,13799.0,4.83642,14.71349,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10196,0.0,0.0,0.0,0.0
NER,NE,3672.0,35324.0,35324.0,edal,105859.0,4.83642,14.71349,3,,,,,,60,0,,,60,0,,,60,0,,,3,1163,0.0,0.0,0.0,0.0
NER,NE,3674.0,35333.0,35333.0,edir,55666.0,8.6230001,13.209,3,,,2004.0,,,60,1,,,60,0,,,60,0,,,2,10262,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3672.0,35324.0,35324.0,edir,,,,99,,,2005.0,10.0,12.0,60,1,0.0,0.0,60,0,0.0,0.0,60,1,0.0,0.0,2,27459,0.016666666666666666,0.0,0.016666666666666666,0.031184486373165614
NER,NE,3667.0,35295.0,35295.0,el miki,13726.0,8.275,17.7345,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10074,0.0,0.0,0.0,0.0
NER,NE,3667.0,35295.0,35295.0,el miki,105038.0,8.275,17.7345,3,,,,,,60,0,,,60,0,,,60,0,,,3,1090,0.0,0.0,0.0,0.0
NER,NE,3670.0,35311.0,35311.0,el mayahi nord,13784.0,7.6710889,13.9501075,1,,,2006.0,,,50,0,,,50,0,,,50,0,,,1,10167,0.0,0.0,0.0,0.0
NER,NE,3670.0,35311.0,35311.0,el mayahi nord,105667.0,7.6710889,13.9501075,1,,,,,,50,0,,,50,0,,,50,0,,,3,1148,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,el miki,55682.0,1.9960000999999998,15.132,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10229,0.0,0.0,0.0,0.0
NER,NE,3667.0,35295.0,35295.0,el miki,,,,99,,,2005.0,7.0,19.0,60,1,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27273,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3670.0,35309.0,35309.0,elmayahi,55647.0,7.6710889,13.9501075,2,,,2004.0,,,62,0,,,62,0,,,62,0,,,2,10159,0.0,0.0,0.0,0.0
NER,NE,3670.0,35311.0,35311.0,elmayahi nord,,,,99,,,2005.0,6.0,14.0,59,0,0.0,0.0,59,0,0.0,0.0,59,0,0.0,0.0,2,27425,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,elmeki,,,,99,,,2013.0,7.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27288,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,falama,,,,99,,,2014.0,6.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27541,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,famale,55627.0,9.8260002,13.96,3,,,2004.0,,,33,2,,,33,0,,,33,0,,,2,10247,0.06060606060606061,0.0,0.0,0.05717552887364208
NER,NE,3674.0,35334.0,35334.0,fana moul,55676.0,8.5360003,13.836,3,,,2004.0,,,60,0,,,60,1,,,60,0,,,2,10264,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3668.0,35299.0,35299.0,fana moularam,,,,99,,,2005.0,5.0,11.0,33,2,0.0,0.0,33,0,0.0,0.0,33,0,0.0,0.0,2,27331,0.06060606060606061,0.0,0.0,0.05717552887364208
NER,NE,3668.0,35299.0,35299.0,fano moular,13777.0,0.0,,99,,,2006.0,,,33,0,,,33,0,,,33,0,,,1,19713,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,fano moular,105613.0,0.0,,99,,,,,,33,0,,,33,0,,,33,0,,,3,1141,0.0,0.0,0.0,0.0
NER,NE,3669.0,35305.0,35305.0,fantouyan,,3.745317,13.684933000000001,3,,mapping,2005.0,7.0,11.0,60,1,0.0,0.0,60,1,0.0,0.0,60,0,0.0,0.0,2,27411,0.016666666666666666,0.016666666666666666,0.0,0.031184486373165614
NER,NE,3669.0,35305.0,35305.0,fantouyan,13758.0,3.745317,13.684933000000001,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10138,0.0,0.0,0.0,0.0
NER,NE,3669.0,35305.0,35305.0,fantouyan,105507.0,3.745317,13.684933000000001,3,,,,,,60,0,,,60,0,,,60,0,,,3,1122,0.0,0.0,0.0,0.0
NER,NE,3670.0,35308.0,35308.0,fantouyan,55631.0,6.8460002,13.74,3,,,2004.0,,,45,0,,,45,0,,,45,0,,,2,10156,0.0,0.0,0.0,0.0
NER,NE,3670.0,35306.0,35306.0,farak,55579.0,7.8150001,13.347,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10141,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,farak,,,,99,,,2005.0,7.0,12.0,45,0,0.0,0.0,45,0,0.0,0.0,45,0,0.0,0.0,2,27598,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,farara,,6.8,14.4,1,,mapping,2005.0,7.0,14.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27416,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,farara,13733.0,6.8,14.4,1,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10145,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,farara,105105.0,6.8,14.4,1,,,,,,60,0,,,60,0,,,60,0,,,3,1097,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,farara,55722.0,0.97780001,14.6333,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10246,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,farin doutchi,,,,99,,,2012.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27374,0.0,0.0,0.0,0.0
NER,NE,,,,fataboki,,,,99,,,1983.0,1.0,99.0,0,0,,,250,9,,,0,0,,,3,29156,,0.036,,
NER,NE,3674.0,35331.0,35331.0,fau fau,,,,99,,,2014.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27542,0.0,0.0,0.0,0.0
NER,NE,3668.0,35300.0,35300.0,fefewa,,,,99,,,2014.0,8.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27351,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,firaou be,55683.0,2.527,14.294,3,,,2004.0,,,60,5,,,60,0,,,60,0,,,2,10227,0.08333333333333333,0.0,0.0,0.07861635220125784
NER,NE,3673.0,35327.0,35327.0,firaou beri,13794.0,0.0,,99,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,19729,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,firaou beri,,0.0,,99,,,2005.0,10.0,12.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27494,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,firaou beri,105759.0,0.0,,99,,,,,,60,0,,,60,0,,,60,0,,,3,1158,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,fititia,,,,99,,,2014.0,6.0,11.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27543,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,foo,,,,99,,,2012.0,8.0,15.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27375,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,gabi,,8.81169,13.12428,3,,mapping,2014.0,7.0,12.0,50,0,0.0,0.0,50,1,0.0,0.0,50,0,0.0,0.0,1,27571,0.0,0.02,0.0,0.018867924528301886
NER,NE,3674.0,35332.0,35332.0,gabi haoussa,,8.81169,13.12428,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,1,0.0,0.0,54,2,0.0,0.0,1,27572,0.0,0.018518518518518517,0.037037037037037035,0.05176385330123974
NER,NE,3674.0,35335.0,35335.0,gadambo,,,,99,,,2005.0,7.0,14.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27599,0.0,0.0,0.0,0.0
NER,NE,3668.0,35300.0,35300.0,gagawa,55678.0,12.716,13.808,3,,,2004.0,,,60,0,,,60,1,,,60,0,,,2,10116,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3674.0,35335.0,35335.0,gagawa,,8.6273816,14.7225172,3,,mapping,2005.0,11.0,14.0,60,5,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27600,0.08333333333333333,0.0,0.0,0.07861635220125784
NER,NE,3674.0,35335.0,35335.0,gagawa,13804.0,8.6273816,14.7225172,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10278,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,gagawa,105869.0,8.6273816,14.7225172,3,,,,,,60,0,,,60,0,,,60,0,,,3,1168,0.0,0.0,0.0,0.0
NER,NE,3668.0,35298.0,35298.0,gamgara 2,,,,99,,,2014.0,6.0,12.0,50,0,0.0,0.0,50,3,0.0,0.0,50,0,0.0,0.0,1,27310,0.0,0.06,0.0,0.056603773584905655
NER,NE,3668.0,35298.0,35298.0,gamgara i,,,,99,,,2014.0,6.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27311,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,gamou,,9.873182,14.30087,1,,mapping,2014.0,8.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27544,0.0,0.0,0.0,0.0
NER,NE,3673.0,35328.0,35328.0,ganki bassarou,,2.33792,13.16053,3,,sentinel site,2013.0,9.0,10.0,0,0,0.0,0.0,89,0,0.0,0.0,89,0,0.0,0.0,1,27504,,0.0,0.0,
NER,NE,3673.0,35328.0,35328.0,ganki bassarou,,2.33792,13.16053,3,,sentinel site,2011.0,7.0,8.0,100,0,0.0,0.0,100,0,0.0,0.0,100,0,0.0,0.0,1,27503,0.0,0.0,0.0,0.0
NER,NE,3670.0,35312.0,35312.0,gannas,55718.0,8.276,13.944,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10174,0.0,0.0,0.0,0.0
NER,NE,3669.0,35303.0,35303.0,gannas,,0.0,,99,,,2005.0,7.0,14.0,60,1,0.0,0.0,60,1,0.0,0.0,60,0,0.0,0.0,2,27359,0.016666666666666666,0.016666666666666666,0.0,0.031184486373165614
NER,NE,3669.0,35303.0,35303.0,gannas,13738.0,0.0,,99,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,19714,0.0,0.0,0.0,0.0
NER,NE,3669.0,35303.0,35303.0,gannas,105165.0,0.0,,99,,,,,,60,0,,,60,0,,,60,0,,,3,1102,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,garakac haoussa,13768.0,,,99,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,19734,0.0,0.0,0.0,0.0
NER,NE,3669.0,35302.0,35302.0,garake ha,55600.0,3.6400001,13.104,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10117,0.0,0.0,0.0,0.0
NER,NE,,,0.0,garake haoussa,,,,99,,,2005.0,10.0,15.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27618,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,garake haoussa,105589.0,,,99,,,,,,60,0,,,60,0,,,60,0,,,3,1132,0.0,0.0,0.0,0.0
NER,NE,3673.0,35329.0,35329.0,garbey kourou,,1.612402,13.741774,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,15,0.0,0.0,54,1,0.0,0.0,1,27510,0.0,0.2777777777777778,0.018518518518518517,0.27467194657970334
NER,NE,3667.0,35297.0,35297.0,garin alg,55705.0,7.9239998,15.694,3,,,2004.0,,,14,1,,,14,0,,,14,0,,,2,10086,0.07142857142857142,0.0,0.0,0.0673854447439353
NER,NE,3674.0,35335.0,35335.0,garin algo,,8.8164325,14.707174,3,,mapping,2005.0,7.0,10.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27601,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,garin algo,13805.0,8.8164325,14.707174,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10270,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,garin algo,105870.0,8.8164325,14.707174,3,,,,,,60,0,,,60,0,,,60,0,,,3,1169,0.0,0.0,0.0,0.0
NER,NE,3667.0,35296.0,35296.0,garin kanwa,,,,99,,,2013.0,7.0,13.0,47,1,0.0,0.0,47,0,0.0,0.0,47,0,0.0,0.0,1,27282,0.02127659574468085,0.0,0.0,0.020072260136491365
NER,NE,3673.0,35325.0,35325.0,garin law,55612.0,2.9719999,14.087,3,,,2004.0,,,60,0,,,60,30,,,60,0,,,2,10217,0.0,0.5,0.0,0.4716981132075471
NER,NE,3674.0,35331.0,35331.0,garin lawan gonto,,,,99,,,2005.0,5.0,13.0,14,1,0.0,0.0,14,0,0.0,0.0,14,0,0.0,0.0,2,27545,0.07142857142857142,0.0,0.0,0.0673854447439353
NER,NE,3667.0,35297.0,35297.0,garin mal,55706.0,7.961,17.384001,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10079,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,garin malam abba ii,13769.0,8.9873561,13.7396906,3,,,2006.0,,,60,0,,,60,16,,,60,0,,,1,10257,0.0,0.26666666666666666,0.0,0.2515723270440251
NER,NE,3674.0,35332.0,35332.0,garin malam abba ii,105590.0,8.9873561,13.7396906,3,,,,,,60,0,,,60,16,,,60,0,,,3,1133,0.0,0.26666666666666666,0.0,0.2515723270440251
NER,NE,3674.0,35332.0,35332.0,garin malam abba2,,,,99,,,2005.0,7.0,14.0,60,27,0.0,0.0,60,30,0.0,0.0,60,0,0.0,0.0,2,27573,0.45,0.5,0.0,0.6839622641509433
NER,NE,3674.0,35336.0,35336.0,garin maidangui,,8.982237,13.74016,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,3,0.0,0.0,54,0,0.0,0.0,1,27611,0.0,0.05555555555555555,0.0,0.05241090146750523
