"iso3","iso2","admin1_id","admin2_id","iu_id","location","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","hk_perc_highinfection","hk_perc_moderateinfection","asc_examined","asc_positive","asc_perc_highinfection","asc_perc_moderateinfection","tt_examined","tt_positive","tt_perc_highinfection","tt_perc_moderateinfection","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"CIV","CI",1624.0,15397.0,15397.0,"epp kolia 3","","","",99,"school","",2014.0,7.0,13.0,32,0,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24757,0.0,0.0,0.0,0.0
"CIV","CI",1624.0,15401.0,15401.0,"epp kolonza","","","",99,"school","",2014.0,7.0,12.0,33,1,0.0,0.0,33,0,0.0,0.0,33,0,0.0,0.0,1,24815,0.030303030303030304,0.0,0.0,0.02858776443682104
"CIV","CI",1611.0,15348.0,15348.0,"epp komorossou","","","",99,"school","",2012.0,6.0,13.0,54,5,0.0,0.0,54,1,0.0,0.0,54,1,0.0,0.0,1,23909,0.09259259259259259,0.018518518518518517,0.018518518518518517,0.11876329444334205
"CIV","CI",1614.0,15365.0,15365.0,"epp konan moukro","",-5.690611111,7.84225,4,"school","mapping",2012.0,"","",30,8,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,24156,0.26666666666666666,0.06666666666666667,0.0,0.29769392033542974
"CIV","CI",1611.0,15350.0,15350.0,"epp konan koffikro","","","",99,"school","",2012.0,4.0,15.0,57,13,0.0,0.0,57,0,0.0,0.0,57,0,0.0,0.0,1,23943,0.22807017543859648,0.0,0.0,0.21516054286660044
"CIV","CI",1614.0,15365.0,15365.0,"epp konan moukro & epp kangre","",-5.690611111,7.84225,4,"school","sentinel site",2013.0,5.0,15.0,123,9,0.0,0.0,123,0,0.0,0.0,123,0,0.0,0.0,1,24153,0.07317073170731707,0.0,0.0,0.06902899217671421
"CIV","CI",1614.0,15365.0,15365.0,"epp konan moukro & epp kangre","",-5.690611111,7.84225,4,"school","sentinel site",2016.0,5.0,15.0,120,6,0.0,0.0,120,0,0.0,0.0,120,4,0.0,0.0,1,24154,0.05,0.0,0.03333333333333333,0.0770440251572327
"CIV","CI",1614.0,15365.0,15365.0,"epp konan moukro & epp kangre","",-5.690611111,7.84225,4,"school","sentinel site",2017.0,5.0,15.0,120,3,0.0,0.0,120,0,0.0,0.0,120,0,0.0,0.0,1,24155,0.025,0.0,0.0,0.023584905660377357
"CIV","CI",1614.0,15363.0,15363.0,"epp konankankro c","","","",99,"school","",2012.0,"","",30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24108,0.0,0.0,0.0,0.0
"CIV","CI",1611.0,15348.0,15348.0,"epp kondrobo konankro","","","",99,"school","",2012.0,6.0,15.0,54,21,0.0,0.0,54,3,0.0,0.0,54,0,0.0,0.0,1,23910,0.3888888888888889,0.05555555555555555,0.0,0.39890519450267875
"CIV","CI",1622.0,15389.0,15389.0,"epp konefla 3","",-4.39147,7.16511,4,"school","mapping",2014.0,7.0,14.0,32,1,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24625,0.03125,0.0,0.0,0.029481132075471695
"CIV","CI",1627.0,15409.0,15409.0,"epp kongasso 2","",-6.07769,7.81133,3,"school","mapping",2014.0,7.0,14.0,30,8,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24898,0.26666666666666666,0.0,0.0,0.2515723270440251
"CIV","CI",1614.0,15365.0,15365.0,"epp kongo","","","",99,"school","",2012.0,"","",30,2,0.0,0.0,30,1,0.0,0.0,30,1,0.0,0.0,1,24157,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.12061495457721871
"CIV","CI",1620.0,15383.0,15383.0,"epp kongohila","",-7.000003989,10.00000324,3,"school","mapping",2014.0,7.0,12.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24503,0.0,0.0,0.0,0.0
"CIV","CI",1620.0,15382.0,15382.0,"epp kongohila","",-7.000003989,10.00000324,3,"school","sentinel site",2017.0,5.0,13.0,120,4,0.0,0.0,120,0,0.0,0.0,120,0,0.0,0.0,1,24490,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1620.0,15382.0,15382.0,"epp kongohila","",-7.000003989,10.00000324,3,"school","sentinel site",2016.0,6.0,15.0,120,0,0.0,0.0,120,0,0.0,0.0,120,0,0.0,0.0,1,24489,0.0,0.0,0.0,0.0
"CIV","CI",1624.0,15398.0,15398.0,"epp kongolo","",-4.29365,9.07133,3,"school","mapping",2014.0,9.0,12.0,32,6,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24773,0.1875,0.0,0.0,0.17688679245283018
"CIV","CI",1623.0,15395.0,15395.0,"epp kongonandekro","",-4.29191,7.53983,3,"school","mapping",2014.0,7.0,10.0,35,4,0.0,0.0,35,0,0.0,0.0,35,0,0.0,0.0,1,24726,0.11428571428571428,0.0,0.0,0.10781671159029649
"CIV","CI",1614.0,15361.0,15361.0,"epp konsou","","","",99,"school","",2012.0,"","",30,3,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24066,0.1,0.0,0.0,0.09433962264150943
"CIV","CI",1612.0,15352.0,15352.0,"epp kontodouo","",-2.76124,8.98963,3,"school","mapping",2014.0,8.0,13.0,30,8,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23985,0.26666666666666666,0.0,0.0,0.2515723270440251
"CIV","CI",1624.0,15399.0,15399.0,"epp korhogo est 1","",-5.37061,9.26372,4,"school","mapping",2014.0,8.0,14.0,34,1,0.0,0.0,34,0,0.0,0.0,34,0,0.0,0.0,1,24789,0.029411764705882353,0.0,0.0,0.027746947835738067
"CIV","CI",1611.0,15350.0,15350.0,"epp koriakro","","","",99,"school","",2012.0,7.0,15.0,55,19,0.0182,0.0182,55,9,0.0,0.0727,55,20,0.0,0.1636,1,23944,0.34545454545454546,0.16363636363636364,0.36363636363636365,0.6147456161490155
"CIV","CI",1620.0,15384.0,15384.0,"epp koro 1","",-7.784388889,8.925555556,3,"school","mapping",2014.0,7.0,14.0,33,6,0.0,0.0303,33,0,0.0,0.0,33,0,0.0,0.0,1,24522,0.18181818181818182,0.0,0.0,0.17152658662092624
"CIV","CI",1620.0,15384.0,15384.0,"epp koro 1","",-7.784388889,8.925555556,3,"school","sentinel site",2016.0,5.0,15.0,120,0,0.0,0.0,120,0,0.0,0.0,120,0,0.0,0.0,1,24520,0.0,0.0,0.0,0.0
"CIV","CI",1624.0,15400.0,15400.0,"epp korokara","",-5.37387,9.53544,3,"school","mapping",2014.0,7.0,11.0,32,1,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24802,0.03125,0.0,0.0,0.029481132075471695
"CIV","CI",1623.0,15395.0,15395.0,"epp kossandougou","",-4.33842,7.45406,3,"school","mapping",2014.0,10.0,14.0,35,1,0.0,0.0,35,0,0.0,0.0,35,1,0.0,0.0286,1,24727,0.02857142857142857,0.0,0.02857142857142857,0.05313823642664612
"CIV","CI",1611.0,15350.0,15350.0,"epp kossou 1","",-5.48299,7.00648,3,"school","mapping",2012.0,5.0,15.0,55,3,0.0,0.0,55,0,0.0,0.0,55,0,0.0,0.0,1,23948,0.05454545454545454,0.0,0.0,0.05145797598627787
"CIV","CI",1611.0,15350.0,15350.0,"epp kossou 1","",-5.48299,7.00648,3,"school","sentinel site",2013.0,5.0,11.0,133,3,0.0,0.0,133,0,0.0,0.0,133,0,0.0,0.0,1,23945,0.022556390977443608,0.0,0.0,0.02127961412966378
"CIV","CI",1611.0,15350.0,15350.0,"epp kossou 1","",-5.48299,7.00648,3,"school","sentinel site",2017.0,5.0,15.0,120,0,0.0,0.0,120,0,0.0,0.0,120,0,0.0,0.0,1,23947,0.0,0.0,0.0,0.0
"CIV","CI",1611.0,15350.0,15350.0,"epp kossou 1","",-5.48299,7.00648,3,"school","sentinel site",2016.0,5.0,16.0,120,0,0.0,0.0,120,0,0.0,0.0,120,0,0.0,0.0,1,23946,0.0,0.0,0.0,0.0
"CIV","CI",1615.0,15366.0,15366.0,"epp kossoyo","",-6.06732,5.68775,3,"school","mapping",2012.0,5.0,12.0,49,10,0.0,0.10200000000000001,49,2,0.0,0.0,49,0,0.0,0.0,1,24184,0.20408163265306123,0.04081632653061224,0.0,0.22317744964755248
"CIV","CI",1615.0,15366.0,15366.0,"epp kossoyo","",-6.06732,5.68775,3,"school","sentinel site",2013.0,5.0,11.0,109,6,0.0,0.0,109,3,0.0,0.0,109,1,0.0,0.0,1,24181,0.05504587155963303,0.027522935779816515,0.009174311926605505,0.08441932319516644
"CIV","CI",1615.0,15366.0,15366.0,"epp kossoyo","",-6.06732,5.68775,3,"school","sentinel site",2016.0,6.0,15.0,119,4,0.0,0.0,119,0,0.0,0.0,119,0,0.0,0.0,1,24182,0.03361344537815126,0.0,0.0,0.03171079752655779
"CIV","CI",1623.0,15396.0,15396.0,"epp kotobo","",-3.82652,7.72929,3,"school","mapping",2014.0,8.0,12.0,32,14,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24744,0.4375,0.0,0.0,0.4127358490566037
"CIV","CI",1620.0,15382.0,15382.0,"epp kotouba","",-7.60799,9.61934,3,"school","mapping",2014.0,7.0,11.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24491,0.06666666666666667,0.0,0.0,0.06289308176100628
"CIV","CI",1612.0,15353.0,15353.0,"epp kotouba","",-7.60799,9.61934,4,"school","mapping",2014.0,8.0,12.0,32,0,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24000,0.0,0.0,0.0,0.0
"CIV","CI",1621.0,15386.0,15386.0,"epp kotrohou 1b","",-5.8305,5.11023,3,"school","mapping",2014.0,7.0,11.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,24563,0.0,0.03333333333333333,0.0,0.03144654088050314
"CIV","CI",1623.0,15392.0,15392.0,"epp koua bekoin jean pierre","","","",99,"school","",2014.0,8.0,13.0,30,5,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,24676,0.16666666666666666,0.0,0.03333333333333333,0.1834381551362683
"CIV","CI",1614.0,15361.0,15361.0,"epp kouadio sakassou","","","",99,"school","",2012.0,"","",30,6,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24067,0.2,0.0,0.0,0.18867924528301885
"CIV","CI",1623.0,15391.0,15391.0,"epp kouadio n'drikro","",-4.4005600000000005,7.25029,3,"school","mapping",2014.0,7.0,10.0,31,8,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,24663,0.25806451612903225,0.0,0.0,0.24345709068776625
"CIV","CI",1623.0,15391.0,15391.0,"epp kouadioblekro 2","",-4.19069,6.56158,3,"school","mapping",2014.0,7.0,14.0,31,5,0.0,0.0,31,0,0.0,0.0,31,1,0.0,0.0,1,24664,0.16129032258064516,0.0,0.03225806451612903,0.17768440892937779
"CIV","CI",1611.0,15347.0,15347.0,"epp kouadiokro","",-4.98316,7.44585,3,"school","mapping",2014.0,8.0,12.0,32,12,0.0,0.031200000000000002,32,1,0.0,0.0,32,1,0.0,0.0,1,23890,0.375,0.03125,0.03125,0.3900491966391509
"CIV","CI",1616.0,15372.0,15372.0,"epp kouadiokro 1","","","",99,"school","",2012.0,6.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24329,0.0,0.0,0.0,0.0
"CIV","CI",1622.0,15388.0,15388.0,"epp kouakougnanou","","","",99,"school","",2012.0,6.0,15.0,55,0,0.0,0.0,55,0,0.0,0.0,55,0,0.0,0.0,1,24605,0.0,0.0,0.0,0.0
"CIV","CI",1625.0,15402.0,15402.0,"epp kouakro","","","",99,"school","",2012.0,6.0,15.0,30,3,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24842,0.1,0.0,0.0,0.09433962264150943
"CIV","CI",1611.0,15347.0,15347.0,"epp kouame akaffoukro","",-4.86433,7.11957,3,"school","mapping",2014.0,8.0,12.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23891,0.0,0.0,0.0,0.0
"CIV","CI",1611.0,15349.0,15349.0,"epp kouame bonou","",-5.11658,6.66506,3,"school","mapping",2014.0,7.0,14.0,30,21,0.0,0.06670000000000001,30,0,0.0,0.0,30,0,0.0,0.0,1,23930,0.7,0.0,0.0,0.6603773584905659
"CIV","CI",1615.0,15368.0,15368.0,"epp kouamekro","",-6.23848,4.95014,3,"school","mapping",2012.0,7.0,14.0,50,15,0.0,0.06,50,5,0.0,0.04,50,0,0.0,0.0,1,24230,0.3,0.1,0.0,0.3490566037735849
"CIV","CI",1618.0,15378.0,15378.0,"epp kouamekro","",-6.23848,4.95014,4,"school","mapping",2014.0,7.0,14.0,32,10,0.0,0.031200000000000002,32,0,0.0,0.0,32,0,0.0,0.0,1,24431,0.3125,0.0,0.0,0.29481132075471694
"CIV","CI",1615.0,15368.0,15368.0,"epp kouamekro","",-6.23848,4.95014,3,"school","sentinel site",2013.0,6.0,10.0,118,46,0.0085,0.016900000000000002,118,21,0.0085,0.0424,118,0,0.0,0.0,1,24227,0.3898305084745763,0.17796610169491525,0.0,0.4702075417495515
"CIV","CI",1615.0,15368.0,15368.0,"epp kouamekro","",-6.23848,4.95014,3,"school","sentinel site",2016.0,6.0,14.0,119,8,0.0,0.008400000000000001,119,15,0.0,0.033600000000000005,119,1,0.0,0.0,1,24228,0.06722689075630252,0.12605042016806722,0.008403361344537815,0.180805401185647
"CIV","CI",1612.0,15354.0,15354.0,"epp kouassi datekro","",-3.52352,7.81187,3,"school","mapping",2014.0,7.0,11.0,32,10,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24017,0.3125,0.0,0.0,0.29481132075471694
"CIV","CI",1614.0,15362.0,15362.0,"epp kouassi attinkro","","","",99,"school","",2012.0,5.0,16.0,53,11,0.0,0.0,53,0,0.0,0.0,53,0,0.0,0.0,1,24087,0.20754716981132076,0.0,0.0,0.19579921680313278
"CIV","CI",1614.0,15363.0,15363.0,"epp kouassi golikro","","","",99,"school","",2012.0,"","",30,7,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24109,0.23333333333333334,0.0,0.0,0.220125786163522
"CIV","CI",1612.0,15351.0,15351.0,"epp kouassi kouman 2","",-3.09723,8.04278,3,"school","mapping",2014.0,8.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23972,0.0,0.0,0.0,0.0
"CIV","CI",1623.0,15391.0,15391.0,"epp kouassi n'zikro","",-4.18157,6.56568,3,"school","mapping",2014.0,7.0,13.0,30,12,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24665,0.4,0.0,0.0,0.3773584905660377
"CIV","CI",1616.0,15372.0,15372.0,"epp kouassizra 1","","","",99,"school","",2012.0,6.0,15.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24330,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1612.0,15352.0,15352.0,"epp kouebonou","",-3.43777,9.61261,3,"school","mapping",2014.0,8.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23986,0.0,0.0,0.0,0.0
"CIV","CI",1616.0,15372.0,15372.0,"epp kouissizra 2","","","",99,"school","",2012.0,6.0,15.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24331,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1624.0,15401.0,15401.0,"epp koulousson","",-6.22142,10.4135,3,"school","mapping",2014.0,8.0,12.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24816,0.0,0.0,0.0,0.0
"CIV","CI",1609.0,15339.0,15339.0,"epp koumassi nord 3","",-3.96013,5.29926,3,"school","mapping",2014.0,8.0,12.0,30,2,0.0,0.0333,30,2,0.0,0.0,30,2,0.0,0.0,1,23847,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.1763801537386443
"CIV","CI",1612.0,15351.0,15351.0,"epp koumenagare","",-3.29273,7.75273,3,"school","mapping",2014.0,7.0,14.0,32,8,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,23973,0.25,0.0,0.0,0.23584905660377356
"CIV","CI",1622.0,15389.0,15389.0,"epp koumoudji 1","",-5.36194,6.3849,4,"school","mapping",2014.0,7.0,14.0,32,4,0.0,0.0,32,0,0.0,0.0,32,1,0.0,0.0,1,24626,0.125,0.0,0.03125,0.1437205188679245
"CIV","CI",1612.0,15354.0,15354.0,"epp koun fao bad 1","",-3.25237,7.48646,3,"school","mapping",2014.0,7.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24018,0.06666666666666667,0.0,0.0,0.06289308176100628
"CIV","CI",1624.0,15397.0,15397.0,"epp kpafonon","",-6.29597,9.41333,3,"school","mapping",2014.0,8.0,13.0,32,2,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24758,0.0625,0.0,0.0,0.05896226415094339
"CIV","CI",1621.0,15385.0,15385.0,"epp kpakossou","","","",99,"school","",2012.0,6.0,15.0,30,6,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24548,0.2,0.0,0.0,0.18867924528301885
"CIV","CI",1614.0,15365.0,15365.0,"epp kpato","","","",99,"school","",2012.0,"","",30,5,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,24158,0.16666666666666666,0.03333333333333333,0.0,0.1834381551362683
"CIV","CI",1617.0,15374.0,15374.0,"epp kpefele","","","",99,"school","",2012.0,5.0,14.0,54,1,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,24366,0.018518518518518517,0.0,0.0,0.017470300489168412
"CIV","CI",1625.0,15402.0,15402.0,"epp kprekro","","","",99,"school","",2012.0,6.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24843,0.0,0.0,0.0,0.0
"CIV","CI",1615.0,15367.0,15367.0,"epp kremoue","","","",99,"school","",2012.0,6.0,15.0,50,0,0.0,0.0,50,0,0.0,0.0,50,1,0.0,0.0,1,24201,0.0,0.0,0.02,0.018867924528301886
"CIV","CI",1621.0,15387.0,15387.0,"epp krikpoko carrefour","","","",99,"school","",2012.0,"","",30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24590,0.0,0.0,0.0,0.0
"CIV","CI",1611.0,15350.0,15350.0,"epp kroukroubo","","","",99,"school","",2012.0,6.0,15.0,55,17,0.0,0.0182,55,0,0.0,0.0,55,0,0.0,0.0,1,23949,0.3090909090909091,0.0,0.0,0.2915951972555746
"CIV","CI",1611.0,15350.0,15350.0,"epp labokro 1","","","",99,"school","",2013.0,5.0,10.0,126,18,0.0,0.0,126,2,0.0,0.0,126,0,0.0,0.0,1,23950,0.14285714285714285,0.015873015873015872,0.0,0.14760621229623921
"CIV","CI",1611.0,15350.0,15350.0,"epp labokro 1","","","",99,"school","",2016.0,5.0,16.0,120,3,0.0,0.0,120,1,0.0,0.0,120,0,0.0,0.0,1,23951,0.025,0.008333333333333333,0.0,0.03125
"CIV","CI",1611.0,15350.0,15350.0,"epp labokro 1","","","",99,"school","",2012.0,6.0,14.0,59,10,0.0,0.0,59,0,0.0,0.0,59,0,0.0,0.0,1,23953,0.1694915254237288,0.0,0.0,0.15989766549408377
"CIV","CI",1611.0,15350.0,15350.0,"epp labokro 1","","","",99,"school","",2017.0,6.0,13.0,120,2,0.0,0.0,120,0,0.0,0.0,120,0,0.0,0.0,1,23952,0.016666666666666666,0.0,0.0,0.01572327044025157
"CIV","CI",1609.0,15340.0,15340.0,"epp lagune","",-4.00177,5.30751,3,"school","mapping",2014.0,7.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23863,0.0,0.0,0.0,0.0
"CIV","CI",1608.0,15331.0,15331.0,"epp lahou 2a","",-4.99728,5.24748,3,"school","mapping",2014.0,7.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23728,0.0,0.0,0.0,0.0
"CIV","CI",1622.0,15389.0,15389.0,"epp lale 1","",-5.84152,6.57547,3,"school","mapping",2014.0,7.0,11.0,32,4,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24627,0.125,0.0,0.0,0.11792452830188678
"CIV","CI",1612.0,15353.0,15353.0,"epp lambira","",-3.40281,8.44356,3,"school","mapping",2014.0,8.0,13.0,30,17,0.0,0.06670000000000001,30,0,0.0,0.0,30,1,0.0,0.0333,1,24001,0.5666666666666667,0.0,0.03333333333333333,0.5482180293501048
"CIV","CI",1614.0,15362.0,15362.0,"epp langba bokobou","","","",99,"school","",2012.0,6.0,13.0,54,22,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,24088,0.4074074074074074,0.0,0.0,0.38434661076170507
"CIV","CI",1614.0,15362.0,15362.0,"epp langbassou","","","",99,"school","",2012.0,5.0,16.0,54,6,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,24089,0.1111111111111111,0.0,0.0,0.10482180293501046
"CIV","CI",1614.0,15363.0,15363.0,"epp languibonou","","","",99,"school","",2012.0,"","",30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24110,0.06666666666666667,0.0,0.0,0.06289308176100628
"CIV","CI",1612.0,15352.0,15352.0,"epp lankio","",-3.39256,9.85272,3,"school","mapping",2014.0,7.0,13.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23987,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1612.0,15351.0,15351.0,"epp laoudi gan","",-3.03765,8.2537,3,"school","mapping",2014.0,9.0,13.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23974,0.06666666666666667,0.0,0.0,0.06289308176100628
"CIV","CI",1615.0,15366.0,15366.0,"epp laouridou","","","",99,"school","",2012.0,8.0,14.0,50,5,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,24185,0.1,0.0,0.0,0.09433962264150943
"CIV","CI",1625.0,15404.0,15404.0,"epp larabia","","","",99,"school","",2012.0,6.0,13.0,30,2,0.0,0.0333,30,0,0.0,0.0,30,0,0.0,0.0,1,24883,0.06666666666666667,0.0,0.0,0.06289308176100628
"CIV","CI",1615.0,15368.0,15368.0,"epp lateko","","","",99,"school","",2012.0,6.0,14.0,48,4,0.0,0.0,48,0,0.0,0.0,48,1,0.0,0.0,1,24231,0.08333333333333333,0.0,0.020833333333333332,0.09663259958071277
"CIV","CI",1614.0,15361.0,15361.0,"epp latobo 1","","","",99,"school","",2012.0,"","",30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24068,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1615.0,15366.0,15366.0,"epp lazarkro","","","",99,"school","",2012.0,6.0,14.0,47,1,0.0,0.0,47,8,0.0,0.08510000000000001,47,2,0.0,0.0213,1,24186,0.02127659574468085,0.1702127659574468,0.0425531914893617,0.20983644333725449
"CIV","CI",1615.0,15368.0,15368.0,"epp lebakuya","","","",99,"school","",2012.0,6.0,13.0,30,3,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,24232,0.1,0.1,0.0,0.1792452830188679
"CIV","CI",1623.0,15393.0,15393.0,"epp lekikouadiokro","",-4.08348,7.10137,3,"school","mapping",2014.0,8.0,14.0,30,4,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24690,0.13333333333333333,0.0,0.0,0.12578616352201255
"CIV","CI",1623.0,15393.0,15393.0,"epp lekikro 1","",-4.06442,7.09825,3,"school","mapping",2014.0,7.0,14.0,30,3,0.0,0.0333,30,0,0.0,0.0,30,0,0.0,0.0,1,24691,0.1,0.0,0.0,0.09433962264150943
"CIV","CI",1623.0,15396.0,15396.0,"epp lendekro","","","",99,"school","",2014.0,10.0,14.0,30,20,0.0,0.1,30,16,0.0,0.1,30,0,0.0,0.0,1,24745,0.6666666666666666,0.5333333333333333,0.0,0.7966457023060796
"CIV","CI",1621.0,15387.0,15387.0,"epp ligrohoin","","","",99,"school","",2012.0,5.0,14.0,30,3,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24591,0.1,0.0,0.0,0.09433962264150943
"CIV","CI",1608.0,15331.0,15331.0,"epp lipkilassie","","","",99,"school","",2014.0,7.0,13.0,32,0,0.0,0.0,32,0,0.0,0.0,32,1,0.0,0.0,1,23729,0.0,0.0,0.03125,0.029481132075471695
"CIV","CI",1621.0,15386.0,15386.0,"epp lobogrou 1","",-5.73706,5.60707,3,"school","mapping",2014.0,7.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24564,0.06666666666666667,0.0,0.0,0.06289308176100628
"CIV","CI",1621.0,15386.0,15386.0,"epp lobogrou 2","",-5.7281200000000005,5.59958,3,"school","mapping",2014.0,7.0,9.0,30,5,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24565,0.16666666666666666,0.0,0.0,0.1572327044025157
"CIV","CI",1611.0,15350.0,15350.0,"epp logbakro 1","","","",99,"school","",2012.0,5.0,12.0,52,6,0.0,0.0,52,0,0.0,0.0,52,0,0.0,0.0,1,23954,0.11538461538461539,0.0,0.0,0.10885341074020319
"CIV","CI",1616.0,15371.0,15371.0,"epp logobia 1","",-5.7874552999999995,6.1854911,3,"school","mapping",2012.0,6.0,15.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24309,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1616.0,15371.0,15371.0,"epp logobia 1","",-5.7874552999999995,6.1854911,3,"school","sentinel site",2016.0,6.0,13.0,120,5,0.0,0.0,120,2,0.0,0.0083,120,1,0.0,0.0,1,24307,0.041666666666666664,0.016666666666666666,0.008333333333333333,0.061784809573724654
"CIV","CI",1616.0,15371.0,15371.0,"epp logobia 1","",-5.7874552999999995,6.1854911,3,"school","sentinel site",2013.0,4.0,13.0,137,10,0.0073,0.0,137,0,0.0,0.0,137,0,0.0,0.0,1,24306,0.072992700729927,0.0,0.0,0.06886103842445943
"CIV","CI",1611.0,15348.0,15348.0,"epp lomokankro","","","",99,"school","",2012.0,5.0,15.0,54,11,0.0,0.0,54,3,0.0,0.0,54,0,0.0,0.0,1,23911,0.2037037037037037,0.05555555555555555,0.0,0.23390791210497705
"CIV","CI",1617.0,15374.0,15374.0,"epp lougbonou","","","",99,"school","",2012.0,5.0,14.0,54,2,0.0,0.0,54,2,0.0,0.0,54,0,0.0,0.0,1,24367,0.037037037037037035,0.037037037037037035,0.0,0.06858710562414265
"CIV","CI",1618.0,15377.0,15377.0,"epp louria bekie","",-6.36049,6.28094,4,"school","mapping",2014.0,7.0,14.0,32,9,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24416,0.28125,0.0,0.0,0.26533018867924524
"CIV","CI",1608.0,15331.0,15331.0,"epp lowa beugre 1","",-4.99883,5.26019,3,"school","mapping",2014.0,8.0,11.0,30,2,0.0,0.0,30,2,0.0,0.0333,30,2,0.0,0.06670000000000001,1,23730,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.1763801537386443
"CIV","CI",1608.0,15331.0,15331.0,"epp lowa beugre 2","",-4.9987200000000005,5.26064,3,"school","mapping",2014.0,7.0,13.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23731,0.06666666666666667,0.0,0.0,0.06289308176100628
