"iso3","iso2","admin1_id","admin2_id","iu_id","location","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","hk_perc_highinfection","hk_perc_moderateinfection","asc_examined","asc_positive","asc_perc_highinfection","asc_perc_moderateinfection","tt_examined","tt_positive","tt_perc_highinfection","tt_perc_moderateinfection","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"KEN","KE",2533.0,24789.0,54244.0,"kamalumbe","",34.388302,-0.13778,3,"","",2001.0,10.0,12.0,27.0,9,"","",27.0,5,"","",27.0,3,"","",2,31569,0.3333333333333333,0.18518518518518517,0.1111111111111111,0.48787431736418446
"KEN","KE",2533.0,24789.0,54246.0,"kamalumbe",53658.0,34.388302,-0.13778,3,"","",2006.0,"","",44.0,3,"","",44.0,7,"","",44.0,12,"","",1,7422,0.06818181818181818,0.1590909090909091,0.2727272727272727,0.40578087124165396
"KEN","KE",2535.0,24805.0,24805.0,"kamarinyang",12331.0,34.25798,0.52293,3,"","",2015.0,"","",60.0,15,"","",60.0,2,"","",60.0,0,"","",1,19599,0.25,0.03333333333333333,0.0,0.2594339622641509
"KEN","KE",2533.0,"",1985.0,"kamasengre","",34.127682,-0.421749,4,"","",2011.0,9.0,19.0,36.0,0,"","",36.0,1,"","",36.0,0,"","",1,29875,0.0,0.027777777777777776,0.0,0.026205450733752616
"KEN","KE",2530.0,24779.0,54258.0,"kamatungu",12589.0,37.59036,-0.10018,3,"","",2015.0,"","",60.0,0,"","",60.0,0,"","",60.0,2,"","",1,6264,0.0,0.0,0.03333333333333333,0.03144654088050314
"KEN","KE",2533.0,"",1985.0,"kamayoge","",34.182999,-0.41340000000000005,4,"","",2012.0,5.0,19.0,51.0,1,"","",51.0,0,"","",51.0,0,"","",1,30536,0.0196078431372549,0.0,0.0,0.018497965223825377
"KEN","KE",2528.0,24763.0,24763.0,"kambirwa",12474.0,37.19984,-0.7505000000000001,3,"","",2013.0,"","",60.0,1,"","",60.0,2,"","",60.0,0,"","",1,19309,0.016666666666666666,0.03333333333333333,0.0,0.046645702306079666
"KEN","KE",2534.0,24803.0,1997.0,"kameris","",35.02739,2.27526,3,"","",2008.0,5.0,16.0,192.0,0,"","",192.0,0,"","",192.0,38,"","",1,28847,0.0,0.0,0.19791666666666666,0.1867138364779874
"KEN","KE","","","","kametho","","","",99,"","",1998.0,12.0,18.0,27.0,3,"","",27.0,12,"","",27.0,5,"","",3,30395,0.1111111111111111,0.4444444444444444,0.18518518518518517,0.5637946355393362
"KEN","KE",2533.0,"",1985.0,"kamgere","",34.192902,-0.4025,4,"","",2012.0,5.0,19.0,50.0,6,"","",50.0,0,"","",50.0,1,"","",1,30553,0.12,0.0,0.02,0.12981132075471694
"KEN","KE",2533.0,24789.0,54244.0,"kaminogedo","",34.382702,-0.149608,3,"","",2001.0,10.0,12.0,37.0,26,"","",37.0,1,"","",37.0,5,"","",2,31576,0.7027027027027027,0.02702702702702703,0.13513513513513514,0.7073842038077053
"KEN","KE",2533.0,24789.0,54244.0,"kaminogedo","",34.382702,-0.149608,3,"","",1998.0,12.0,18.0,15.0,4,"","",15.0,6,"","",15.0,2,"","",3,30405,0.26666666666666666,0.4,0.13333333333333333,0.5836477987421383
"KEN","KE",2533.0,24789.0,54246.0,"kaminogendo",53661.0,34.382702,-0.149608,3,"","",2007.0,"","",93.0,2,"","",93.0,12,"","",93.0,28,"","",1,7413,0.021505376344086023,0.12903225806451613,0.3010752688172043,0.3814625539054152
"KEN","KE",2533.0,24789.0,54244.0,"kamnara","",34.322498,-0.049883,3,"","",2005.0,5.0,20.0,32.0,19,"","",32.0,9,"","",32.0,3,"","",2,30377,0.59375,0.28125,0.09375,0.6937566793189858
"KEN","KE",2534.0,24797.0,24797.0,"kamoiywo",12536.0,35.09245,0.38691000000000003,3,"","",2013.0,"","",51.0,0,"","",51.0,0,"","",51.0,0,"","",1,19524,0.0,0.0,0.0,0.0
"KEN","KE",2533.0,"",1985.0,"kamsama","",34.318699,-0.515,4,"","",2012.0,5.0,19.0,51.0,5,"","",51.0,1,"","",51.0,0,"","",1,30532,0.09803921568627451,0.0196078431372549,0.0,0.10917426534061644
"KEN","KE",2533.0,"",1982.0,"kamser nyakongo","",34.610699,-0.36166000000000004,4,"","",2008.0,5.0,16.0,25.0,2,"","",25.0,1,"","",0.0,0,"","",1,28920,0.08,0.04,"",""
"KEN","KE",2533.0,"",1982.0,"kamser nyakongo","",34.610699,-0.36166000000000004,4,"","",2008.0,5.0,16.0,26.0,2,"","",26.0,0,"","",0.0,0,"","",1,28921,0.07692307692307693,0.0,"",""
"KEN","KE",2528.0,24762.0,1948.0,"kamuchege primary","",37.377701,-0.664199,3,"","",2004.0,5.0,16.0,43.0,3,"","",43.0,2,"","",43.0,1,"","",2,30490,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.12609545949555645
"KEN","KE",2535.0,24806.0,54067.0,"kamuli",52968.0,34.59544,0.42111000000000004,3,"","",2012.0,"","",108.0,50,"","",108.0,45,"","",108.0,0,"","",1,6818,0.46296296296296297,0.4166666666666667,0.0,0.6478569764733286
"KEN","KE",2528.0,24765.0,24765.0,"kamuyu",12561.0,36.91965,-0.42262000000000005,3,"","",2013.0,"","",60.0,0,"","",60.0,3,"","",60.0,0,"","",1,19337,0.0,0.05,0.0,0.04716981132075471
"KEN","KE",2533.0,24789.0,54244.0,"kandhere","",34.419998,-0.133078,3,"","",2001.0,10.0,12.0,40.0,24,"","",40.0,3,"","",40.0,4,"","",2,31580,0.6,0.075,0.1,0.6292452830188678
"KEN","KE",2533.0,24789.0,54244.0,"kandhere","",34.419998,-0.133078,3,"","",1998.0,12.0,18.0,22.0,3,"","",22.0,4,"","",22.0,4,"","",3,30399,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.39798420821343
"KEN","KE",2533.0,24789.0,54246.0,"kandhere",53664.0,34.419998,-0.13307799,3,"","",2007.0,"","",64.0,2,"","",64.0,10,"","",64.0,38,"","",1,7420,0.03125,0.15625,0.59375,0.6301304079451651
"KEN","KE",2533.0,24786.0,54112.0,"kandiang'a","",34.8694,-0.3307,3,"","",1999.0,5.0,16.0,158.0,84,"","",158.0,0,"","",0.0,0,"","",3,29473,0.5316455696202531,0.0,"",""
"KEN","KE",2533.0,24784.0,54042.0,"kandiege",12354.0,34.55062,-0.42812000000000006,3,"","",2013.0,"","",58.0,3,"","",58.0,0,"","",58.0,0,"","",1,6302,0.05172413793103448,0.0,0.0,0.04879635653871177
"KEN","KE",2528.0,24762.0,1948.0,"kandongu","",37.278999,-0.645289,3,"","",2004.0,5.0,16.0,52.0,13,"","",52.0,3,"","",52.0,1,"","",2,30467,0.25,0.057692307692307696,0.019230769230769232,0.2894907614156525
"KEN","KE",2528.0,24762.0,1948.0,"kang'aru","",37.2449,-0.6386419999999999,3,"","",2004.0,5.0,16.0,48.0,9,"","",48.0,0,"","",48.0,1,"","",2,30457,0.1875,0.0,0.020833333333333332,0.19285573899371067
"KEN","KE",2528.0,24762.0,1948.0,"kangai","",37.300201,-0.6303059999999999,3,"","",2004.0,5.0,16.0,80.0,22,"","",80.0,0,"","",80.0,1,"","",2,30478,0.275,0.0,0.0125,0.26798349056603776
"KEN","KE",2534.0,24801.0,54264.0,"kangirisae",53979.0,36.2196853,2.5972176,1,"","",2008.0,"","",99.0,2,"","",99.0,0,"","",99.0,23,"","",1,7538,0.020202020202020204,0.0,0.23232323232323232,0.2338036357476037
"KEN","KE",2534.0,24801.0,54264.0,"kangirisae",53980.0,36.2196853,2.5972176,1,"","",2009.0,"","",55.0,0,"","",55.0,0,"","",55.0,0,"","",1,7539,0.0,0.0,0.0,0.0
"KEN","KE",2534.0,24801.0,1993.0,"kangirisae","",36.25392,2.61852,3,"","",2008.0,5.0,16.0,99.0,2,"","",99.0,0,"","",99.0,23,"","",1,28861,0.020202020202020204,0.0,0.23232323232323232,0.2338036357476037
"KEN","KE",2534.0,24801.0,1993.0,"kangirisae","",36.25392,2.61852,3,"","",2009.0,5.0,18.0,55.0,0,"","",55.0,0,"","",55.0,0,"","",1,29484,0.0,0.0,0.0,0.0
"KEN","KE",2528.0,24762.0,54094.0,"kangure",53107.0,37.15,-0.6833332999999999,2,"","",2004.0,"","",56.0,10,"","",56.0,3,"","",56.0,1,"","",2,6918,0.17857142857142858,0.05357142857142857,0.017857142857142856,0.2230746156279223
"KEN","KE",2528.0,24762.0,1948.0,"kangure","",37.2449,-0.6386419999999999,3,"","",2004.0,5.0,16.0,56.0,10,"","",56.0,3,"","",56.0,1,"","",2,30472,0.17857142857142858,0.05357142857142857,0.017857142857142856,0.2230746156279223
"KEN","KE",2533.0,24784.0,54042.0,"kanyadhiang",12355.0,34.63419,-0.38012,3,"","",2013.0,"","",54.0,1,"","",54.0,0,"","",54.0,4,"","",1,6290,0.018518518518518517,0.0,0.07407407407407407,0.08605740611331106
"KEN","KE",2533.0,24784.0,54044.0,"kanyadhiang",53588.0,34.6607641,-0.4149886,1,"","",2007.0,"","",25.0,3,"","",25.0,2,"","",25.0,0,"","",1,6687,0.12,0.08,0.0,0.17962264150943397
"KEN","KE",2533.0,24786.0,54112.0,"kanyagwal","",34.870499,-0.25942000000000004,3,"","",2008.0,5.0,16.0,25.0,12,"","",25.0,3,"","",25.0,1,"","",1,28766,0.48,0.12,0.04,0.5289660377358489
"KEN","KE",2533.0,24784.0,54044.0,"kanyagwena",53589.0,34.7341,-0.35615,3,"","",2007.0,"","",25.0,15,"","",25.0,1,"","",25.0,0,"","",1,6673,0.6,0.04,0.0,0.5811320754716981
"KEN","KE",2530.0,"",1965.0,"kanyakine","",37.671101,-0.12165000000000001,4,"","",2009.0,5.0,15.0,0.0,0,"","",102.0,0,"","",102.0,6,"","",1,28894,"",0.0,0.058823529411764705,""
"KEN","KE",2533.0,24786.0,54112.0,"kanyamedha",53202.0,34.7435196,-0.0725215,1,"","",2012.0,"","",108.0,2,"","",108.0,13,"","",108.0,8,"","",1,7038,0.018518518518518517,0.12037037037037036,0.07407407407407407,0.1892555974459331
"KEN","KE",2533.0,24784.0,54042.0,"kanyangwena",12356.0,34.73406,-0.35615,3,"","",2013.0,"","",60.0,2,"","",60.0,1,"","",60.0,0,"","",1,6300,0.03333333333333333,0.016666666666666666,0.0,0.046645702306079666
"KEN","KE",2528.0,24763.0,24763.0,"kanyenyaini",12475.0,36.90100972,-0.6854525,3,"","",2013.0,"","",60.0,0,"","",60.0,0,"","",60.0,0,"","",1,19300,0.0,0.0,0.0,0.0
"KEN","KE",2533.0,24789.0,54244.0,"kanyibok","",34.0769,-0.082619,3,"","",1994.0,9.0,18.0,79.0,30,"","",79.0,9,"","",79.0,41,"","",3,31583,0.379746835443038,0.11392405063291139,0.5189873417721519,0.6939995982559763
"KEN","KE",2533.0,24789.0,54244.0,"kanyichudo","",34.4338,-0.161849,3,"","",1998.0,12.0,18.0,17.0,1,"","",17.0,3,"","",17.0,4,"","",3,30401,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.3842328208948918
"KEN","KE","","","","kanyuambora","","","",99,"","",2006.0,5.0,16.0,50.0,0,"","",50.0,0,"","",50.0,0,"","",1,30486,0.0,0.0,0.0,0.0
"KEN","KE","","",24792.0,"kapchepsar",12344.0,35.36581,1.1053600000000001,4,"","",2013.0,"","",60.0,0,"","",60.0,1,"","",60.0,0,"","",1,19469,0.0,0.016666666666666666,0.0,0.01572327044025157
"KEN","KE",2534.0,"",1951.0,"kapcholoi","",35.68682,0.09255000000000001,4,"","",2008.0,5.0,16.0,190.0,2,"","",190.0,0,"","",190.0,60,"","",1,28848,0.010526315789473684,0.0,0.3157894736842105,0.30470914127423815
"KEN","KE",2534.0,24790.0,24790.0,"kapindasum",12315.0,36.18298,0.481,3,"","",2013.0,"","",63.0,0,"","",63.0,0,"","",63.0,1,"","",1,19450,0.0,0.0,0.015873015873015872,0.014974543276430066
"KEN","KE",2534.0,24794.0,54074.0,"kapkares",52985.0,35.111801,-0.26301,3,"","",2012.0,"","",108.0,1,"","",108.0,48,"","",108.0,3,"","",1,6841,0.009259259259259259,0.4444444444444444,0.027777777777777776,0.4385638550267015
"KEN","KE",2534.0,24797.0,54216.0,"kapkerer",53493.0,34.7989334,0.0095736,1,"","",1994.0,"","",57.0,3,"","",57.0,24,"","",57.0,1,"","",3,7269,0.05263157894736842,0.42105263157894735,0.017543859649122806,0.4350433392842897
"KEN","KE",2534.0,24794.0,54074.0,"kaplemeiwet",52986.0,35.210079,-0.37094000000000005,3,"","",2012.0,"","",108.0,12,"","",108.0,30,"","",108.0,14,"","",1,6839,0.1111111111111111,0.2777777777777778,0.12962962962962962,0.416267653630803
"KEN","KE","","",24792.0,"kaplong'on",12345.0,35.56797,0.9147500000000001,4,"","",2013.0,"","",60.0,1,"","",60.0,0,"","",60.0,0,"","",1,19470,0.016666666666666666,0.0,0.0,0.01572327044025157
"KEN","KE",2534.0,24790.0,24790.0,"kapngelel",12316.0,35.80846,0.46873000000000004,3,"","",2013.0,"","",38.0,0,"","",38.0,0,"","",38.0,0,"","",1,19451,0.0,0.0,0.0,0.0
"KEN","KE",2534.0,24803.0,24803.0,"kaprom",12628.0,35.14378,1.30375,3,"","",2013.0,"","",60.0,1,"","",60.0,0,"","",60.0,0,"","",1,19573,0.016666666666666666,0.0,0.0,0.01572327044025157
"KEN","KE",2534.0,24802.0,24802.0,"kapsaos",103874.0,35.3356518,-0.2827474,1,"","",2013.0,8.0,0.0,53.0,0,"","",53.0,1,"","",53.0,0,"","",1,810,0.0,0.018867924528301886,0.0,0.017799928800284796
"KEN","KE",2534.0,24798.0,24798.0,"kapsasian",12542.0,35.1301,-0.96691,3,"","",2015.0,"","",57.0,0,"","",57.0,5,"","",57.0,0,"","",1,19531,0.0,0.08771929824561403,0.0,0.08275405494869248
"KEN","KE",2534.0,24794.0,54074.0,"kapsewa",52987.0,35.114151,-0.38600999,3,"","",2012.0,"","",108.0,1,"","",108.0,39,"","",108.0,3,"","",1,6844,0.009259259259259259,0.3611111111111111,0.027777777777777776,0.36283899931844255
"KEN","KE",2534.0,24797.0,24797.0,"kapsile",12537.0,35.19438,0.36360000000000003,3,"","",2013.0,"","",54.0,0,"","",54.0,0,"","",54.0,0,"","",1,19523,0.0,0.0,0.0,0.0
"KEN","KE",2534.0,24800.0,24800.0,"kapsitwet",12603.0,34.968603,1.100212,3,"","",2013.0,"","",57.0,0,"","",57.0,1,"","",57.0,0,"","",1,19552,0.0,0.017543859649122806,0.0,0.016550810989738495
"KEN","KE",2534.0,24794.0,54074.0,"kapsomboch",52988.0,35.070919,-0.33521,3,"","",2012.0,"","",108.0,1,"","",108.0,3,"","",108.0,1,"","",1,6838,0.009259259259259259,0.027777777777777776,0.009259259259259259,0.04311183077246048
"KEN","KE",2534.0,24796.0,24796.0,"kapsorok",12518.0,35.77504,-0.21291000000000002,3,"","",2013.0,"","",63.0,0,"","",63.0,0,"","",63.0,0,"","",1,19516,0.0,0.0,0.0,0.0
"KEN","KE",2534.0,24803.0,24803.0,"kaptabuk",12629.0,35.36188,1.19436,3,"","",2013.0,"","",60.0,0,"","",60.0,0,"","",60.0,2,"","",1,19574,0.0,0.0,0.03333333333333333,0.03144654088050314
"KEN","KE",2534.0,24790.0,24790.0,"kaptara",12317.0,35.64695,0.54942,3,"","",2013.0,"","",55.0,0,"","",55.0,0,"","",55.0,0,"","",1,19453,0.0,0.0,0.0,0.0
"KEN","KE","","",24792.0,"kaptobendo",12346.0,35.46805,1.0857,4,"","",2013.0,"","",60.0,0,"","",60.0,0,"","",60.0,0,"","",1,19471,0.0,0.0,0.0,0.0
"KEN","KE",2534.0,24794.0,54074.0,"kaptoboit",52989.0,35.19978,-0.32979,3,"","",2012.0,"","",108.0,3,"","",108.0,24,"","",108.0,4,"","",1,6833,0.027777777777777776,0.2222222222222222,0.037037037037037035,0.2564467565632252
"KEN","KE",2534.0,24796.0,24796.0,"kapyemit",12519.0,36.0447,-0.5284500000000001,3,"","",2013.0,"","",64.0,0,"","",64.0,0,"","",64.0,0,"","",1,19511,0.0,0.0,0.0,0.0
"KEN","KE",2533.0,24784.0,54044.0,"karabondi",53590.0,34.7243495,-0.3816863,1,"","",1996.0,"","",42.0,2,"","",42.0,5,"","",42.0,1,"","",3,6643,0.047619047619047616,0.11904761904761904,0.023809523809523808,0.17073016687957
"KEN","KE",2528.0,24765.0,24765.0,"karangia",12562.0,36.90498,-0.49654000000000004,3,"","",2013.0,"","",59.0,0,"","",59.0,0,"","",59.0,1,"","",1,19344,0.0,0.0,0.01694915254237288,0.015989766549408375
"KEN","KE",2534.0,24796.0,54212.0,"karda",53256.0,34.62183,-1.0158401,3,"","",2012.0,"","",108.0,18,"","",108.0,32,"","",108.0,43,"","",1,7227,0.16666666666666666,0.2962962962962963,0.39814814814814814,0.6104360241909741
"KEN","KE",2528.0,24762.0,1948.0,"karira","",37.348598,-0.663675,3,"","",2004.0,5.0,16.0,45.0,3,"","",45.0,2,"","",45.0,0,"","",2,30479,0.06666666666666667,0.044444444444444446,0.0,0.10202655485674353
"KEN","KE",2528.0,24762.0,1948.0,"karuangi","",37.438801,-0.554905,3,"","",2004.0,5.0,16.0,14.0,2,"","",14.0,0,"","",14.0,1,"","",2,30455,0.14285714285714285,0.0,0.07142857142857142,0.19252984212552943
"KEN","KE",2533.0,24786.0,54112.0,"karunga","",34.1573669,-0.8433537,1,"","",2008.0,5.0,16.0,158.0,0,"","",158.0,0,"","",158.0,42,"","",1,28849,0.0,0.0,0.26582278481012656,0.25077621208502504
"KEN","KE",2533.0,24789.0,54244.0,"kasau","",34.117001,-0.014400000000000001,3,"","",2005.0,5.0,20.0,64.0,20,"","",64.0,6,"","",64.0,5,"","",2,30378,0.3125,0.09375,0.078125,0.4015364736880896
"KEN","KE",2533.0,"",1982.0,"kasewe","",34.908901,-0.45779000000000003,4,"","",2008.0,5.0,16.0,25.0,12,"","",25.0,7,"","",25.0,1,"","",1,28768,0.48,0.28,0.04,0.6043169811320755
"KEN","KE",2533.0,"",1982.0,"kasewe","",34.908901,-0.45779000000000003,4,"","",2008.0,5.0,16.0,25.0,10,"","",25.0,1,"","",25.0,2,"","",1,28825,0.4,0.04,0.08,0.4434716981132075
"KEN","KE",2533.0,24784.0,54044.0,"kasimba",53593.0,34.727113,-0.5313329999999999,1,"","",2007.0,"","",92.0,18,"","",92.0,42,"","",92.0,11,"","",1,6653,0.1956521739130435,0.45652173913043476,0.11956521739130435,0.5803036282800212
"KEN","KE",2533.0,24784.0,54044.0,"kasimba",53593.0,34.727113,-0.5313329999999999,1,"","",2007.0,"","",92.0,9,"","",92.0,41,"","",92.0,4,"","",1,6644,0.09782608695652174,0.44565217391304346,0.043478260869565216,0.4921001130493709
"KEN","KE",2534.0,24790.0,24790.0,"kasok",12318.0,35.8151,0.7232000000000001,3,"","",2013.0,"","",60.0,0,"","",60.0,0,"","",60.0,0,"","",1,19456,0.0,0.0,0.0,0.0
"KEN","KE",2533.0,"",1985.0,"kaswanga","",34.170399,-0.39590000000000003,4,"","",2012.0,5.0,19.0,50.0,3,"","",50.0,1,"","",50.0,0,"","",1,30577,0.06,0.02,0.0,0.07433962264150942
"KEN","KE",2533.0,24784.0,54044.0,"katanga",53594.0,34.655441,-0.58455002,3,"","",2012.0,"","",108.0,29,"","",108.0,9,"","",108.0,3,"","",1,6648,0.26851851851851855,0.08333333333333333,0.027777777777777776,0.3283971646349354
"KEN","KE",2533.0,24786.0,54112.0,"katho","",34.8789697,-0.18799149999999998,1,"","",2008.0,5.0,16.0,25.0,8,"","",25.0,5,"","",25.0,2,"","",1,28841,0.32,0.2,0.08,0.47124528301886787
"KEN","KE",2529.0,24766.0,1947.0,"katofeni","",39.651402,-3.57379,3,"","",1985.0,1.0,99.0,50.0,23,"","",50.0,6,"","",50.0,2,"","",3,28984,0.46,0.12,0.04,0.5130264150943397
"KEN","KE",2529.0,24766.0,1947.0,"katofeni","",39.651402,-3.57379,3,"","",2008.0,5.0,16.0,107.0,0,"","",107.0,3,"","",107.0,7,"","",1,29011,0.0,0.028037383177570093,0.06542056074766354,0.08643747414703763
"KEN","KE",2535.0,24805.0,24805.0,"kawalun",12332.0,34.390758,0.753869,3,"","",2015.0,"","",59.0,5,"","",59.0,0,"","",59.0,0,"","",1,19593,0.0847457627118644,0.0,0.0,0.07994883274704188
"KEN","KE",2533.0,24789.0,54244.0,"kawino","",34.283821,-0.18566000000000002,3,"","",1998.0,12.0,18.0,20.0,0,"","",20.0,1,"","",20.0,2,"","",3,30398,0.0,0.05,0.1,0.13679245283018868
"KEN","KE",2535.0,24807.0,54276.0,"kayila",52881.0,34.56908,-0.028020000000000003,3,"","",2012.0,"","",108.0,19,"","",108.0,62,"","",108.0,8,"","",1,7556,0.17592592592592593,0.5740740740740741,0.07407407407407407,0.6367972457795684
"KEN","KE",2533.0,24789.0,54244.0,"kayogo","",34.334499,-0.058317,3,"","",2005.0,5.0,20.0,40.0,24,"","",40.0,17,"","",40.0,13,"","",2,30368,0.6,0.425,0.325,0.7969339622641509
"KEN","KE",2533.0,24789.0,54244.0,"kayogo",52763.0,34.334499,-0.058317,3,"","",2005.0,"","",39.0,22,"","",39.0,13,"","",39.0,12,"","",2,7316,0.5641025641025641,0.3333333333333333,0.3076923076923077,0.7536005358937143
"KEN","KE",2532.0,24781.0,1938.0,"kazuko","",39.6362,-0.44582099999999997,3,"","",2009.0,5.0,15.0,98.0,1,"","",98.0,1,"","",98.0,1,"","",1,28991,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.028585790126915735
"KEN","KE",2532.0,24781.0,54036.0,"kazuko",52887.0,39.6362,-0.44582099000000003,3,"","",2009.0,"","",98.0,0,"","",98.0,1,"","",98.0,1,"","",1,6608,0.0,0.01020408163265306,0.01020408163265306,0.019154754701264407
"KEN","KE",2533.0,24785.0,54098.0,"kebabe",52904.0,34.729652,-0.86981201,3,"","",2012.0,"","",108.0,7,"","",108.0,34,"","",108.0,1,"","",1,6995,0.06481481481481481,0.3148148148148148,0.009259259259259259,0.3444887432790867
"KEN","KE",2533.0,24785.0,54098.0,"keera",52905.0,34.891102,-0.8745099900000001,3,"","",2009.0,"","",92.0,2,"","",92.0,21,"","",0.0,0,"","",1,7003,0.021739130434782608,0.22826086956521738,"",""
"KEN","KE",2533.0,24785.0,54098.0,"keera pag",52906.0,34.810875,-0.87045401,3,"","",2012.0,"","",108.0,13,"","",108.0,33,"","",108.0,0,"","",1,7005,0.12037037037037036,0.3055555555555556,0.0,0.36711895333488626
"KEN","KE",2533.0,24784.0,54044.0,"kendu muslim secondary school",53595.0,34.63995,-0.36006001,3,"","","","","",89.0,8,"","",89.0,2,"","",89.0,1,"","",3,6682,0.0898876404494382,0.02247191011235955,0.011235955056179775,0.11352432812715409
"KEN","KE",2534.0,24790.0,24790.0,"keneroi",12319.0,36.22472,0.25552,3,"","",2013.0,"","",61.0,0,"","",61.0,0,"","",61.0,0,"","",1,19464,0.0,0.0,0.0,0.0
"KEN","KE",2534.0,24793.0,24793.0,"kenya marble",12381.0,36.69251,-1.93978,3,"","",2013.0,"","",39.0,0,"","",39.0,0,"","",39.0,0,"","",1,19495,0.0,0.0,0.0,0.0
"KEN","KE",2534.0,24793.0,24793.0,"kerma",12382.0,35.96717,-0.3165,3,"","",2013.0,"","",62.0,0,"","",62.0,7,"","",62.0,0,"","",1,19489,0.0,0.11290322580645161,0.0,0.10651247717589774
"KEN","KE",2534.0,24794.0,54074.0,"kesainet",52990.0,35.11618,-0.37332001000000004,3,"","",2012.0,"","",108.0,1,"","",108.0,35,"","",108.0,1,"","",1,6840,0.009259259259259259,0.32407407407407407,0.009259259259259259,0.3174842180159298
"KEN","KE",2534.0,24797.0,54216.0,"kesengei",53494.0,34.8458603,0.0191392,1,"","",1994.0,"","",52.0,3,"","",52.0,8,"","",52.0,1,"","",3,7271,0.057692307692307696,0.15384615384615385,0.019230769230769232,0.20565672744136515
"KEN","KE",2533.0,24789.0,54244.0,"keyo kodindo","",34.311501,-0.053410000000000006,3,"","",2005.0,5.0,20.0,46.0,28,"","",46.0,17,"","",46.0,8,"","",2,30367,0.6086956521739131,0.3695652173913043,0.17391304347826086,0.7511425119911421
"KEN","KE",2535.0,24804.0,54020.0,"khalala",52814.0,34.654621,0.46992999,3,"","",2012.0,"","",107.0,47,"","",107.0,46,"","",107.0,2,"","",1,6510,0.4392523364485981,0.42990654205607476,0.018691588785046728,0.647449741425326
"KEN","KE",2529.0,24766.0,54092.0,"khombeni","",39.747299,-3.14289,3,"","",2008.0,5.0,16.0,109.0,0,"","",109.0,12,"","",109.0,0,"","",1,29079,0.0,0.11009174311926606,0.0,0.10386013501817552
"KEN","KE",2529.0,24766.0,54091.0,"khombeni",53370.0,39.747299,-3.14289,3,"","",2012.0,"","",108.0,36,"","",108.0,2,"","",108.0,2,"","",1,6906,0.3333333333333333,0.018518518518518517,0.018518518518518517,0.3375434600685008
"KEN","KE",2535.0,24805.0,54022.0,"khunyangu",52859.0,34.272659,0.33792001,3,"","",2012.0,"","",106.0,18,"","",106.0,2,"","",106.0,2,"","",1,6556,0.16981132075471697,0.018867924528301886,0.018867924528301886,0.1894751409958404
"KEN","KE",2528.0,24765.0,24765.0,"kiahuria",12563.0,36.8323375,-0.194976944,3,"","",2013.0,"","",59.0,0,"","",59.0,0,"","",59.0,0,"","",1,19346,0.0,0.0,0.0,0.0
"KEN","KE",2528.0,24762.0,1948.0,"kiamanyeki","",37.372501,-0.710932,3,"","",2004.0,5.0,16.0,77.0,11,"","",77.0,0,"","",77.0,1,"","",2,30438,0.14285714285714285,0.0,0.012987012987012988,0.1452725172401722
"KEN","KE",2533.0,24785.0,54105.0,"kiamirega",53390.0,34.91515,-0.80655003,3,"","",2012.0,"","",108.0,5,"","",108.0,30,"","",108.0,1,"","",1,7021,0.046296296296296294,0.2777777777777778,0.009259259259259259,0.2996147547112295
"KEN","KE",2533.0,24785.0,54105.0,"kiamokama deb",53391.0,34.88163,-0.83047003,3,"","",2012.0,"","",108.0,0,"","",108.0,19,"","",108.0,0,"","",1,7024,0.0,0.17592592592592593,0.0,0.16596785464709993
"KEN","KE",2528.0,24765.0,24765.0,"kiamurathe",12564.0,37.03763,-0.57991,3,"","",2013.0,"","",58.0,0,"","",58.0,2,"","",58.0,0,"","",1,19334,0.0,0.034482758620689655,0.0,0.03253090435914118
"KEN","KE",2528.0,24763.0,24763.0,"kiamuturi",12476.0,36.84308,-0.61133,3,"","",2013.0,"","",56.0,0,"","",56.0,4,"","",56.0,0,"","",1,19308,0.0,0.07142857142857142,0.0,0.0673854447439353
"KEN","KE","","","","kianamu","","","",99,"","",2006.0,5.0,16.0,50.0,0,"","",50.0,0,"","",50.0,0,"","",1,30425,0.0,0.0,0.0,0.0
"KEN","KE",2528.0,24762.0,1948.0,"kiandegwa","",37.337299,-0.752686,3,"","",2004.0,5.0,16.0,108.0,6,"","",108.0,0,"","",108.0,2,"","",2,30459,0.05555555555555555,0.0,0.018518518518518517,0.0689106297072754
"KEN","KE",2528.0,24762.0,54094.0,"kiandegwa",53116.0,37.3132471,-0.7468996999999999,1,"","",2004.0,"","",108.0,6,"","",108.0,0,"","",108.0,2,"","",2,6964,0.05555555555555555,0.0,0.018518518518518517,0.0689106297072754
"KEN","KE",2528.0,24765.0,24765.0,"kiangurwe",12565.0,37.09892,-0.42919,3,"","",2013.0,"","",58.0,0,"","",58.0,0,"","",58.0,0,"","",1,19339,0.0,0.0,0.0,0.0
"KEN","KE",2528.0,24762.0,1948.0,"kianjege west","",37.167801,-0.575372,3,"","",2009.0,5.0,15.0,107.0,2,"","",0.0,0,"","",107.0,4,"","",1,28944,0.018691588785046728,"",0.037383177570093455,""
