iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
UGA,UG,5129.0,49712.0,49712.0,agomvususu p/s,58348.0,31.40896,2.9975801,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16282
UGA,UG,5222.0,49805.0,49805.0,agora,,32.965099,2.83623,3,,,1998.0,8.0,15.0,58,30,,,58,0,,,58,0,,,3,30909
UGA,UG,5215.0,49798.0,49798.0,agu,,33.7,1.466667,1,,,2009.0,5.0,18.0,60,2,,,60,0,,,60,0,,,1,29671
UGA,UG,5229.0,49812.0,49812.0,aguara port com,17919.0,33.45528,1.4970088,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18021
UGA,UG,5173.0,49756.0,49756.0,agule,,33.9148,1.60301,3,,,2009.0,5.0,18.0,58,0,,,58,0,,,58,0,,,1,29763
UGA,UG,5229.0,49812.0,49812.0,agule odapakol p/s,59352.0,33.7084594,1.2803643,1,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,18028
UGA,UG,5229.0,49812.0,49812.0,agwala landing site,17921.0,33.092,1.49599,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18025
UGA,UG,5126.0,49709.0,49709.0,agwara,17132.0,33.65111,1.9914692,1,,,2013.0,,,60,0,,,60,0,,,60,0,,,1,16182
UGA,UG,5161.0,49743.0,49743.0,agwara port,,33.099221,1.4971352,1,,,2005.0,5.0,16.0,63,7,,,63,0,,,63,0,,,2,30974
UGA,UG,5227.0,49810.0,49810.0,agwara port,17940.0,33.1654,1.828617,3,,,2005.0,,,32,7,,,32,0,,,32,0,,,2,17995
UGA,UG,5127.0,49710.0,49710.0,agwayugi,17145.0,32.1569535,2.8949418,1,,,2013.0,,,60,0,,,60,0,,,60,1,,,1,16221
UGA,UG,5188.0,49771.0,49771.0,agweng,58937.0,32.9393893,2.4937606,1,,,2012.0,,,56,0,,,56,0,,,56,0,,,1,17275
UGA,UG,5129.0,49712.0,49712.0,ajagoro p/s,58349.0,31.2007883,3.04872,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16287
UGA,UG,5126.0,49709.0,49709.0,ajota,17133.0,33.786563,1.822673,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,16186
UGA,UG,5124.0,49707.0,49707.0,ajugopi p/s,17111.0,31.9121,3.4318,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16145
UGA,UG,5167.0,49742.0,49742.0,akampala com,17397.0,32.99142,1.53836,4,,,2011.0,,,51,1,,,51,0,,,51,0,,,1,16793
UGA,UG,5173.0,49756.0,49756.0,akarukei ajesa,17582.0,33.7616944,1.5121289999999998,1,,,2008.0,,,59,0,,,59,0,,,59,0,,,1,17072
UGA,UG,5215.0,49798.0,49798.0,akarukei ajesa,,33.771198,1.6175000000000002,3,,,2009.0,5.0,18.0,58,0,,,58,0,,,58,0,,,1,29747
UGA,UG,5129.0,49712.0,49712.0,akavu p/s,17180.0,31.3281983,2.8278283,1,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16284
UGA,UG,5188.0,49771.0,49771.0,akia,17604.0,32.9276693,2.2477273,1,,,2012.0,,,51,1,,,51,0,,,51,0,,,1,17276
UGA,UG,5233.0,49816.0,49816.0,akia p/s,59410.0,31.1474367,3.5292867,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18133
UGA,UG,5221.0,49804.0,49804.0,akwamor p/s,59277.0,33.69445,1.30748,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17877
UGA,UG,5183.0,49766.0,49766.0,akworo,,32.9151,3.24012,3,,,1998.0,7.0,14.0,60,26,,,60,1,,,60,0,,,3,30846
UGA,UG,5219.0,49802.0,49802.0,aleka,17846.0,32.7567121,2.5599936,1,,,2012.0,,,67,2,,,67,0,,,67,0,,,1,17840
UGA,UG,5128.0,49711.0,49711.0,alenga,17171.0,32.3539222,1.85043,1,,,2012.0,,,61,1,,,61,0,,,61,0,,,1,16239
UGA,UG,5124.0,49707.0,49707.0,alere1,,31.7444,3.44807,3,,,1998.0,9.0,15.0,59,16,,,59,0,,,59,0,,,3,31015
UGA,UG,5123.0,49706.0,49706.0,alerek,,33.7266253,2.7967891,1,,,1998.0,5.0,17.0,64,24,,,64,0,,,64,0,,,3,30941
UGA,UG,5182.0,49765.0,49765.0,alero p/s,17523.0,32.30809,2.16295,3,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,17179
UGA,UG,5199.0,49782.0,49782.0,aliba,59037.0,31.546771,3.273504,1,,,2002.0,,,58,40,,,58,0,,,58,0,,,2,17450
UGA,UG,5199.0,49782.0,49782.0,aliba,59038.0,31.546771,3.273504,1,,,2003.0,,,120,80,,,120,0,,,120,0,,,2,17463
UGA,UG,5124.0,49707.0,49707.0,aliwara,,31.821501,3.15787,3,,,1998.0,10.0,14.0,57,34,,,57,0,,,57,0,,,3,31010
UGA,UG,5131.0,49714.0,49714.0,aloi dem,,33.1773203,2.2735715,1,,,2002.0,5.0,16.0,60,21,,,60,8,,,60,0,,,2,30978
UGA,UG,5229.0,49812.0,49812.0,alos p/s,17922.0,33.55788,1.38752,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18024
UGA,UG,5218.0,49801.0,49801.0,alukolum gok,,31.9534,2.5931800000000003,3,,,1998.0,9.0,13.0,59,26,,,59,6,,,59,0,,,3,31035
UGA,UG,5129.0,49712.0,49712.0,alukperenga p/s,58351.0,31.45231,3.10732,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16279
UGA,UG,5210.0,49793.0,49793.0,alwi,,31.3671,2.46022,3,,,1998.0,9.0,15.0,62,26,,,62,0,,,62,6,,,3,31040
UGA,UG,5219.0,49802.0,49802.0,amaji p/s,59264.0,32.326328,2.22928,3,,,2007.0,,,236,71,,,236,3,,,236,0,,,1,17845
UGA,UG,5126.0,49709.0,49709.0,amilimil,17134.0,33.6004285,2.099169,1,,,2013.0,,,45,0,,,45,0,,,45,0,,,1,16196
UGA,UG,5126.0,49709.0,49709.0,amolo,17135.0,33.8214771,1.8627582,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,16192
UGA,UG,5132.0,49715.0,49715.0,amudat and namalu,,34.925999,1.949,3,,,1981.0,1.0,99.0,138,54,,,138,0,,,138,0,,,3,30787
UGA,UG,5126.0,49709.0,49709.0,amukurat,17136.0,33.8303128,1.8063484,1,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,16200
UGA,UG,5124.0,49707.0,49707.0,amuru,,32.0837445,2.9667878,1,,,1998.0,9.0,17.0,61,38,,,61,0,,,61,0,,,3,31008
UGA,UG,5221.0,49804.0,49804.0,amusiat,59278.0,33.7712733,1.1584886,1,,,2009.0,,,82,23,,,82,0,,,82,0,,,1,17883
UGA,UG,5151.0,49734.0,49734.0,angaya,,32.3265,2.81513,3,,,1998.0,9.0,14.0,30,12,,,30,2,,,30,0,,,3,30989
UGA,UG,5188.0,49771.0,49771.0,anget,58939.0,32.784351,2.5783,3,,,2012.0,,,62,2,,,62,0,,,62,0,,,1,17274
UGA,UG,5126.0,49709.0,49709.0,angole,,33.786098,1.82327,3,,,1998.0,5.0,14.0,42,32,,,42,0,,,42,0,,,3,31019
UGA,UG,5219.0,49802.0,49802.0,angom,,32.631699,2.47488,3,,,1998.0,7.0,14.0,62,37,,,62,8,,,62,0,,,3,30877
UGA,UG,5126.0,49709.0,49709.0,angorom,17137.0,33.566667,2.05,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,16188
UGA,UG,5171.0,49754.0,49754.0,anyangaku,17553.0,30.95994,3.4167992,1,,,2013.0,,,64,4,,,64,0,,,64,0,,,1,17034
UGA,UG,5128.0,49711.0,49711.0,apac,,32.5344456,1.9850906,1,,,1998.0,7.0,13.0,63,22,,,63,1,,,63,0,,,3,31012
UGA,UG,5128.0,49711.0,49711.0,apac model,,32.5406,1.98438,3,,,1998.0,7.0,12.0,59,2,,,59,0,,,59,0,,,3,30939
UGA,UG,5219.0,49802.0,49802.0,apala  p/s,59266.0,32.421051,2.09462,3,,,2007.0,,,233,77,,,233,21,,,233,0,,,1,17849
UGA,UG,5221.0,49804.0,49804.0,apapa p/s,59279.0,33.616667,1.2,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17869
UGA,UG,5128.0,49711.0,49711.0,apoi,58340.0,32.46307,1.728536,1,,,2012.0,,,62,1,,,62,0,,,62,0,,,1,16244
UGA,UG,5168.0,49751.0,49751.0,apuuton,,33.9548,1.9173300000000002,3,,,1998.0,7.0,14.0,40,26,,,40,0,,,40,0,,,3,31004
UGA,UG,5124.0,49707.0,49707.0,araa west,17105.0,31.80222,3.5225400000000002,3,,,2013.0,,,60,0,,,60,0,,,60,0,,,1,16141
UGA,UG,5129.0,49712.0,49712.0,arua,,30.907304,3.0303299,1,,,2003.0,6.0,14.0,119,39,,,119,23,,,119,19,,,2,31091
UGA,UG,5129.0,49712.0,49712.0,arua public,,31.1710389,2.9959846,1,,,2002.0,5.0,16.0,67,22,,,67,1,,,67,0,,,2,30869
UGA,UG,5130.0,49713.0,49713.0,arum,,33.051102,2.72947,3,,,1998.0,8.0,14.0,59,39,,,59,0,,,59,0,,,3,30963
UGA,UG,5151.0,49734.0,49734.0,aswa camp,,32.6,2.966667,1,,,2009.0,5.0,18.0,59,0,,,59,0,,,59,0,,,1,29778
UGA,UG,5151.0,49734.0,49734.0,aswa camp,17302.0,32.6,2.966667,1,,,2008.0,,,65,0,,,65,0,,,65,0,,,1,16578
UGA,UG,5184.0,49767.0,49767.0,atan,,32.8377,2.44032,3,,,1998.0,7.0,12.0,61,20,,,61,2,,,61,0,,,3,30920
UGA,UG,5219.0,49802.0,49802.0,atapara,,32.386501,2.23432,3,,,1998.0,8.0,12.0,56,23,,,56,8,,,56,1,,,3,31043
UGA,UG,5128.0,49711.0,49711.0,atar,,32.5941397,2.0405024,1,,,1998.0,8.0,11.0,60,44,,,60,0,,,60,0,,,3,31034
UGA,UG,5128.0,49711.0,49711.0,atar,58342.0,32.5941397,2.0405024,1,,,2012.0,,,62,1,,,62,0,,,62,0,,,1,16249
UGA,UG,5145.0,49728.0,49728.0,atari,,34.440601,1.4969700000000001,3,,,2009.0,5.0,18.0,56,1,,,56,0,,,56,1,,,1,29692
UGA,UG,5226.0,49809.0,49809.0,atari,17930.0,34.4391306,1.497576,3,,,2008.0,,,58,2,,,58,0,,,58,1,,,1,17979
UGA,UG,5128.0,49711.0,49711.0,atigolwok,,32.5575618,2.0839956,1,,,1998.0,7.0,14.0,59,16,,,59,0,,,59,0,,,3,31014
UGA,UG,5128.0,49711.0,49711.0,atigolwok,17174.0,32.5575618,2.0839956,1,,,2012.0,,,60,4,,,60,0,,,60,0,,,1,16246
UGA,UG,5128.0,49711.0,49711.0,atoma com,17175.0,32.75776,1.81005,3,,,2012.0,,,61,0,,,61,0,,,61,0,,,1,16243
UGA,UG,5219.0,49802.0,49802.0,atur com,59268.0,32.347698,2.1261401,3,,,2007.0,,,176,52,,,176,6,,,176,0,,,1,17851
UGA,UG,5151.0,49734.0,49734.0,atyang,,32.3702778,2.6297222,1,,,2009.0,5.0,18.0,58,1,,,58,0,,,58,0,,,1,29706
UGA,UG,5151.0,49734.0,49734.0,atyang,17303.0,32.3702778,2.6297222,1,,,2008.0,,,64,1,,,64,0,,,64,0,,,1,16576
UGA,UG,5131.0,49714.0,49714.0,awali,,33.072701,2.41938,3,,,2002.0,5.0,16.0,124,40,,,124,12,,,124,0,,,2,30891
UGA,UG,5131.0,49714.0,49714.0,awali,17122.0,33.072701,2.41938,3,,,2012.0,,,64,0,,,64,0,,,64,0,,,1,16322
UGA,UG,5151.0,49734.0,49734.0,awere,,32.7929329,2.6902654,1,,,2009.0,5.0,60.0,58,6,,,58,0,,,58,0,,,1,29803
UGA,UG,5151.0,49734.0,49734.0,awere,,32.7929329,2.6902654,1,,,2009.0,5.0,18.0,65,0,,,65,0,,,65,0,,,1,29835
UGA,UG,5151.0,49734.0,49734.0,awere,17304.0,32.7929329,2.6902654,1,,,2008.0,,,94,0,,,94,0,,,94,0,,,1,16557
UGA,UG,5151.0,49734.0,49734.0,awere com,17305.0,32.7929329,2.6902654,1,,,2008.0,,,76,8,,,76,0,,,76,0,,,1,16567
UGA,UG,5233.0,49816.0,49816.0,awoba p/s,17972.0,31.13611,3.5257199,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18123
UGA,UG,5229.0,49812.0,49812.0,awoja kanyangan p/s,17923.0,33.7287212,1.6664287,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18036
UGA,UG,5151.0,49734.0,49734.0,awoo,,32.4142516,2.5319739,1,,,2009.0,5.0,18.0,59,1,,,59,0,,,59,0,,,1,29812
UGA,UG,5151.0,49734.0,49734.0,awoo,17306.0,32.4142516,2.5319739,1,,,2008.0,,,65,1,,,65,0,,,65,0,,,1,16569
UGA,UG,5129.0,49712.0,49712.0,awuvu p/s,17182.0,31.390405,2.948213,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16283
UGA,UG,5210.0,49793.0,49793.0,ayara,,31.507601,2.47508,3,,,1998.0,9.0,16.0,77,40,,,77,0,,,77,3,,,3,31013
UGA,UG,5210.0,49793.0,49793.0,ayara p/s,17796.0,31.50745,2.47514,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17701
UGA,UG,5129.0,49712.0,49712.0,ayavu p/s,17183.0,30.962665,2.87513,1,,,2011.0,,,50,0,,,50,0,,,50,2,,,1,16263
UGA,UG,5129.0,49712.0,49712.0,ayavu p/s,58355.0,30.962665,2.87513,1,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,16268
UGA,UG,5184.0,49767.0,49767.0,ayer,17578.0,32.695833,2.260278,1,,,2012.0,,,62,1,,,62,2,,,62,0,,,1,17238
UGA,UG,5183.0,49766.0,49766.0,ayoma,,32.9577948,3.3683218999999998,1,,,2009.0,5.0,18.0,61,0,,,61,0,,,61,0,,,1,29726
UGA,UG,5183.0,49766.0,49766.0,ayoma,17533.0,32.9577948,3.3683218999999998,1,,,2008.0,,,62,0,,,62,0,,,62,0,,,1,17210
UGA,UG,5164.0,49747.0,49747.0,bakitimbo p/s,17438.0,33.211842,0.6992200000000001,3,,,2011.0,,,51,0,,,51,0,,,51,1,,,1,16928
UGA,UG,5164.0,49747.0,49747.0,bakitimbo p/s,58731.0,33.211842,0.6992200000000001,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16922
UGA,UG,5232.0,49815.0,49815.0,balabala,59372.0,32.27476,0.0304,3,,,2009.0,,,4,0,,,4,0,,,4,0,,,1,18075
UGA,UG,5125.0,49708.0,49708.0,balirwa com,58308.0,32.915119,1.60934,3,,,2007.0,,,179,15,,,179,1,,,179,1,,,1,16176
UGA,UG,5171.0,49754.0,49754.0,bamure,17554.0,31.078475,3.4871057,1,,,2013.0,,,61,10,,,61,0,,,61,0,,,1,17048
UGA,UG,5162.0,49745.0,49745.0,banga,58682.0,32.4594622,0.0797678,1,,,2009.0,,,7,0,,,7,0,,,7,1,,,1,16840
UGA,UG,5220.0,49803.0,49803.0,baraliro com,17841.0,33.17848,2.47074,3,,,2012.0,,,62,0,,,62,0,,,62,0,,,1,17858
UGA,UG,5220.0,49803.0,49803.0,barocok,17842.0,33.1053497,2.5038044,1,,,2012.0,,,59,0,,,59,0,,,59,0,,,1,17853
UGA,UG,5176.0,49759.0,49759.0,bat valley,,32.5736475,0.3225393,1,,,2006.0,10.0,14.0,55,0,,,55,0,,,55,1,,,1,31114
UGA,UG,5200.0,49783.0,49783.0,batwala  kazi,59065.0,32.75415,-0.004260000000000001,3,,,2009.0,,,6,0,,,6,1,,,6,1,,,1,17500
UGA,UG,5200.0,49783.0,49783.0,batwale kikenye,59066.0,32.75473,-0.017570000000000002,3,,,2009.0,,,6,0,,,6,1,,,6,0,,,1,17469
UGA,UG,5176.0,49759.0,49759.0,bbiina islamic,,32.6516,0.30787000000000003,3,,,2006.0,10.0,14.0,51,2,,,51,0,,,51,2,,,1,31119
UGA,UG,5200.0,49783.0,49783.0,bethany nur &p/s,59067.0,32.66137,0.2228,3,,,2011.0,,,50,0,,,50,1,,,50,4,,,1,17474
UGA,UG,5200.0,49783.0,49783.0,bethany nur &p/s,17744.0,32.66137,0.2228,3,,,2011.0,,,55,0,,,55,1,,,55,4,,,1,17467
UGA,UG,5165.0,49748.0,49748.0,bigodi p/s,58746.0,30.4113466,0.40400939999999996,1,,,2010.0,,,15,1,,,15,0,,,15,0,,,1,16939
UGA,UG,5165.0,49748.0,49748.0,bigodi p/s,17457.0,30.4113466,0.40400939999999996,1,,,2010.0,,,20,1,,,20,0,,,20,0,,,1,16955
UGA,UG,5165.0,49748.0,49748.0,bihanga p/s,58747.0,30.629843,0.199504,1,,,2010.0,,,17,4,,,17,0,,,17,0,,,1,16961
UGA,UG,5165.0,49748.0,49748.0,bihanga p/s,17458.0,30.629843,0.199504,1,,,2010.0,,,22,4,,,22,0,,,22,0,,,1,16962
UGA,UG,5135.0,49718.0,49718.0,biisa,17200.0,33.74167,0.5671364999999999,1,,,2008.0,,,25,4,,,25,1,,,25,0,,,1,16359
UGA,UG,5137.0,49720.0,49720.0,biiso,,31.4184748,1.7606015,1,,,2003.0,6.0,14.0,120,90,,,120,6,,,120,9,,,2,31070
UGA,UG,5159.0,49741.0,49741.0,bikoni com,17368.0,29.98993,-1.241956,1,,,2010.0,,,61,4,,,61,4,,,61,7,,,1,16766
UGA,UG,5167.0,49742.0,49742.0,bikoni com,58649.0,30.2748,0.5896682,1,,,2010.0,,,56,4,,,56,3,,,56,6,,,1,16806
UGA,UG,5127.0,49710.0,49710.0,bilbia,,32.068901,3.47334,3,,,2009.0,5.0,18.0,51,0,,,51,0,,,51,0,,,1,29746
UGA,UG,5127.0,49710.0,49710.0,bilbia p/s,58321.0,32.06893,3.47334,3,,,2009.0,,,5,0,,,5,0,,,5,0,,,1,16217
UGA,UG,5127.0,49710.0,49710.0,bilbia p/s,17146.0,32.06893,3.47334,3,,,2008.0,,,68,0,,,68,0,,,68,0,,,1,16209
UGA,UG,5171.0,49754.0,49754.0,birijaku,17555.0,30.9413664,3.4109605,1,,,2010.0,,,61,4,,,61,0,,,61,0,,,1,17054
UGA,UG,5232.0,49815.0,49815.0,bishop kawuma p/s,59373.0,32.28081,-0.023950000000000003,3,,,2009.0,,,5,2,,,5,0,,,5,1,,,1,18102
UGA,UG,5124.0,49707.0,49707.0,biyaya p/s,17112.0,31.80316,3.37662,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16157
UGA,UG,5222.0,49805.0,49805.0,bolo,,32.777713,2.756336,1,,,2009.0,5.0,60.0,62,2,,,62,0,,,62,0,,,1,29813
UGA,UG,5222.0,49805.0,49805.0,bolo,,32.777713,2.756336,1,,,2009.0,5.0,18.0,59,0,,,59,0,,,59,0,,,1,29676
UGA,UG,5222.0,49805.0,49805.0,bolo com,17850.0,32.77561465,2.752411725,3,,,2008.0,,,62,2,,,62,0,,,62,0,,,1,17909
UGA,UG,5222.0,49805.0,49805.0,bolo p/s,17851.0,32.77772,2.75622,3,,,2008.0,,,81,0,,,81,0,,,81,0,,,1,17898
UGA,UG,5129.0,49712.0,49712.0,boria com,58356.0,31.19743,3.32095,3,,,2010.0,,,62,7,,,62,0,,,62,0,,,1,16269
UGA,UG,5162.0,49745.0,49745.0,bosa,58683.0,32.356369,-0.24036001,3,,,2009.0,,,6,0,,,6,0,,,6,0,,,1,16868
UGA,UG,5162.0,49745.0,49745.0,bridge of hope,,32.2845,-0.322216,3,,,2008.0,6.0,16.0,18,0,,,18,1,,,18,1,,,1,29393
UGA,UG,5148.0,49731.0,49731.0,bubaale,58512.0,33.318069,0.10464000000000001,3,,,2009.0,,,7,1,,,7,0,,,7,1,,,1,16529
UGA,UG,5154.0,49737.0,49737.0,bubaare p/s,58588.0,30.5014,-0.13304000000000002,3,,,2010.0,,,15,1,,,15,0,,,15,0,,,1,16657
UGA,UG,5154.0,49737.0,49737.0,bubaare p/s,17331.0,30.5014,-0.13304000000000002,3,,,2010.0,,,20,1,,,20,0,,,20,0,,,1,16652
UGA,UG,5162.0,49745.0,49745.0,bubeke,,32.591001,-0.32176469999999996,1,,,2008.0,6.0,16.0,13,0,,,13,0,,,13,0,,,1,29406
UGA,UG,5157.0,49740.0,49740.0,bubugo,,33.0765712,0.5974096999999999,1,,,1998.0,7.0,14.0,126,92,,,126,0,,,126,0,,,3,30962
UGA,UG,5138.0,49721.0,49721.0,bubukwanga,,30.0541,0.7662169999999999,3,,,1998.0,8.0,13.0,57,42,,,57,1,,,57,11,,,3,30873
