iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
COD,CD,1506.0,24779.0,14277.0,ep rethy,51899.0,30.9216522,2.0750008,1,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,4456,0.0,0.0,0.0,0.0
COD,CD,1506.0,24777.0,14229.0,ep roa,50819.0,25.17547,4.151,1,,,2013.0,,,50,15,,,50,11,,,50,0,,,1,4256,0.3,0.22,0.0,0.4283018867924528
COD,CD,1506.0,24779.0,14280.0,ep rwampara,51909.0,30.141979,1.3425601,3,,,2013.0,,,50,0,,,50,0,,,50,1,,,1,4466,0.0,0.0,0.02,0.018867924528301886
COD,CD,1502.0,26059.0,14094.0,ep rwashi,51322.0,27.5363763,-11.6414783,1,,,2012.0,,,50,0,,,50,7,,,50,0,,,1,4008,0.0,0.14,0.0,0.1320754716981132
COD,CD,1506.0,24779.0,14270.0,ep sabe,51788.0,30.476583,1.44275,3,,,2013.0,,,50,0,,,50,0,,,50,3,,,1,4417,0.0,0.0,0.06,0.056603773584905655
COD,CD,1506.0,24779.0,14249.0,ep saio,51272.0,30.019449,1.941383,3,,,2013.0,,,50,9,,,50,15,,,50,1,,,1,4339,0.18,0.3,0.02,0.4127169811320754
COD,CD,1506.0,24779.0,14280.0,ep shari,51910.0,30.152849,1.3529900000000001,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,4465,0.0,0.0,0.0,0.0
COD,CD,1506.0,24779.0,14271.0,ep sililo,51805.0,30.03516,2.27947,3,,,2013.0,,,50,2,,,50,0,,,50,0,,,1,4427,0.04,0.0,0.0,0.03773584905660377
COD,CD,1506.0,24779.0,14270.0,ep soleniama,51789.0,30.27,1.686667,3,,,2013.0,,,50,0,,,50,2,,,50,0,,,1,4420,0.0,0.04,0.0,0.03773584905660377
COD,CD,1502.0,24770.0,14121.0,ep st stephane,,28.55814,-12.74552,3,school,sentinel site,2017.0,9.0,12.0,120,0,0.0,0.0,120,2,0.0,0.0083,120,0,0.0,0.0,1,23668,0.0,0.016666666666666666,0.0,0.01572327044025157
COD,CD,1502.0,24770.0,14121.0,ep st stephane,51913.0,28.55814,-12.74552,3,,,2012.0,,,50,0,,,50,1,,,50,0,,,1,4099,0.0,0.02,0.0,0.018867924528301886
COD,CD,1502.0,26059.0,14099.0,ep tawi,51375.0,26.740629,-11.02203,3,,,2012.0,,,50,0,,,50,0,,,50,0,,,1,4015,0.0,0.0,0.0,0.0
COD,CD,1506.0,24779.0,14231.0,ep tchabi,50835.0,29.860941,0.9639709999999999,1,,,2013.0,,,50,6,,,50,12,,,50,18,,,1,4265,0.12,0.24,0.36,0.5395924528301886
COD,CD,1506.0,24779.0,14224.0,ep tchele,50768.0,30.335167,1.8765,3,,,2013.0,,,50,0,,,50,9,,,50,1,,,1,4223,0.0,0.18,0.02,0.1852830188679245
COD,CD,1502.0,24770.0,14121.0,ep tina kaloko,51914.0,28.57411,-12.7508,3,,,2012.0,,,50,0,,,50,5,,,50,0,,,1,4096,0.0,0.1,0.0,0.09433962264150943
COD,CD,1498.0,24763.0,13929.0,ep tokolanda,11240.0,22.92055556,-1.338055556,3,,,2015.0,,,50,0,,,50,26,,,50,3,,,1,3355,0.0,0.52,0.06,0.5177358490566037
COD,CD,1502.0,24770.0,14102.0,ep tshimumbu,51472.0,27.4848,-11.63268,3,,,2012.0,,,50,0,,,50,1,,,50,0,,,1,4059,0.0,0.02,0.0,0.018867924528301886
COD,CD,1506.0,24778.0,14235.0,ep tujikaze,50928.0,30.012489,2.2894399,3,,,2013.0,,,50,0,,,50,0,,,50,1,,,1,4281,0.0,0.0,0.02,0.018867924528301886
COD,CD,1506.0,24778.0,14260.0,ep tumani,51567.0,30.226168,2.7184501,3,,,2013.0,,,52,0,,,52,1,,,52,0,,,1,4393,0.0,0.019230769230769232,0.0,0.018142235123367198
COD,CD,1502.0,24770.0,14102.0,ep ujusi,51473.0,27.443451,-11.70845,3,,,2012.0,,,51,0,,,51,7,,,51,0,,,1,4045,0.0,0.13725490196078433,0.0,0.12948575656677766
COD,CD,1506.0,24779.0,14237.0,ep wete,50994.0,30.7185,1.8197169999999998,3,,,2013.0,,,49,0,,,49,1,,,49,0,,,1,4286,0.0,0.02040816326530612,0.0,0.01925298421255294
COD,CD,1506.0,24779.0,14224.0,ep wini,50769.0,30.3405,1.8575,3,,,2013.0,,,50,0,,,50,7,,,50,4,,,1,4234,0.0,0.14,0.08,0.19698113207547172
COD,CD,1498.0,24763.0,13924.0,ep yolota,11209.0,20.95722222,0.8780555560000001,3,,,2015.0,,,50,1,,,50,15,,,50,0,,,1,3331,0.02,0.3,0.0,0.2962264150943396
COD,CD,1502.0,24771.0,14100.0,ep. adaja,51418.0,25.434349,-10.72141,3,,,2012.0,,,50,0,,,50,3,,,50,1,,,1,4020,0.0,0.06,0.02,0.07433962264150942
COD,CD,1506.0,24779.0,14270.0,ep. amani,51790.0,30.396278,1.583717,3,,,2013.0,,,50,0,,,50,4,,,50,0,,,1,4416,0.0,0.08,0.0,0.07547169811320754
COD,CD,1502.0,24771.0,14100.0,ep. antonio  chicco,51419.0,25.466667,-10.714722,3,,,2012.0,,,50,0,,,50,4,,,50,1,,,1,4025,0.0,0.08,0.02,0.09283018867924528
COD,CD,1506.0,24777.0,14229.0,ep. api,50820.0,25.17547,4.151,1,,,2013.0,,,50,18,,,50,13,,,50,0,,,1,4253,0.36,0.26,0.0,0.4966037735849056
COD,CD,1506.0,24780.0,14287.0,ep. babingi,52031.0,25.5849,0.059470002,3,,,2013.0,,,48,3,,,48,5,,,48,0,,,1,4484,0.0625,0.10416666666666667,0.0,0.15109080188679247
COD,CD,1502.0,24770.0,14119.0,ep. babwile,51893.0,28.841801,-8.3723202,3,,,2012.0,,,40,4,,,40,4,,,40,0,,,1,4093,0.1,0.1,0.0,0.1792452830188679
COD,CD,1502.0,24770.0,14102.0,ep. bavumbu,51474.0,27.44895,-11.71371,3,,,2012.0,,,50,10,,,50,1,,,50,0,,,1,4034,0.2,0.02,0.0,0.20377358490566036
COD,CD,1502.0,24770.0,14102.0,ep. bulaya,51475.0,27.561831,-11.74107,3,,,2012.0,,,50,0,,,50,7,,,50,0,,,1,4041,0.0,0.14,0.0,0.1320754716981132
COD,CD,1502.0,24770.0,14075.0,ep. chem chem,51155.0,26.722513,-10.97898,3,,,2012.0,,,50,0,,,50,2,,,50,0,,,1,3981,0.0,0.04,0.0,0.03773584905660377
COD,CD,1502.0,24773.0,14116.0,ep. chicha,51817.0,29.20046,-5.9039798,3,,,2012.0,,,40,0,,,40,1,,,40,0,,,1,4086,0.0,0.025,0.0,0.023584905660377357
COD,CD,1506.0,24778.0,14260.0,ep. damas,51568.0,30.191532,2.8246169,3,,,2013.0,,,50,0,,,50,2,,,50,1,,,1,4395,0.0,0.04,0.02,0.055849056603773574
COD,CD,1506.0,24779.0,14224.0,ep. dzina,50770.0,30.338499,1.8245,3,,,2013.0,,,50,1,,,50,14,,,50,7,,,1,4228,0.02,0.28,0.14,0.37092830188679243
COD,CD,1502.0,24770.0,14075.0,ep. etoile brillante,51156.0,26.70294,-10.9867,3,,,2012.0,,,50,0,,,50,0,,,50,0,,,1,3985,0.0,0.0,0.0,0.0
COD,CD,1502.0,26059.0,14099.0,"ep. faa""a?a3da",51376.0,26.737129,-11.02404,3,,,2012.0,,,50,0,,,50,0,,,50,0,,,1,4017,0.0,0.0,0.0,0.0
COD,CD,1506.0,24777.0,14216.0,ep. fimbo,50718.0,23.779499,2.7383101,3,,,2013.0,,,50,4,,,50,1,,,50,0,,,1,4189,0.08,0.02,0.0,0.09283018867924528
COD,CD,1506.0,24779.0,14230.0,ep. gbokoddu,50830.0,30.2229,2.751617,3,,,2013.0,,,50,0,,,50,6,,,50,0,,,1,4261,0.0,0.12,0.0,0.11320754716981131
COD,CD,1506.0,24777.0,14229.0,ep. gombo,50821.0,25.17547,4.151,1,,,2013.0,,,44,4,,,44,6,,,44,0,,,1,4251,0.09090909090909091,0.13636363636363635,0.0,0.2027132387338219
COD,CD,1502.0,24770.0,14075.0,ep. iii nsulo,51157.0,26.52453,-11.00358,3,,,2012.0,,,50,0,,,50,0,,,50,1,,,1,3989,0.0,0.0,0.02,0.018867924528301886
COD,CD,1506.0,24779.0,14270.0,ep. inga barriere,51791.0,30.302834,1.734833,3,,,2013.0,,,50,0,,,50,18,,,50,6,,,1,4422,0.0,0.36,0.12,0.41207547169811315
COD,CD,1502.0,24770.0,14102.0,ep. jerusalem,51476.0,27.47735,-11.588667,3,,,2012.0,,,50,0,,,50,4,,,50,0,,,1,4031,0.0,0.08,0.0,0.07547169811320754
COD,CD,1502.0,24771.0,14100.0,ep. kamatete,51420.0,25.504749,-10.70422,3,,,2012.0,,,50,0,,,50,6,,,50,0,,,1,4021,0.0,0.12,0.0,0.11320754716981131
COD,CD,1502.0,24770.0,14075.0,ep. kambove kinu,51158.0,26.5963713,-10.8778699,1,,,2012.0,,,50,0,,,50,0,,,50,0,,,1,3990,0.0,0.0,0.0,0.0
COD,CD,1506.0,24777.0,14252.0,ep. kapala,51382.0,23.535601,3.1622901,3,,,2013.0,,,43,0,,,43,3,,,43,0,,,1,4345,0.0,0.06976744186046512,0.0,0.06581834137779727
COD,CD,1502.0,24773.0,14116.0,ep. katarina beni ii,51818.0,29.2103,-5.89363,3,,,2012.0,,,41,0,,,41,2,,,41,0,,,1,4087,0.0,0.04878048780487805,0.0,0.046019328117809476
COD,CD,1506.0,24777.0,14232.0,ep. katosi,50880.0,23.690701,3.8157401,3,,,2013.0,,,46,2,,,46,8,,,46,0,,,1,4267,0.043478260869565216,0.17391304347826086,0.0,0.19795270535363982
COD,CD,1506.0,24777.0,14266.0,ep. kfakula,51663.0,22.84049,4.2505999,3,,,2013.0,,,50,4,,,50,11,,,50,0,,,1,4403,0.08,0.22,0.0,0.26641509433962257
COD,CD,1502.0,24773.0,14107.0,ep. kidji misundi,51588.0,27.457689,-7.3004599,3,,,2012.0,,,50,6,,,50,0,,,50,0,,,1,4065,0.12,0.0,0.0,0.11320754716981131
COD,CD,1502.0,24770.0,14083.0,ep. kikungu,51218.0,28.60273,-10.33074,1,,,2012.0,,,50,0,,,50,4,,,50,0,,,1,3995,0.0,0.08,0.0,0.07547169811320754
COD,CD,1506.0,24780.0,14259.0,ep. kimbangu,51557.0,25.129181,0.53220999,3,,,2013.0,,,50,6,,,50,3,,,50,2,,,1,4386,0.12,0.06,0.04,0.19423396226415093
COD,CD,1502.0,24770.0,14075.0,ep. kitabataba,51159.0,26.737289,-10.96359,3,,,2012.0,,,50,0,,,50,0,,,50,0,,,1,3979,0.0,0.0,0.0,0.0
COD,CD,1502.0,24770.0,14075.0,ep. kiwekwe,51160.0,26.60037,-10.86333,3,,,2012.0,,,50,0,,,50,0,,,50,0,,,1,3983,0.0,0.0,0.0,0.0
COD,CD,1502.0,24771.0,14100.0,ep. kizito,51421.0,25.49263,-10.69318,3,,,2012.0,,,50,0,,,50,3,,,50,0,,,1,4019,0.0,0.06,0.0,0.056603773584905655
COD,CD,1506.0,24777.0,14252.0,ep. kombo,51383.0,23.90917,3.3703401,3,,,2013.0,,,53,2,,,53,1,,,53,0,,,1,4348,0.03773584905660377,0.018867924528301886,0.0,0.05272809097442856
COD,CD,1506.0,24777.0,14234.0,ep. kulina 2,50917.0,24.737133,2.7954831,3,,,2013.0,,,45,3,,,45,1,,,45,1,,,1,4280,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.10159173848901311
COD,CD,1502.0,26059.0,14071.0,ep. kwesu,51087.0,27.56406,-11.48206,3,,,2012.0,,,48,0,,,48,4,,,48,0,,,1,3975,0.0,0.08333333333333333,0.0,0.07861635220125784
COD,CD,1502.0,24770.0,14075.0,ep. le bambi,51161.0,26.732071,-10.97496,3,,,2012.0,,,50,0,,,50,2,,,50,0,,,1,3978,0.0,0.04,0.0,0.03773584905660377
COD,CD,1502.0,24770.0,14075.0,ep. le talemy,51162.0,26.73863,-10.97695,3,,,2012.0,,,50,0,,,50,3,,,50,0,,,1,3980,0.0,0.06,0.0,0.056603773584905655
COD,CD,1502.0,24770.0,14102.0,ep. les vainqueurs,51477.0,27.44895,-11.71371,3,,,2012.0,,,50,0,,,50,9,,,50,0,,,1,4048,0.0,0.18,0.0,0.16981132075471694
COD,CD,1506.0,24779.0,14254.0,ep. lita 1,51390.0,30.581556,1.6646670000000001,3,,,2013.0,,,54,0,,,54,1,,,54,0,,,1,4353,0.0,0.018518518518518517,0.0,0.017470300489168412
COD,CD,1506.0,24779.0,14270.0,ep. lopa,51792.0,30.3405,1.7389999999999999,3,,,2013.0,,,50,0,,,50,11,,,50,5,,,1,4423,0.0,0.22,0.1,0.28113207547169805
COD,CD,1502.0,24769.0,14096.0,ep. luwi mukata,51341.0,25.591709,-6.53478,3,,,2012.0,,,110,10,,,110,5,,,110,0,,,1,4010,0.09090909090909091,0.045454545454545456,0.0,0.12474660845158271
COD,CD,1506.0,24777.0,14252.0,ep. makpolo/ndali,51384.0,23.87468,3.35742,3,,,2013.0,,,48,3,,,48,3,,,48,0,,,1,4346,0.0625,0.0625,0.0,0.11423938679245282
COD,CD,1502.0,24773.0,14108.0,ep. mapema ville,51615.0,27.00234,-5.38515,3,,,2012.0,,,40,0,,,40,0,,,40,0,,,1,4072,0.0,0.0,0.0,0.0
COD,CD,1506.0,24777.0,14234.0,ep. matondo,50918.0,24.746733,2.824683,3,,,2013.0,,,50,18,,,50,1,,,50,0,,,1,4277,0.36,0.02,0.0,0.3516981132075471
COD,CD,1502.0,24770.0,14102.0,ep. matunda i,51478.0,27.48562,-11.69867,3,,,2012.0,,,51,0,,,51,8,,,51,0,,,1,4035,0.0,0.1568627450980392,0.0,0.147983721790603
COD,CD,1502.0,24773.0,14107.0,ep. mbutwile,51589.0,27.398109,-7.2990298,3,,,2012.0,,,50,0,,,50,0,,,50,0,,,1,4066,0.0,0.0,0.0,0.0
COD,CD,1502.0,24771.0,14100.0,ep. mikuba ii,51422.0,25.43115,-10.72115,3,,,2012.0,,,50,0,,,50,8,,,50,0,,,1,4023,0.0,0.16,0.0,0.1509433962264151
COD,CD,1506.0,24779.0,14280.0,ep. mission,51911.0,30.169216,1.619933,3,,,2013.0,,,60,0,,,60,11,,,60,14,,,1,4468,0.0,0.18333333333333332,0.23333333333333334,0.3527253668763102
COD,CD,1506.0,24779.0,14280.0,ep. mission,51911.0,30.169216,1.619933,3,,,2013.0,,,60,0,,,60,2,,,60,4,,,1,4471,0.0,0.03333333333333333,0.06666666666666667,0.09224318658280922
COD,CD,1502.0,24771.0,14064.0,ep. motomba,50951.0,25.212601,-10.51861,3,,,2012.0,,,45,0,,,45,6,,,45,0,,,1,3959,0.0,0.13333333333333333,0.0,0.12578616352201255
COD,CD,1502.0,24771.0,14064.0,ep. mpala,50952.0,25.16448,-10.61212,3,,,2012.0,,,50,0,,,50,8,,,50,0,,,1,3961,0.0,0.16,0.0,0.1509433962264151
COD,CD,1502.0,24773.0,14107.0,ep. mpete,51590.0,27.41288,-7.3196502,3,,,2012.0,,,50,1,,,50,0,,,50,0,,,1,4063,0.02,0.0,0.0,0.018867924528301886
COD,CD,1502.0,24773.0,14108.0,ep. mwanangongo,51616.0,26.426945,-5.435833,3,,,2012.0,,,40,0,,,40,0,,,40,0,,,1,4068,0.0,0.0,0.0,0.0
COD,CD,1502.0,24769.0,14123.0,ep. mwitobwe,51950.0,25.119444,-8.6611109,3,,,2012.0,,,76,21,,,76,2,,,76,1,,,1,4101,0.27631578947368424,0.02631578947368421,0.013157894736842105,0.28738838518184345
COD,CD,1506.0,24777.0,14252.0,ep. nambia,51385.0,24.00688,3.2430999,3,,,2013.0,,,45,3,,,45,5,,,45,1,,,1,4350,0.06666666666666667,0.1111111111111111,0.022222222222222223,0.17811941920956595
COD,CD,1506.0,24777.0,14266.0,ep. ngbanda fille,51664.0,22.8109,4.2019401,3,,,2013.0,,,50,2,,,50,6,,,50,0,,,1,4405,0.04,0.12,0.0,0.14641509433962263
COD,CD,1506.0,24777.0,14266.0,ep. ngbandeni,51665.0,23.092779,4.1599302,3,,,2013.0,,,50,1,,,50,10,,,50,0,,,1,4404,0.02,0.2,0.0,0.20377358490566036
COD,CD,1506.0,24777.0,14216.0,ep. ngbongade,50720.0,23.78969,2.7446301,3,,,2013.0,,,47,2,,,47,1,,,47,0,,,1,4186,0.0425531914893617,0.02127659574468085,0.0,0.0593626416802617
COD,CD,1506.0,24777.0,14216.0,ep. ngbongade,50719.0,23.78969,2.7446301,3,,,2013.0,,,50,0,,,50,1,,,50,0,,,1,4187,0.0,0.02,0.0,0.018867924528301886
COD,CD,1506.0,24777.0,14266.0,ep. ngelu,51666.0,22.82519,4.1951799,3,,,2013.0,,,50,3,,,50,10,,,50,0,,,1,4402,0.06,0.2,0.0,0.23396226415094337
COD,CD,1502.0,24770.0,14124.0,ep. nkumanua,51960.0,27.53742,-11.64275,3,,,2012.0,,,50,0,,,50,7,,,50,0,,,1,4104,0.0,0.14,0.0,0.1320754716981132
COD,CD,1502.0,24770.0,14075.0,ep. notre dame,51163.0,26.720921,-10.97258,3,,,2012.0,,,50,0,,,50,2,,,50,0,,,1,3982,0.0,0.04,0.0,0.03773584905660377
COD,CD,1506.0,24780.0,14259.0,ep. nuru,51558.0,25.150932,0.53581703,3,,,2013.0,,,50,9,,,50,9,,,50,1,,,1,4377,0.18,0.18,0.02,0.32174339622641507
COD,CD,1506.0,24779.0,14270.0,ep. nyamamba,51793.0,30.518517,1.5227,3,,,2013.0,,,50,4,,,50,0,,,50,2,,,1,4418,0.08,0.0,0.04,0.11018867924528301
COD,CD,1502.0,24771.0,14100.0,ep. nyota,51423.0,25.434151,-10.72131,3,,,2012.0,,,50,0,,,50,2,,,50,0,,,1,4018,0.0,0.04,0.0,0.03773584905660377
COD,CD,1506.0,24777.0,14266.0,ep. nzama,51667.0,22.74913,4.2096900999999995,3,,,2013.0,,,47,4,,,47,9,,,47,1,,,1,4406,0.0851063829787234,0.19148936170212766,0.02127659574468085,0.26041236000529927
COD,CD,1502.0,24773.0,14110.0,ep. ponde,51650.0,29.549999,-7.1999998,3,,,2012.0,,,40,0,,,40,0,,,40,0,,,1,4080,0.0,0.0,0.0,0.0
COD,CD,1502.0,24771.0,14100.0,ep. sifa,51424.0,25.48119,-10.69893,3,,,2012.0,,,50,0,,,50,6,,,50,1,,,1,4022,0.0,0.12,0.02,0.12981132075471694
COD,CD,1502.0,24770.0,14102.0,ep. st jonathan,51479.0,27.448919,-11.70935,3,,,2012.0,,,49,0,,,49,4,,,49,0,,,1,4043,0.0,0.08163265306122448,0.0,0.07701193685021177
COD,CD,1502.0,24770.0,14119.0,ep. st joseph,51894.0,28.900869,-8.4714403,3,,,2012.0,,,40,0,,,40,0,,,40,0,,,1,4094,0.0,0.0,0.0,0.0
COD,CD,1502.0,24771.0,14100.0,ep. timiza,51425.0,25.49983,-10.69998,3,,,2012.0,,,50,0,,,50,6,,,50,0,,,1,4026,0.0,0.12,0.0,0.11320754716981131
COD,CD,1502.0,26059.0,14099.0,ep. trabisha,51377.0,26.756769,-10.99887,3,,,2012.0,,,50,0,,,50,5,,,50,0,,,1,4012,0.0,0.1,0.0,0.09433962264150943
COD,CD,1502.0,24770.0,14075.0,ep. tupendane ii,51164.0,26.72784,-10.97,3,,,2012.0,,,50,0,,,50,0,,,50,0,,,1,3984,0.0,0.0,0.0,0.0
COD,CD,1502.0,26059.0,14099.0,ep. uhuru,51378.0,26.734751,-11.01658,3,,,2012.0,,,50,0,,,50,0,,,50,0,,,1,4016,0.0,0.0,0.0,0.0
COD,CD,1502.0,24770.0,14075.0,ep. ukimia,51165.0,26.589371,-10.8684,3,,,2012.0,,,50,0,,,50,2,,,50,0,,,1,3987,0.0,0.04,0.0,0.03773584905660377
COD,CD,1506.0,24777.0,14252.0,ep. yalanga,51386.0,23.74052,3.49682,3,,,2013.0,,,51,6,,,51,7,,,51,0,,,1,4347,0.11764705882352941,0.13725490196078433,0.0,0.225239929490109
COD,CD,1506.0,24777.0,14234.0,ep. zabeya,50919.0,24.641899,2.849617,3,,,2013.0,,,51,15,,,51,0,,,51,0,,,1,4279,0.29411764705882354,0.0,0.0,0.27746947835738067
COD,CD,1502.0,24773.0,14073.0,ep. zahabu,51124.0,29.12315,-5.9688802,3,,,2012.0,,,40,3,,,40,2,,,40,0,,,1,3977,0.075,0.05,0.0,0.11438679245283018
COD,CD,1502.0,24773.0,14097.0,ep.kitumaini,51354.0,27.008471,-5.3716202,3,,,2012.0,,,40,0,,,40,0,,,40,0,,,1,4011,0.0,0.0,0.0,0.0
COD,CD,1502.0,24770.0,14102.0,ep:lutondo,51481.0,27.478490999999998,-11.63055,3,,,2012.0,,,50,1,,,50,6,,,50,0,,,1,4038,0.02,0.12,0.0,0.12981132075471694
COD,CD,1498.0,24760.0,13954.0,ep1 bosomi,11464.0,18.26611111,2.528333333,3,,,2015.0,,,50,2,,,50,2,,,50,0,,,1,3476,0.04,0.04,0.0,0.07396226415094338
COD,CD,1506.0,24779.0,14249.0,ep1 notre dame,51273.0,30.045717,1.9475829999999998,3,,,2013.0,,,50,13,,,50,1,,,50,0,,,1,4340,0.26,0.02,0.0,0.25924528301886796
COD,CD,1502.0,24770.0,14102.0,ep1. salongo,51480.0,27.45784,-11.71625,3,,,2012.0,,,50,0,,,50,5,,,50,0,,,1,4037,0.0,0.1,0.0,0.09433962264150943
COD,CD,1502.0,24770.0,14124.0,epa safari,51961.0,27.53742,-11.64275,3,,,2012.0,,,50,0,,,50,3,,,50,0,,,1,4105,0.0,0.06,0.0,0.056603773584905655
COD,CD,1502.0,24773.0,14067.0,epa. alfajiri,51066.0,26.917919,-6.04498,3,,,2012.0,,,40,0,,,40,0,,,40,0,,,1,3968,0.0,0.0,0.0,0.0
COD,CD,1506.0,24779.0,14254.0,epalita,51391.0,30.606556,1.6615,3,,,2013.0,,,36,0,,,36,11,,,36,0,,,1,4359,0.0,0.3055555555555556,0.0,0.2882599580712788
COD,CD,1496.0,24752.0,13831.0,esengo,51111.0,18.50827,-7.6646199,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,2789,0.0,0.0,0.0,0.0
COD,CD,1506.0,24779.0,14215.0,esopi,50709.0,30.41309,3.09499,3,,,2013.0,,,40,8,,,40,0,,,40,0,,,1,4176,0.2,0.0,0.0,0.18867924528301885
COD,CD,1506.0,24778.0,14275.0,etakamoko,51861.0,27.703119,2.5397799,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,4444,0.0,0.0,0.0,0.0
COD,CD,1506.0,24779.0,14220.0,etomaliri,50734.0,30.80057,2.8680301,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,4202,0.0,0.0,0.0,0.0
COD,CD,1506.0,24779.0,14215.0,etukaliri,50710.0,30.48003,3.23511,3,,,2013.0,,,35,4,,,35,0,,,35,0,,,1,4182,0.11428571428571428,0.0,0.0,0.10781671159029649
COD,CD,1496.0,24753.0,13835.0,fatundu,51257.0,17.12925,-4.0701499,3,,,2013.0,,,50,3,,,50,0,,,50,0,,,1,2806,0.06,0.0,0.0,0.056603773584905655
COD,CD,1496.0,24753.0,13835.0,fatundu 2,51256.0,17.134979,-4.0687699,3,,,2013.0,,,50,4,,,50,0,,,50,0,,,1,2805,0.08,0.0,0.0,0.07547169811320754
COD,CD,1504.0,24775.0,14164.0,ferekeni,51096.0,26.2,-1.6666669,1,,,2013.0,,,50,0,,,50,25,,,50,0,,,1,4115,0.0,0.5,0.0,0.4716981132075471
COD,CD,1504.0,24775.0,14164.0,fikiri,51097.0,26.1418515,-1.3783922,1,,,2013.0,,,50,5,,,50,11,,,50,0,,,1,4127,0.1,0.22,0.0,0.28113207547169805
COD,CD,1506.0,24778.0,14213.0,fimbo,50707.0,30.22607,3.85798,3,,,2013.0,,,50,3,,,50,2,,,50,0,,,1,4175,0.06,0.04,0.0,0.0920754716981132
COD,CD,1504.0,24775.0,14176.0,fimbonyingi,51917.0,27.41411,-4.4106398,3,,,2013.0,,,50,12,,,50,11,,,50,0,,,1,4167,0.24,0.22,0.0,0.38415094339622635
COD,CD,1498.0,24759.0,13942.0,fin terme,11363.0,18.75,2.231666667,3,,,2014.0,,,50,4,,,50,2,,,50,0,,,1,3415,0.08,0.04,0.0,0.11018867924528301
COD,CD,1498.0,24761.0,13926.0,fondation,11215.0,21.00284,4.2891931,1,,,2014.0,,,50,6,,,50,2,,,50,0,,,1,3340,0.12,0.04,0.0,0.14641509433962263
COD,CD,1496.0,24754.0,13856.0,frigo,51779.0,17.63063,-2.7133998999999998,3,,,2013.0,,,50,7,,,50,22,,,50,2,,,1,2893,0.14,0.44,0.04,0.5072301886792452
COD,CD,1502.0,24769.0,14123.0,fukuyi/epii kiyombo,51951.0,25.01424,-8.5522299,3,,,2012.0,,,47,16,,,47,0,,,47,0,,,1,4102,0.3404255319148936,0.0,0.0,0.32115616218386184
COD,CD,1498.0,24761.0,13932.0,fumu,11263.0,19.55805556,3.466944444,3,,,2014.0,,,50,4,,,50,0,,,50,2,,,1,3371,0.08,0.0,0.04,0.11018867924528301
COD,CD,1502.0,24771.0,14066.0,fungurume/ep. madjengo,51013.0,26.3190398,-10.6197026,1,,,2012.0,,,50,0,,,50,0,,,50,0,,,1,3966,0.0,0.0,0.0,0.0
COD,CD,1502.0,24771.0,14066.0,fungurume/ep. maendeleo,51014.0,26.3190398,-10.6197026,1,,,2012.0,,,50,1,,,50,0,,,50,0,,,1,3965,0.02,0.0,0.0,0.018867924528301886
COD,CD,1502.0,24771.0,14066.0,fungurume/le pionier,51015.0,26.3190398,-10.6197026,1,,,2012.0,,,46,1,,,46,0,,,46,0,,,1,3964,0.021739130434782608,0.0,0.0,0.02050861361771944
COD,CD,1496.0,24752.0,13819.0,gabia,50838.0,17.130409,-4.574876,1,,,2013.0,,,57,10,,,57,35,,,57,6,,,1,2735,0.17543859649122806,0.6140350877192983,0.10526315789473684,0.6747626570913424
COD,CD,1496.0,24752.0,13855.0,gananketi,51732.0,17.666668,-6.3666668,3,,,2013.0,,,50,7,,,50,11,,,50,15,,,1,2887,0.14,0.22,0.3,0.5004150943396226
COD,CD,1506.0,24777.0,14241.0,ganga,50964.0,25.971201,3.3806601,3,,,2013.0,,,50,8,,,50,8,,,50,4,,,1,4311,0.16,0.16,0.08,0.330988679245283
COD,CD,1502.0,24770.0,14102.0,gbadolite,51482.0,27.46393,-11.67728,3,,,2012.0,,,50,0,,,50,4,,,50,0,,,1,4057,0.0,0.08,0.0,0.07547169811320754
COD,CD,1498.0,24761.0,13960.0,gbagba,11514.0,21.61027778,3.348611111,3,,,2014.0,,,50,13,,,50,8,,,50,0,,,1,3504,0.26,0.16,0.0,0.35698113207547166
COD,CD,1498.0,24762.0,13911.0,gbagbu,11134.0,20.1624,3.17633,1,,,2014.0,,,50,0,,,50,3,,,50,1,,,1,3269,0.0,0.06,0.02,0.07433962264150942
COD,CD,1498.0,24762.0,13920.0,gbandaki,11188.0,19.56111111,3.337222222,3,,,2014.0,,,50,13,,,50,2,,,50,0,,,1,3311,0.26,0.04,0.0,0.27320754716981127
COD,CD,1498.0,24762.0,13919.0,gbazana/bolingo,11181.0,19.70734,2.650658,1,,,2014.0,,,50,7,,,50,11,,,50,0,,,1,3309,0.14,0.22,0.0,0.310566037735849
