"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"LBR","LR",2758,0,26830,"",-9.5812902,5.45328,3,"","mapping",2013,10.0,15.0,30,2,30,8,30,1,1,26030,0.0666666666666666,0.2666666666666666,0.0333333333333333,0.3192173305380851,235.27731850150852,553,553,553,376
"LBR","LR",2746,0,26818,"",-10.97398,6.7145,3,"","mapping",2013,10.0,14.0,30,2,30,2,30,0,1,24942,0.0666666666666666,0.0666666666666666,0.0,0.1215932914046121,4108.313655761574,554,554,554,377
"LBR","LR",2746,0,26818,"",-10.99524,6.57014,3,"","mapping",2013,10.0,14.0,30,2,30,4,30,0,1,24943,0.0666666666666666,0.1333333333333333,0.0,0.180293501048218,3549.4814212358474,555,555,555,378
"LBR","LR",2755,0,26827,"",-7.821944,4.821944,3,"","mapping",2015,8.0,14.0,50,8,50,42,50,4,1,25692,0.16,0.84,0.08,0.8267471698113205,0.0,556,556,557,379
"LBR","LR",2755,0,26827,"",-7.821944,4.821944,3,"","mapping",2015,10.0,14.0,50,8,50,4,50,4,1,22437,0.16,0.08,0.08,0.2726641509433962,0.0,557,557,556,379
"LBR","LR",2748,0,26820,54265.0,-10.78378,6.99648,3,"","",2010,"","",49,4,49,2,49,1,1,7803,0.0816326530612244,0.0408163265306122,0.0204081632653061,0.1293341867406357,2010.7977088778132,558,558,558,380
"LBR","LR",2747,0,26819,"",-10.05778,6.99234,3,"","mapping",2012,10.0,14.0,30,10,30,8,30,4,1,25041,0.3333333333333333,0.2666666666666666,0.1333333333333333,0.543675751222921,0.0,559,559,560,381
"LBR","LR",2747,0,26819,54132.0,-10.05778,6.99234,3,"","",2012,"","",30,9,30,8,30,3,1,7694,0.3,0.2666666666666666,0.1,0.5075471698113208,0.0,560,560,559,381
"LBR","LR",2752,0,26824,"",-8.115751,4.630403,3,"","mapping",2015,10.0,14.0,50,0,50,50,50,0,1,25481,0.0,1.0,0.0,0.9433962264150942,0.0,561,561,562,382
"LBR","LR",2752,0,26824,"",-8.115751,4.630403,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22401,0.0,0.0,0.0,0.0,0.0,562,562,561,382
"LBR","LR",2757,0,26829,"",-8.84187,6.91145,3,"","sentinel site",2012,4.0,24.0,125,19,125,23,125,3,1,25827,0.152,0.184,0.024,0.3062634264150943,0.0,563,563,564,383
"LBR","LR",2757,0,26829,"",-8.84187,6.91145,3,"","sentinel site",2018,6.0,11.0,67,0,67,10,67,0,1,25829,0.0,0.1492537313432835,0.0,0.140805406927626,0.0,564,564,563,383
"LBR","LR",2757,0,26829,"",-8.84187,6.91145,3,"","sentinel site",2013,6.0,14.0,113,0,113,0,113,1,1,25828,0.0,0.0,0.0088495575221238,0.0083486391718149,0.0,565,565,563,383
"LBR","LR",2753,0,26825,"",-9.4202099,7.65446,3,"","mapping",2012,10.0,14.0,30,5,30,2,30,0,1,25537,0.1666666666666666,0.0666666666666666,0.0,0.2096436058700209,2697.5008939875725,566,566,566,384
"LBR","LR",2753,0,26825,"",-9.52473,7.65642,3,"","mapping",2012,10.0,14.0,30,7,30,1,30,0,1,25538,0.2333333333333333,0.0333333333333333,0.0,0.2442348008385744,0.0,567,567,568,385
"LBR","LR",2753,0,26825,54547.0,-9.52473,7.65642,3,"","",2012,"","",30,6,30,0,30,0,1,8126,0.2,0.0,0.0,0.1886792452830188,0.0,568,568,567,385
"LBR","LR",2753,0,26825,"",-9.5569439,7.5061111,3,"","mapping",2012,11.0,14.0,30,3,30,0,30,0,1,25539,0.1,0.0,0.0,0.0943396226415094,6550.56172107716,569,569,569,386
"LBR","LR",2746,0,26818,"",-10.66823,6.68218,3,"","mapping",2013,10.0,14.0,30,3,30,8,30,0,1,24944,0.1,0.2666666666666666,0.0,0.320754716981132,2940.0863902596934,570,570,570,387
"LBR","LR",2759,0,26831,"",-7.9159398,5.40587,3,"","mapping",2013,10.0,15.0,30,0,30,15,30,2,1,26125,0.0,0.5,0.0666666666666666,0.5031446540880502,7530.133618050968,571,571,571,388
"LBR","LR",2753,0,26825,"",-9.60113,7.46758,3,"","sentinel site",2018,6.0,11.0,66,3,66,0,66,2,1,25542,0.0454545454545454,0.0,0.0303030303030303,0.0701699672540152,0.0,572,572,573,389
"LBR","LR",2753,0,26825,"",-9.60113,7.46758,3,"","sentinel site",2013,6.0,14.0,72,2,72,0,72,0,1,25541,0.0277777777777777,0.0,0.0,0.0262054507337526,0.0,573,573,572,389
"LBR","LR",2753,0,26825,"",-9.60113,7.46758,3,"","sentinel site",2012,5.0,13.0,125,0,125,0,125,0,1,25540,0.0,0.0,0.0,0.0,0.0,574,574,572,389
"LBR","LR",2748,0,26820,"",-10.6421799,7.1628444,1,"","mapping",2013,10.0,13.0,30,6,30,3,30,0,1,25200,0.2,0.1,0.0,0.2641509433962264,0.0,575,575,576,390
"LBR","LR",2748,0,26820,"",-10.6421799,7.1628444,1,"","mapping",2013,10.0,14.0,30,4,30,1,30,0,1,25201,0.1333333333333333,0.0333333333333333,0.0,0.1530398322851152,0.0,576,576,575,390
"LBR","LR",2747,0,26819,"",-9.4377,7.08718,3,"","mapping",2012,10.0,14.0,30,18,30,8,30,6,1,25042,0.6,0.2666666666666666,0.2,0.7220125786163522,4038.9155139952913,577,577,577,391
"LBR","LR",2748,0,26820,"",-10.30856,7.18554,3,"","mapping",2013,9.0,14.0,30,8,30,4,30,0,1,25202,0.2666666666666666,0.1333333333333333,0.0,0.3438155136268344,3118.9150110719415,578,578,578,392
"LBR","LR",2757,0,26829,"",-8.674111111,6.91,3,"","mapping",2012,10.0,14.0,29,3,29,4,29,0,1,25830,0.1034482758620689,0.1379310344827586,0.0,0.2142552666412401,0.0,579,579,580,393
"LBR","LR",2757,0,26829,54778.0,-8.674111111,6.91,3,"","",2012,"","",31,2,31,3,31,0,1,8384,0.064516129032258,0.0967741935483871,0.0,0.1462705907761176,0.0,580,580,579,393
"LBR","LR",2748,0,26820,"",-10.51386,7.11177,3,"","mapping",2013,9.0,14.0,30,5,30,2,30,0,1,25203,0.1666666666666666,0.0666666666666666,0.0,0.2096436058700209,3948.6504397727085,581,581,581,394
"LBR","LR",2758,0,26830,"",-9.62106,5.72065,3,"","mapping",2013,10.0,15.0,30,0,30,9,30,0,1,26031,0.0,0.3,0.0,0.2830188679245282,1730.577168786284,582,582,582,395
"LBR","LR",2758,0,26830,"",-9.2748404,6.22329,3,"","mapping",2013,10.0,12.0,30,1,30,5,30,0,1,26032,0.0333333333333333,0.1666666666666666,0.0,0.1834381551362683,1912.3429306508503,583,583,583,396
"LBR","LR",2749,0,26821,"",-9.89883,6.26773,3,"","mapping",2013,9.0,14.0,30,0,30,5,30,0,1,25285,0.0,0.1666666666666666,0.0,0.1572327044025157,4024.4185990145697,584,584,584,397
"LBR","LR",2755,0,26827,"",-7.726667,4.697778,3,"","mapping",2015,10.0,14.0,50,7,50,36,50,1,1,25693,0.14,0.72,0.02,0.7207698113207547,0.0,585,585,586,398
"LBR","LR",2755,0,26827,"",-7.726667,4.697778,3,"","mapping",2015,10.0,14.0,50,7,50,1,50,1,1,22438,0.14,0.02,0.02,0.1642037735849056,0.0,586,586,585,398
"LBR","LR",2747,0,26819,"",-9.3996496,6.62641,3,"","mapping",2012,10.0,14.0,29,7,29,6,29,8,1,25043,0.2413793103448276,0.2068965517241379,0.2758620689655172,0.5323696036799763,0.0,587,587,588,399
"LBR","LR",2747,0,26819,54134.0,-9.3996496,6.62641,3,"","",2012,"","",29,6,29,6,29,7,1,7762,0.2068965517241379,0.2068965517241379,0.2413793103448276,0.4932242110385366,0.0,588,588,587,399
"LBR","LR",2759,0,26831,"",-7.65963,5.02103,3,"","mapping",2013,10.0,15.0,30,0,30,0,30,0,1,26126,0.0,0.0,0.0,0.0,632.9147999818309,589,589,589,400
"LBR","LR",2757,0,26829,"",-8.758388889,7.126444444,3,"","mapping",2012,10.0,14.0,30,1,30,2,30,0,1,25831,0.0333333333333333,0.0666666666666666,0.0,0.0922431865828092,0.0,590,590,591,401
"LBR","LR",2757,0,26829,54779.0,-8.758388889,7.126444444,3,"","",2012,"","",30,0,30,2,30,0,1,8466,0.0,0.0666666666666666,0.0,0.0628930817610062,0.0,591,591,590,401
"LBR","LR",2759,0,26831,55058.0,-7.9810845,5.2798206,2,"","",2010,"","",50,1,50,10,50,2,1,8702,0.02,0.2,0.04,0.2333584905660377,0.0,592,592,593,402
"LBR","LR",2759,0,26831,"",-7.9810845,5.2798206,1,"","mapping",2013,10.0,15.0,30,0,30,15,30,5,1,26127,0.0,0.5,0.1666666666666666,0.5503144654088049,0.0,593,593,592,402
"LBR","LR",2758,0,26830,"",-9.54311,5.8456600000000005,3,"","mapping",2013,10.0,15.0,30,0,30,5,30,0,1,26033,0.0,0.1666666666666666,0.0,0.1572327044025157,3389.3801697693857,594,594,594,403
"LBR","LR",2757,0,26829,54780.0,-8.8355864,7.2740299,1,"","",2010,"","",50,5,50,3,50,0,1,8364,0.1,0.06,0.0,0.1452830188679245,8501.335652746338,595,595,595,404
"LBR","LR",2753,0,26825,"",-9.6101273,8.391586,2,"","mapping",2012,10.0,14.0,30,3,30,0,30,0,1,25543,0.1,0.0,0.0,0.0943396226415094,3081.0181734360467,596,596,596,405
"LBR","LR",2749,0,26821,"",-10.04504,5.88169,3,"","mapping",2013,10.0,11.0,30,3,30,5,30,1,1,25286,0.1,0.1666666666666666,0.0333333333333333,0.2594339622641509,14.30190205271125,597,597,597,406
"LBR","LR",2757,0,26829,"",-8.648666667,7.284972222,3,"","mapping",2012,10.0,14.0,30,1,30,3,30,0,1,25832,0.0333333333333333,0.1,0.0,0.1226415094339622,0.0,598,598,599,407
"LBR","LR",2757,0,26829,54781.0,-8.648666667,7.284972222,3,"","",2012,"","",30,0,30,3,30,0,1,8316,0.0,0.1,0.0,0.0943396226415094,0.0,599,599,598,407
"LBR","LR",2757,0,26829,"",-8.6722637,7.2743511,1,"","mapping",2012,10.0,14.0,30,2,30,2,29,0,1,25833,0.0666666666666666,0.0666666666666666,0.0,0.1215932914046121,2174.112600835661,600,600,600,408
"LBR","LR",2747,0,26819,"",-9.46459,7.03987,3,"","mapping",2012,10.0,14.0,30,14,30,7,30,5,1,25044,0.4666666666666667,0.2333333333333333,0.1666666666666666,0.6219426974143956,0.0,601,601,602,409
"LBR","LR",2747,0,26819,54135.0,-9.46459,7.03987,3,"","",2012,"","",30,14,30,6,30,5,1,7640,0.4666666666666667,0.2,0.1666666666666666,0.6079664570230607,0.0,602,602,601,409
"LBR","LR",2757,0,26829,"",-9.029305556,7.03036,3,"","mapping",2012,10.0,14.0,30,7,30,8,30,0,1,25834,0.2333333333333333,0.2666666666666666,0.0,0.4129979035639412,0.0,603,603,604,410
"LBR","LR",2757,0,26829,54783.0,-9.029305556,7.03036,3,"","",2012,"","",30,6,30,8,30,0,1,8307,0.2,0.2666666666666666,0.0,0.3899371069182389,0.0,604,604,603,410
"LBR","LR",2758,0,26830,"",-8.327139,7.024028,4,"","mapping",2012,10.0,14.0,30,12,30,7,30,1,1,26034,0.4,0.2333333333333333,0.0333333333333333,0.5238993710691824,0.025042489165120207,605,605,606,411
"LBR","LR",2757,0,26829,54784.0,-8.3271389,7.0240278,3,"","",2012,"","",30,12,30,6,30,0,1,8483,0.4,0.2,0.0,0.490566037735849,0.025042489165120207,606,606,605,411
"LBR","LR",2747,0,26819,"",-9.46073,6.74131,3,"","mapping",2012,10.0,14.0,30,9,30,4,30,8,1,25045,0.3,0.1333333333333333,0.2666666666666666,0.5236897274633122,0.0,607,607,608,412
"LBR","LR",2747,0,26819,54136.0,-9.46073,6.74131,3,"","",2012,"","",30,9,30,3,30,8,1,7636,0.3,0.1,0.2666666666666666,0.5075471698113208,0.0,608,608,607,412
"LBR","LR",2754,0,26826,"",-10.386972,6.25175,3,"","mapping",2012,10.0,14.0,30,1,30,2,30,1,1,25655,0.0333333333333333,0.0666666666666666,0.0333333333333333,0.1206149545772187,0.0,609,609,610,413
"LBR","LR",2754,0,26826,54663.0,-10.386972,6.25175,3,"","",2012,"","",30,0,30,2,30,0,1,8257,0.0,0.0666666666666666,0.0,0.0628930817610062,0.0,610,610,609,413
"LBR","LR",2747,0,26819,"",-9.4430103,6.80445,3,"","mapping",2012,10.0,14.0,22,16,22,6,22,9,1,25046,0.7272727272727273,0.2727272727272727,0.4090909090909091,0.8328253689239187,0.0,611,611,612,414
"LBR","LR",2747,0,26819,54137.0,-9.4430103,6.80445,3,"","",2012,"","",22,16,22,5,22,9,1,7689,0.7272727272727273,0.2272727272727272,0.4090909090909091,0.8259146903307203,0.0,612,612,611,414
"LBR","LR",2750,0,26822,"",-11.09561,7.00012,3,"","mapping",2015,10.0,14.0,50,2,50,6,50,6,1,22369,0.04,0.12,0.12,0.2420528301886791,0.0,613,613,614,415
"LBR","LR",2750,0,26822,"",-11.09561,7.00012,3,"","mapping",2015,10.0,14.0,50,2,50,5,50,6,1,25362,0.04,0.1,0.12,0.2261132075471698,0.0,614,614,613,415
"LBR","LR",2758,0,26830,"",-8.422055,7.081472,4,"","mapping",2012,10.0,14.0,30,8,29,3,30,1,1,26035,0.2666666666666666,0.1034482758620689,0.0333333333333333,0.3438155136268344,0.02493017962628086,615,615,616,416
"LBR","LR",2757,0,26829,54785.0,-8.422055199999999,7.0814719,3,"","",2012,"","",30,8,30,2,30,0,1,8379,0.2666666666666666,0.0666666666666666,0.0,0.2976939203354297,0.02493017962628086,616,616,615,416
"LBR","LR",2753,0,26825,"",-9.6013098,7.46735,3,"","mapping",2012,10.0,14.0,30,3,30,0,30,0,1,25544,0.1,0.0,0.0,0.0943396226415094,32.6712549429129,617,617,617,417
"LBR","LR",2758,0,26830,"",-9.59646,5.6939,3,"","mapping",2013,10.0,14.0,30,2,30,5,30,0,1,26036,0.0666666666666666,0.1666666666666666,0.0,0.2096436058700209,1465.6165771994895,618,618,618,418
"LBR","LR",2757,0,26829,"",-8.837388889,6.694055556,3,"","mapping",2012,10.0,14.0,30,4,30,7,30,0,1,25835,0.1333333333333333,0.2333333333333333,0.0,0.3165618448637317,0.0,619,619,620,419
"LBR","LR",2757,0,26829,54786.0,-8.837388889,6.694055556,3,"","",2012,"","",30,3,30,6,30,0,1,8377,0.1,0.2,0.0,0.2641509433962264,0.0,620,620,619,419
"LBR","LR",2757,0,26829,"",-9.00044,7.231204,3,"","mapping",2012,10.0,14.0,30,2,30,1,30,0,1,25837,0.0666666666666666,0.0333333333333333,0.0,0.0922431865828092,0.0,621,621,622,420
"LBR","LR",2757,0,26829,"",-9.00044,7.231204,3,"","sentinel site",2018,6.0,11.0,64,0,64,0,64,1,1,25836,0.0,0.0,0.015625,0.0147405660377358,0.0,622,622,621,420
"LBR","LR",2757,0,26829,54787.0,-9.00044,7.231204,3,"","",2012,"","",30,2,30,0,30,0,1,8332,0.0666666666666666,0.0,0.0,0.0628930817610062,0.0,623,623,621,420
"LBR","LR",2757,0,26829,"",-8.515027778,6.894194444,3,"","mapping",2012,10.0,14.0,30,7,30,7,30,1,1,25838,0.2333333333333333,0.2333333333333333,0.0333333333333333,0.407372466806429,0.0,624,624,625,421
"LBR","LR",2757,0,26829,54788.0,-8.515027778,6.894194444,3,"","",2012,"","",30,6,30,6,30,0,1,8368,0.2,0.2,0.0,0.3396226415094339,0.0,625,625,624,421
"LBR","LR",2757,0,26829,"",-8.820083333,6.61675,3,"","mapping",2012,10.0,14.0,30,4,30,6,30,0,1,25839,0.1333333333333333,0.2,0.0,0.2893081761006289,0.0,626,626,627,422
"LBR","LR",2757,0,26829,54789.0,-8.820083333,6.61675,3,"","",2012,"","",30,3,30,6,30,0,1,8342,0.1,0.2,0.0,0.2641509433962264,0.0,627,627,626,422
"LBR","LR",2747,0,26819,"",-9.2299604,6.97616,3,"","mapping",2012,10.0,14.0,30,14,30,11,30,5,1,25047,0.4666666666666667,0.3666666666666666,0.1666666666666666,0.6778476589797344,4715.74159724149,628,628,628,423
"LBR","LR",2757,0,26829,"",-8.799972,7.403055,3,"","mapping",2012,10.0,19.0,30,17,30,0,30,0,1,25840,0.5666666666666667,0.0,0.0,0.5345911949685533,10491.908753845199,629,629,629,424
"LBR","LR",2747,0,26819,"",-9.8611803,7.08077,3,"","mapping",2012,10.0,15.0,30,17,30,9,30,9,1,25048,0.5666666666666667,0.3,0.3,0.7430817610062891,4217.820899045776,630,630,630,425
"LBR","LR",2747,0,26819,"",-9.3533335,7.2611108,3,"","mapping",2012,10.0,14.0,29,13,29,11,28,4,1,25049,0.4482758620689655,0.3793103448275862,0.1428571428571428,0.6664829124614197,0.0,631,631,632,426
"LBR","LR",2747,0,26819,54140.0,-9.3533335,7.2611108,3,"","",2012,"","",30,12,30,11,30,3,1,7705,0.4,0.3666666666666666,0.1,0.620754716981132,0.0,632,632,631,426
"LBR","LR",2749,0,26821,12712.0,-10.04472,5.881245,1,"","",2013,"","",360,33,360,101,360,14,1,7958,0.0916666666666666,0.2805555555555555,0.0388888888888888,0.3508663570541191,0.0,633,633,67,46
"LBR","LR",2751,0,26823,"",-8.19208,6.1086,3,"","mapping",2013,9.0,14.0,30,5,30,3,30,3,1,25401,0.1666666666666666,0.1,0.1,0.3066037735849056,5786.721307745571,634,634,634,427
"LBR","LR",2755,0,26827,"",-7.701389,4.581389,3,"","mapping",2015,10.0,13.0,49,17,49,21,49,1,1,25694,0.3469387755102041,0.4285714285714285,0.0204081632653061,0.5985264450683734,0.0,635,635,636,428
"LBR","LR",2755,0,26827,"",-7.701389,4.581389,3,"","mapping",2015,10.0,14.0,49,17,49,1,49,1,1,22439,0.3469387755102041,0.0204081632653061,0.0204081632653061,0.3521908869635726,0.0,636,636,635,428
"LBR","LR",2749,0,26821,12713.0,-10.04472,5.881245,1,"","",2013,"","",60,9,60,6,60,0,1,7920,0.15,0.1,0.0,0.2216981132075471,0.0,637,637,67,46
"LBR","LR",2751,0,26823,"",-8.2212979,5.9222078,1,"","mapping",2013,9.0,14.0,30,5,30,4,30,0,1,25402,0.1666666666666666,0.1333333333333333,0.0,0.2620545073375261,0.0,638,638,1048,429
"LBR","LR",2753,0,26825,"",-10.47306,8.07869,3,"","mapping",2012,10.0,14.0,30,5,30,2,30,0,1,25545,0.1666666666666666,0.0666666666666666,0.0,0.2096436058700209,1577.7149394010517,639,639,639,430
"LBR","LR",2753,0,26825,"",-10.550583,8.036994,1,"","mapping",2012,10.0,14.0,30,5,30,0,30,1,1,25546,0.1666666666666666,0.0,0.0333333333333333,0.1834381551362683,0.0,640,640,641,431
"LBR","LR",2753,0,26825,54552.0,-10.550583,8.036994,1,"","",2012,"","",30,5,30,0,30,0,1,8169,0.1666666666666666,0.0,0.0,0.1572327044025157,0.0,641,641,640,431
"LBR","LR",2747,0,26819,"",-9.780727,7.118689,1,"","mapping",2012,10.0,14.0,30,15,30,11,30,8,1,25050,0.5,0.3666666666666666,0.2666666666666666,0.7243186582809223,652.9153369784937,642,642,642,432
"LBR","LR",2758,0,26830,"",-9.28275,6.20813,3,"","mapping",2013,10.0,13.0,30,3,30,8,30,0,1,26037,0.1,0.2666666666666666,0.0,0.320754716981132,1353.5364035480438,643,643,643,433
"LBR","LR",2748,0,26820,"",-10.06376,7.27491,3,"","mapping",2013,9.0,15.0,30,11,30,5,30,0,1,25204,0.3666666666666666,0.1666666666666666,0.0,0.4454926624737945,3789.283083069494,644,644,644,434
"LBR","LR",2747,0,26819,"",-9.64026,7.00731,3,"","mapping",2012,10.0,14.0,30,8,30,11,30,5,1,25051,0.2666666666666666,0.3666666666666666,0.1666666666666666,0.5782669461914746,6069.98958182185,645,645,645,435
"LBR","LR",2758,0,26830,"",-8.308666,7.057611,4,"","mapping",2012,10.0,14.0,30,6,30,3,29,0,1,26038,0.2,0.1,0.0,0.2641509433962264,2176.668108279582,646,646,646,436
"LBR","LR",2758,0,26830,"",-9.17593,5.83229,3,"","mapping",2013,10.0,15.0,30,4,30,12,30,0,1,26039,0.1333333333333333,0.4,0.0,0.4528301886792452,0.0,647,647,364,253
"LBR","LR",2758,0,26830,"",-9.50976,6.05883,3,"","mapping",2013,10.0,13.0,30,6,30,10,30,0,1,26040,0.2,0.3333333333333333,0.0,0.440251572327044,4885.053339634268,648,648,648,437
"LBR","LR",2757,0,26829,"",-8.657916667,6.557444444,3,"","mapping",2012,10.0,14.0,30,4,30,6,29,0,1,25841,0.1333333333333333,0.2,0.0,0.2893081761006289,0.0,649,649,650,438
"LBR","LR",2757,0,26829,54792.0,-8.657916667,6.557444444,3,"","",2012,"","",30,3,30,6,30,0,1,8360,0.1,0.2,0.0,0.2641509433962264,0.0,650,650,649,438
"LBR","LR",2752,0,26824,"",-8.162397,4.697493,3,"","mapping",2015,10.0,14.0,50,0,50,44,50,0,1,25482,0.0,0.88,0.0,0.830188679245283,0.0,651,651,652,439
"LBR","LR",2752,0,26824,"",-8.162397,4.697493,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22402,0.0,0.0,0.0,0.0,0.0,652,652,651,439
"LBR","LR",2757,0,26829,"",-8.997333333,6.453666667,3,"","mapping",2012,10.0,14.0,30,4,30,7,30,0,1,25842,0.1333333333333333,0.2333333333333333,0.0,0.3165618448637317,0.0,653,653,654,440
"LBR","LR",2757,0,26829,54793.0,-8.997333333,6.453666667,3,"","",2012,"","",30,3,30,6,30,0,1,8325,0.1,0.2,0.0,0.2641509433962264,0.0,654,654,653,440
"LBR","LR",2759,0,26831,"",-8.08548,5.26006,3,"","mapping",2013,10.0,15.0,30,0,30,20,30,2,1,26128,0.0,0.6666666666666666,0.0666666666666666,0.6498951781970649,180.90820853833551,655,655,655,441
"LBR","LR",2749,0,26821,"",-9.57035,6.09884,4,"","mapping",2013,9.0,14.0,30,6,30,5,30,4,1,25287,0.2,0.1666666666666666,0.1333333333333333,0.3983228511530398,2764.578979766969,656,656,656,442
"LBR","LR",2751,0,26823,"",-8.2221699,5.58672,3,"","mapping",2013,8.0,15.0,30,0,30,1,30,0,1,25403,0.0,0.0333333333333333,0.0,0.0314465408805031,7834.229542546505,657,657,657,443
"LBR","LR",2758,0,26830,"",-9.62304,5.9363600000000005,3,"","mapping",2013,10.0,15.0,30,7,30,2,30,0,1,26041,0.2333333333333333,0.0666666666666666,0.0,0.2683438155136268,2783.425920063812,658,658,658,444
"LBR","LR",2749,0,26821,"",-9.6726332,5.8667331,3,"","mapping",2013,10.0,14.0,30,5,30,7,30,0,1,25288,0.1666666666666666,0.2333333333333333,0.0,0.340670859538784,4060.9160403111905,659,659,659,445
"LBR","LR",2759,0,26831,"",-7.69382,5.11929,3,"","mapping",2013,10.0,15.0,30,0,30,13,30,2,1,26129,0.0,0.4333333333333333,0.0666666666666666,0.4444444444444443,2763.177101956293,660,660,660,446
"LBR","LR",2759,0,26831,"",-7.67503,5.04927,3,"","mapping",2013,10.0,15.0,30,0,30,4,30,1,1,26130,0.0,0.1333333333333333,0.0333333333333333,0.1530398322851152,2463.030958310278,661,661,661,447
"LBR","LR",2749,0,26821,"",-9.7154999,6.2635999,3,"","mapping",2013,9.0,14.0,30,5,30,6,30,0,1,25289,0.1666666666666666,0.2,0.0,0.3144654088050314,3033.2518715758506,662,662,662,448
"LBR","LR",2747,0,26819,"",-9.4628,7.14768,3,"","mapping",2012,10.0,14.0,30,13,30,10,30,5,1,25052,0.4333333333333333,0.3333333333333333,0.1666666666666666,0.6464011180992313,0.0,663,663,664,449
"LBR","LR",2747,0,26819,54143.0,-9.4628,7.14768,3,"","",2012,"","",30,12,30,9,30,5,1,7781,0.4,0.3,0.1666666666666666,0.6132075471698114,0.0,664,664,663,449
"LBR","LR",2748,0,26820,"",-10.533333,6.983333,1,"","mapping",2013,9.0,13.0,30,7,30,4,30,0,1,25205,0.2333333333333333,0.1333333333333333,0.0,0.3165618448637317,3007.2055133804456,665,665,665,450
"LBR","LR",2752,0,26824,"",-7.914523,4.682786,3,"","mapping",2015,10.0,14.0,50,0,50,39,50,0,1,25483,0.0,0.78,0.0,0.7358490566037735,0.0,666,666,667,451
"LBR","LR",2752,0,26824,"",-7.914523,4.682786,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22403,0.0,0.0,0.0,0.0,0.0,667,667,666,451
"LBR","LR",2757,0,26829,"",-8.97838,7.21727,3,"","mapping",2012,10.0,14.0,30,4,30,0,30,0,1,25843,0.1333333333333333,0.0,0.0,0.1257861635220125,0.0,668,668,669,452
"LBR","LR",2757,0,26829,54794.0,-8.97838,7.21727,3,"","",2012,"","",30,3,30,0,30,0,1,8425,0.1,0.0,0.0,0.0943396226415094,0.0,669,669,668,452
"LBR","LR",2757,0,26829,"",-8.421055556,6.976611111,3,"","mapping",2012,10.0,14.0,30,9,30,3,30,3,1,25844,0.3,0.1,0.1,0.4084905660377357,3047.816789337077,670,670,670,453
"LBR","LR",2757,0,26829,54796.0,-9.0202904,7.1979499,3,"","",2010,"","",50,3,50,0,50,0,1,8306,0.06,0.0,0.0,0.0566037735849056,3315.268154677129,671,671,671,454
"LBR","LR",2746,0,26818,"",-10.87114,6.69475,3,"","mapping",2013,10.0,14.0,30,7,30,7,30,0,1,24945,0.2333333333333333,0.2333333333333333,0.0,0.3888888888888888,0.0,672,672,673,455
"LBR","LR",2746,0,26818,54050.0,-10.87114,6.69475,3,"","",2010,"","",50,1,50,6,50,2,1,7632,0.02,0.12,0.04,0.162354716981132,0.0,673,673,672,455
"LBR","LR",2749,0,26821,"",-9.60745,6.19896,3,"","mapping",2013,10.0,14.0,30,3,30,4,30,0,1,25290,0.1,0.1333333333333333,0.0,0.2075471698113207,6665.292528419169,674,674,674,456
"LBR","LR",2749,0,26821,"",-9.8528671,5.7952328,3,"","mapping",2013,10.0,14.0,30,3,30,8,30,0,1,25291,0.1,0.2666666666666666,0.0,0.320754716981132,427.19393235185504,675,675,675,457
"LBR","LR",2749,0,26821,"",-10.03348,6.02604,3,"","mapping",2013,8.0,14.0,30,2,30,12,30,0,1,25292,0.0666666666666666,0.4,0.0,0.4150943396226415,2633.6594547950717,676,676,676,458
"LBR","LR",2757,0,26829,"",-8.5636666,7.3774166,3,"","mapping",2012,10.0,14.0,30,8,30,1,30,0,1,25845,0.2666666666666666,0.0333333333333333,0.0,0.2746331236897274,0.0,677,677,678,459
"LBR","LR",2757,0,26829,54797.0,-8.5636666,7.3774166,3,"","",2012,"","",30,8,30,0,30,0,1,8472,0.2666666666666666,0.0,0.0,0.2515723270440251,0.0,678,678,677,459
"LBR","LR",2758,0,26830,"",-9.35882,6.046,3,"","mapping",2013,10.0,15.0,30,4,30,5,30,0,1,26042,0.1333333333333333,0.1666666666666666,0.0,0.2620545073375261,1645.4598454697762,679,679,679,460
"LBR","LR",2751,0,26823,"",-8.07636,6.13358,3,"","mapping",2013,9.0,14.0,30,4,30,0,30,1,1,25404,0.1333333333333333,0.0,0.0333333333333333,0.1530398322851152,4057.293434036255,680,680,680,461
"LBR","LR",2749,0,26821,12714.0,-10.04472,6.2308452,1,"","",2013,"","",60,7,60,8,60,1,1,7971,0.1166666666666666,0.1333333333333333,0.0166666666666666,0.2332110412299091,0.0,681,681,14,9
"LBR","LR",2755,0,26827,"",-7.896667,4.948333,3,"","mapping",2015,10.0,14.0,50,12,50,44,50,0,1,25695,0.24,0.88,0.0,0.8573584905660377,0.0,682,682,683,462
"LBR","LR",2755,0,26827,"",-7.896667,4.948333,3,"","mapping",2015,10.0,14.0,50,12,50,0,50,0,1,22440,0.24,0.0,0.0,0.2264150943396226,0.0,683,683,682,462
