iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
SLE,SL,4360.0,42256.0,42256.0,karina,109347.0,-12.016667,9.166667,1,,,,,,104,14,,,104,6,,,104,1,,,3,1608
SLE,SL,4360.0,42257.0,42257.0,kawula,,-11.5,8.5,4,,mapping,2008.0,5.0,14.0,110,19,,,110,23,,,110,2,,,1,22800
SLE,SL,4360.0,42257.0,42257.0,kawula,109361.0,-11.5,8.5,4,,,,,,110,19,,,110,23,,,110,2,,,3,1622
SLE,SL,4359.0,42254.0,42254.0,kdi,,-11.5,8.5,3,,mapping,2008.0,5.0,14.0,110,36,,,110,0,,,110,0,,,1,22803
SLE,SL,4359.0,42254.0,42254.0,kdi,109364.0,-11.5,8.5,3,,,,,,110,36,,,110,0,,,110,0,,,3,1625
SLE,SL,4361.0,42264.0,42264.0,kowama,,-11.5835329,8.065495,2,,mapping,2008.0,5.0,14.0,120,53,,,120,24,,,120,5,,,1,22825
SLE,SL,4361.0,42264.0,42264.0,kowama,16295.0,-11.5835329,8.065495,2,,,2008.0,,,120,55,,,120,24,,,120,5,,,1,13616
SLE,SL,4361.0,42264.0,42264.0,kowama,109384.0,-11.5835329,8.065495,2,,,,,,120,55,,,120,24,,,120,5,,,3,1645
SLE,SL,4361.0,42262.0,42262.0,luawa,,-12.1446911,7.6143003,1,,mapping,2008.0,5.0,14.0,136,61,,,136,0,,,136,11,,,1,22790
SLE,SL,4361.0,42262.0,42262.0,luawa,109352.0,-12.1446911,7.6143003,1,,,,,,136,61,,,136,0,,,136,11,,,3,1613
SLE,SL,4360.0,42260.0,42260.0,mabonto,,-11.8136325,8.861578,1,,mapping,2008.0,5.0,14.0,110,29,,,110,20,,,110,2,,,1,22826
SLE,SL,4360.0,42260.0,42260.0,mabonto,109387.0,-11.8136325,8.861578,1,,,,,,110,29,,,110,20,,,110,2,,,3,1648
SLE,SL,4360.0,42259.0,42259.0,maboronor,,-11.5,8.5,4,,mapping,2008.0,5.0,14.0,108,62,,,108,10,,,108,2,,,1,22818
SLE,SL,4360.0,42259.0,42259.0,maboronor,109379.0,-11.5,8.5,4,,,,,,108,62,,,108,10,,,108,2,,,3,1640
SLE,SL,4362.0,42265.0,42265.0,macdonald,,-13.083261,8.279166,1,,mapping,2008.0,5.0,14.0,108,30,,,108,8,,,108,11,,,1,22830
SLE,SL,4362.0,42265.0,42265.0,macdonald,109392.0,-13.083261,8.279166,1,,,,,,108,30,,,108,8,,,108,11,,,3,1653
SLE,SL,4359.0,42253.0,42253.0,magbema,,-12.898934,9.052028,1,,mapping,2008.0,5.0,14.0,120,34,,,120,0,,,120,0,,,1,22797
SLE,SL,4359.0,42253.0,42253.0,magbema,109356.0,-12.898934,9.052028,1,,,,,,120,34,,,120,0,,,120,0,,,3,1617
SLE,SL,4361.0,42263.0,42263.0,magbenka,,-12.49884,8.272024,1,,mapping,2008.0,5.0,14.0,120,49,,,120,10,,,120,22,,,1,22815
SLE,SL,4361.0,42263.0,42263.0,magbenka,109375.0,-12.49884,8.272024,1,,,,,,120,49,,,120,10,,,120,22,,,3,1636
SLE,SL,4360.0,42260.0,42260.0,makali,,-11.6641388,8.6322791,1,,mapping,2008.0,5.0,14.0,110,28,,,110,7,,,110,2,,,1,22828
SLE,SL,4360.0,42260.0,42260.0,makali,109388.0,-11.6641388,8.6322791,1,,,,,,110,28,,,110,7,,,110,2,,,3,1649
SLE,SL,4360.0,42256.0,42256.0,makama,,-12.0530904,8.8706961,1,,mapping,2008.0,5.0,14.0,98,16,,,98,6,,,98,0,,,1,22788
SLE,SL,4360.0,42256.0,42256.0,makama,109348.0,-12.0530904,8.8706961,1,,,,,,98,16,,,98,6,,,98,0,,,3,1609
SLE,SL,4360.0,42259.0,42259.0,mamamah,,-12.874306,8.4455109,3,,mapping,2008.0,5.0,14.0,105,26,,,105,10,,,105,3,,,1,22821
SLE,SL,4360.0,42259.0,42259.0,mamamah,109380.0,-12.874306,8.4455109,3,,,,,,105,26,,,105,10,,,105,3,,,3,1641
SLE,SL,4361.0,42261.0,42261.0,mamboma,,-11.666667,7.833333,1,,mapping,2008.0,5.0,14.0,136,13,,,136,8,,,136,0,,,1,22784
SLE,SL,4361.0,42261.0,42261.0,mamboma,109344.0,-11.666667,7.833333,1,,,,,,136,13,,,136,8,,,136,0,,,3,1605
SLE,SL,4360.0,42256.0,42256.0,mapaki,,-11.909345,8.7879,1,,mapping,2008.0,5.0,14.0,105,22,,,105,14,,,105,0,,,1,22789
SLE,SL,4360.0,42256.0,42256.0,mapaki,109349.0,-11.909345,8.7879,1,,,,,,105,22,,,105,14,,,105,0,,,3,1610
SLE,SL,4360.0,42260.0,42260.0,masingbi,,-11.4722494,8.636758,1,,mapping,2008.0,5.0,14.0,102,25,,,102,8,,,102,2,,,1,22829
SLE,SL,4360.0,42260.0,42260.0,masingbi,109389.0,-11.4722494,8.636758,1,,,,,,102,25,,,102,8,,,102,2,,,3,1650
SLE,SL,4360.0,42256.0,42256.0,masongbo,,-11.5,8.5,4,,mapping,2008.0,5.0,14.0,103,22,,,103,12,,,103,1,,,1,22786
SLE,SL,4360.0,42256.0,42256.0,masongbo,109350.0,-11.5,8.5,4,,,,,,103,22,,,103,12,,,103,1,,,3,1611
SLE,SL,4361.0,42264.0,42264.0,massa,,-11.5539362,7.5540303,3,,mapping,2008.0,5.0,14.0,136,19,,,136,20,,,136,4,,,1,22824
SLE,SL,4361.0,42264.0,42264.0,massa,109385.0,-11.5539362,7.5540303,3,,,,,,136,19,,,136,20,,,136,4,,,3,1646
SLE,SL,4360.0,42257.0,42257.0,mathuraneh,,-11.5,8.5,4,,mapping,2008.0,5.0,14.0,106,21,,,106,18,,,106,5,,,1,22799
SLE,SL,4360.0,42257.0,42257.0,mathuraneh,109362.0,-11.5,8.5,4,,,,,,106,21,,,106,18,,,106,5,,,3,1623
SLE,SL,4360.0,42260.0,42260.0,mayossoh,,-11.5,8.5,4,,mapping,2008.0,5.0,14.0,105,15,,,105,10,,,105,7,,,1,22827
SLE,SL,4360.0,42260.0,42260.0,mayossoh,109390.0,-11.5,8.5,4,,,,,,105,15,,,105,10,,,105,7,,,3,1651
SLE,SL,4361.0,42263.0,42263.0,mokonde,,-12.168,7.7678,3,,,1993.0,1.0,16.0,420,60,,,420,190,,,420,95,,,3,29310
SLE,SL,4360.0,42258.0,42258.0,mongo,,-11.75292,9.82324,3,,mapping,2008.0,5.0,14.0,60,35,,,60,2,,,60,0,,,1,22807
SLE,SL,4360.0,42258.0,42258.0,mongo,109370.0,-11.75292,9.82324,3,,,,,,60,35,,,60,2,,,60,0,,,3,1631
SLE,SL,,,,mosongo,,,,99,,,1993.0,1.0,16.0,287,40,,,287,101,,,287,45,,,3,29312
SLE,SL,4361.0,42263.0,42263.0,ngeihun,,-12.4613061,7.9282828,3,,mapping,2008.0,5.0,14.0,102,56,,,102,11,,,102,3,,,1,22816
SLE,SL,4361.0,42263.0,42263.0,ngeihun,109376.0,-12.4613061,7.9282828,3,,,,,,102,56,,,102,11,,,102,3,,,3,1637
SLE,SL,,,,nuc experimental,,,,99,,,1993.0,1.0,16.0,497,56,,,497,165,,,497,55,,,3,29309
SLE,SL,,,,nuc internation,,,,99,,,1993.0,1.0,16.0,162,2,,,162,15,,,162,3,,,3,29311
SLE,SL,4359.0,42255.0,42255.0,nyamundu,,-11.0799402,8.5977205,3,,mapping,2008.0,5.0,14.0,100,13,,,100,5,,,100,2,,,1,22811
SLE,SL,4359.0,42255.0,42255.0,nyamundu,16282.0,-11.0799402,8.5977205,3,,,2008.0,,,100,14,,,100,5,,,100,1,,,1,13550
SLE,SL,4359.0,42255.0,42255.0,nyamundu,109371.0,-11.0799402,8.5977205,3,,,,,,100,14,,,100,5,,,100,1,,,3,1632
SLE,SL,4361.0,42261.0,42261.0,pelewahun,,-11.719,8.268,3,,,1993.0,1.0,16.0,185,23,,,185,90,,,185,45,,,3,29313
SLE,SL,4360.0,42259.0,42259.0,rogbere junction,,-11.5,8.5,4,,mapping,2008.0,5.0,14.0,111,39,,,111,28,,,111,2,,,1,22820
SLE,SL,4360.0,42259.0,42259.0,rogbere junction,109381.0,-11.5,8.5,4,,,,,,111,39,,,111,28,,,111,2,,,3,1642
SLE,SL,4360.0,42259.0,42259.0,romeni,,-12.7128599,8.894876,1,,mapping,2008.0,5.0,14.0,102,55,,,102,5,,,102,0,,,1,22819
SLE,SL,4360.0,42259.0,42259.0,romeni,109382.0,-12.7128599,8.894876,1,,,,,,102,55,,,102,5,,,102,0,,,3,1643
SLE,SL,4361.0,42261.0,42261.0,sahn,,-11.841511,7.432244,1,,mapping,2008.0,5.0,14.0,104,54,,,104,1,,,104,1,,,1,22783
SLE,SL,4361.0,42261.0,42261.0,sahn,109345.0,-11.841511,7.432244,1,,,,,,104,54,,,104,1,,,104,1,,,3,1606
SLE,SL,4359.0,42253.0,42253.0,sakiema,,-10.67395,8.005811,1,,mapping,2008.0,5.0,14.0,115,24,,,115,0,,,115,0,,,1,22794
SLE,SL,4359.0,42253.0,42253.0,sakiema,109357.0,-10.67395,8.005811,1,,,,,,115,24,,,115,0,,,115,0,,,3,1618
SLE,SL,4362.0,42265.0,42265.0,samuel town,,-13.0760283,8.307778,3,,mapping,2008.0,5.0,14.0,104,20,,,104,6,,,104,2,,,1,22832
SLE,SL,4362.0,42265.0,42265.0,samuel town,109393.0,-13.0760283,8.307778,3,,,,,,104,20,,,104,6,,,104,2,,,3,1654
SLE,SL,4359.0,42254.0,42254.0,school in baoma,,-11.055,8.040833,3,,,2008.0,8.0,16.0,53,22,,,53,0,,,53,1,,,1,29331
SLE,SL,4362.0,42265.0,42265.0,school in baoma,,-13.079556,8.28375,3,,,2008.0,8.0,16.0,69,20,,,69,6,,,69,6,,,1,29355
SLE,SL,4360.0,42259.0,42259.0,school in baoma,,-12.874889,8.44525,3,,,2008.0,8.0,16.0,26,10,,,26,3,,,26,0,,,1,29365
SLE,SL,4360.0,42257.0,42257.0,school in baoma,,-12.906028,9.068417,3,,,2008.0,8.0,16.0,60,16,,,60,11,,,60,4,,,1,29357
SLE,SL,4361.0,42263.0,42263.0,school in biriwa,,-12.237778,7.891944,3,,,2008.0,8.0,16.0,55,39,,,55,7,,,55,12,,,1,29351
SLE,SL,4361.0,42263.0,42263.0,school in biriwa,,-12.237778,7.891944,3,,,2008.0,8.0,16.0,58,34,,,58,6,,,58,2,,,1,29349
SLE,SL,4361.0,42261.0,42261.0,school in biriwa,,-11.597222,8.16,3,,,2008.0,8.0,16.0,28,20,,,28,0,,,28,1,,,1,29318
SLE,SL,4360.0,42260.0,42260.0,school in biriwa,,-11.473583,8.641778,3,,,2008.0,8.0,16.0,75,19,,,75,5,,,75,1,,,1,29323
SLE,SL,4360.0,42260.0,42260.0,school in bramaia,,-11.981972,8.587667,3,,,2008.0,8.0,16.0,70,12,,,70,5,,,70,7,,,1,29316
SLE,SL,4361.0,42264.0,42264.0,school in bramaia,,-12.770467,9.322433,1,,,2008.0,8.0,16.0,29,22,,,29,2,,,29,0,,,1,29352
SLE,SL,4360.0,42258.0,42258.0,school in bramaia,,-11.5475,9.711667,3,,,2008.0,8.0,16.0,67,36,,,67,2,,,67,2,,,1,29324
SLE,SL,4360.0,42258.0,42258.0,school in bramaia,,-11.5475,9.711667,3,,,2008.0,8.0,16.0,37,21,,,37,0,,,37,0,,,1,29329
SLE,SL,4362.0,42265.0,42265.0,school in bureh kasseh,,-13.076306,8.306278,3,,,2008.0,8.0,16.0,44,11,,,44,2,,,44,2,,,1,29330
SLE,SL,4361.0,42263.0,42263.0,school in bureh kasseh,,-12.499444,8.269722,3,,,2008.0,8.0,16.0,43,27,,,43,4,,,43,13,,,1,29326
SLE,SL,4360.0,42260.0,42260.0,school in bureh kasseh,,-11.660833,8.63025,3,,,2008.0,8.0,16.0,87,21,,,87,6,,,87,2,,,1,29341
SLE,SL,4360.0,42257.0,42257.0,school in bureh kasseh,,-12.832083,9.251778,3,,,2008.0,8.0,16.0,49,8,,,49,4,,,49,0,,,1,29315
SLE,SL,4361.0,42264.0,42264.0,school in dasse,,-11.553611,7.553611,3,,,2008.0,8.0,16.0,55,14,,,55,12,,,55,2,,,1,29336
SLE,SL,4359.0,42253.0,42253.0,school in dasse,,-10.813333,7.918056,3,,,2008.0,8.0,16.0,57,30,,,57,0,,,57,0,,,1,29356
SLE,SL,4359.0,42255.0,42255.0,school in dasse,,-10.962167,8.622861,3,,,2008.0,8.0,16.0,60,8,,,60,3,,,60,0,,,1,29348
SLE,SL,4360.0,42258.0,42258.0,school in dasse,,-11.381944,9.152778,3,,,2008.0,8.0,16.0,81,77,,,81,7,,,81,1,,,1,29364
SLE,SL,4361.0,42262.0,42262.0,school in dea,,-12.229167,7.449167,3,,,2008.0,8.0,16.0,51,26,,,51,1,,,51,6,,,1,29334
SLE,SL,4359.0,42253.0,42253.0,school in dea,,-10.901111,7.922778,3,,,2008.0,8.0,16.0,35,17,,,35,0,,,35,0,,,1,29358
SLE,SL,4361.0,42263.0,42263.0,school in dea,,-11.946944,8.168333,3,,,2008.0,8.0,16.0,61,26,,,61,4,,,61,5,,,1,29361
SLE,SL,4359.0,42254.0,42254.0,school in dea,,-11.475,8.442,3,,,2008.0,8.0,16.0,48,17,,,48,7,,,48,1,,,1,29337
SLE,SL,4361.0,42264.0,42264.0,school in folosaba,,-11.571944,7.435556,3,,,2008.0,8.0,16.0,55,33,,,55,11,,,55,3,,,1,29362
SLE,SL,4361.0,42261.0,42261.0,school in folosaba,,-11.995278,7.658889,3,,,2008.0,8.0,16.0,58,36,,,58,11,,,58,6,,,1,29317
SLE,SL,4361.0,42261.0,42261.0,school in folosaba,,-11.995278,7.658889,3,,,2008.0,8.0,16.0,45,5,,,45,1,,,45,1,,,1,29350
SLE,SL,4361.0,42261.0,42261.0,school in folosaba,,-11.995278,7.658889,3,,,2008.0,8.0,16.0,56,3,,,56,1,,,56,0,,,1,29327
SLE,SL,4360.0,42257.0,42257.0,school in folosaba,,-12.844944,9.133806,3,,,2008.0,8.0,16.0,47,12,,,47,10,,,47,0,,,1,29340
SLE,SL,4361.0,42261.0,42261.0,school in gallines  perri,,-11.657778,7.839444,3,,,2008.0,8.0,16.0,34,5,,,34,4,,,34,0,,,1,29319
SLE,SL,4360.0,42259.0,42259.0,school in gallines  perri,,-12.682667,8.901333,3,,,2008.0,8.0,16.0,57,28,,,57,6,,,57,1,,,1,29353
SLE,SL,4360.0,42256.0,42256.0,school in gallines  perri,,-12.015778,9.169944,3,,,2008.0,8.0,16.0,83,11,,,83,5,,,83,1,,,1,29325
SLE,SL,4360.0,42258.0,42258.0,school in gallines  perri,,-10.956389,9.533889,3,,,2008.0,8.0,16.0,54,35,,,54,2,,,54,0,,,1,29320
SLE,SL,4361.0,42262.0,42262.0,school in gbense,,-12.142778,7.609444,3,,,2008.0,8.0,16.0,55,39,,,55,0,,,55,10,,,1,29354
SLE,SL,4362.0,42265.0,42265.0,school in gbense,,-13.0635,8.241972,3,,,2008.0,8.0,16.0,38,17,,,38,5,,,38,3,,,1,29359
SLE,SL,4359.0,42255.0,42255.0,school in gbense,,-11.012194,8.702083,3,,,2008.0,8.0,16.0,62,5,,,62,2,,,62,0,,,1,29335
SLE,SL,4360.0,42258.0,42258.0,school in gbense,,-11.702278,9.454667,3,,,2008.0,8.0,16.0,33,30,,,33,0,,,33,0,,,1,29346
SLE,SL,4361.0,42261.0,42261.0,school in impere,,-11.650556,7.570556,3,,,2008.0,8.0,16.0,59,5,,,59,3,,,59,2,,,1,29338
SLE,SL,4359.0,42253.0,42253.0,school in impere,,-10.929722,8.030833,3,,,2008.0,8.0,16.0,49,25,,,49,0,,,49,0,,,1,29321
SLE,SL,4359.0,42255.0,42255.0,school in impere,,-10.999306,8.619,3,,,2008.0,8.0,16.0,58,9,,,58,4,,,58,0,,,1,29345
SLE,SL,4360.0,42256.0,42256.0,school in impere,,-11.907722,8.788416999999999,3,,,2008.0,8.0,16.0,37,11,,,37,4,,,37,0,,,1,29314
SLE,SL,4359.0,42254.0,42254.0,school in kandu leppiama,,-11.388056,7.7125,3,,,2008.0,8.0,16.0,33,22,,,33,2,,,33,0,,,1,29343
SLE,SL,4359.0,42253.0,42253.0,school in kandu leppiama,,-10.673333,8.004444,3,,,2008.0,8.0,16.0,46,15,,,46,0,,,46,1,,,1,29339
SLE,SL,4360.0,42259.0,42259.0,school in kandu leppiama,,-12.747694,8.90775,3,,,2008.0,8.0,16.0,58,30,,,58,1,,,58,0,,,1,29360
SLE,SL,4360.0,42257.0,42257.0,school in kandu leppiama,,-12.926972,9.134278,3,,,2008.0,8.0,16.0,67,13,,,67,6,,,67,0,,,1,29347
SLE,SL,4359.0,42254.0,42254.0,school in kolifa rowala,,-11.286389,8.000556,3,,,2008.0,8.0,16.0,61,33,,,61,0,,,61,2,,,1,29332
SLE,SL,4362.0,42265.0,42265.0,school in kolifa rowala,,-13.070056,8.321444,3,,,2008.0,8.0,16.0,50,14,,,50,5,,,50,2,,,1,29333
SLE,SL,4359.0,42255.0,42255.0,school in kolifa rowala,,-11.079639,8.599194,3,,,2008.0,8.0,16.0,64,9,,,64,3,,,64,1,,,1,29322
SLE,SL,4360.0,42256.0,42256.0,school in kolifa rowala,,-12.105611,8.874889,3,,,2008.0,8.0,16.0,48,10,,,48,6,,,48,0,,,1,29366
SLE,SL,4361.0,42262.0,42262.0,school in rural,,-12.303889,7.696389,3,,,2008.0,8.0,16.0,32,9,,,32,0,,,32,5,,,1,29344
SLE,SL,4359.0,42254.0,42254.0,school in rural,,-10.943611,8.144444,3,,,2008.0,8.0,16.0,61,32,,,61,0,,,61,1,,,1,29363
SLE,SL,4360.0,42259.0,42259.0,school in rural,,-12.677694,8.70575,3,,,2008.0,8.0,16.0,32,14,,,32,8,,,32,1,,,1,29342
SLE,SL,4360.0,42256.0,42256.0,school in rural,,-12.055444,8.860861,3,,,2008.0,8.0,16.0,47,7,,,47,3,,,47,0,,,1,29328
SLE,SL,4359.0,42254.0,42254.0,sendumei,,-11.388699,7.711478,1,,mapping,2008.0,5.0,14.0,117,40,,,117,11,,,117,1,,,1,22805
SLE,SL,4359.0,42254.0,42254.0,sendumei,16276.0,-11.388699,7.711478,1,,,2008.0,,,118,40,,,118,11,,,118,1,,,1,13545
SLE,SL,4359.0,42254.0,42254.0,sendumei,109365.0,-11.388699,7.711478,1,,,,,,118,40,,,118,11,,,118,1,,,3,1626
SLE,SL,4361.0,42263.0,42263.0,senehun,,-12.132267,8.132728,1,,mapping,2008.0,5.0,14.0,120,40,,,120,6,,,120,12,,,1,22817
SLE,SL,4361.0,42263.0,42263.0,senehun,109377.0,-12.132267,8.132728,1,,,,,,120,40,,,120,6,,,120,12,,,3,1638
SLE,SL,4361.0,42264.0,42264.0,simju,,-11.72083,7.3562993,1,,mapping,2008.0,5.0,14.0,108,50,,,108,9,,,108,3,,,1,22822
SLE,SL,4361.0,42264.0,42264.0,simju,109386.0,-11.72083,7.3562993,1,,,,,,108,50,,,108,9,,,108,3,,,3,1647
SLE,SL,4359.0,42255.0,42255.0,small sefadu,,-10.9693968,8.6448125,2,,mapping,2008.0,5.0,14.0,109,14,,,109,5,,,109,1,,,1,22810
SLE,SL,4359.0,42255.0,42255.0,small sefadu,109372.0,-10.9693968,8.6448125,2,,,,,,109,14,,,109,5,,,109,1,,,3,1633
SLE,SL,4359.0,42255.0,42255.0,swarray town,,-11.5,8.5,3,,mapping,2008.0,5.0,14.0,105,10,,,105,4,,,105,0,,,1,22813
SLE,SL,4359.0,42255.0,42255.0,swarray town,109373.0,-11.5,8.5,3,,,,,,105,10,,,105,4,,,105,0,,,3,1634
SLE,SL,4361.0,42263.0,42263.0,taninahun kaouima,16289.0,-12.3071232,8.1969956,3,,,2008.0,,,120,64,,,120,14,,,120,16,,,1,13603
SLE,SL,4361.0,42263.0,42263.0,taninahun kaouima,109378.0,-12.3071232,8.1969956,3,,,,,,120,64,,,120,14,,,120,16,,,3,1639
SLE,SL,4361.0,42263.0,42263.0,taninahun kapuima,,-12.0841,7.72299,3,,mapping,2008.0,5.0,14.0,120,64,,,120,14,,,120,16,,,1,22814
SLE,SL,4361.0,42261.0,42261.0,tikonko,,-11.784,7.880965,3,,mapping,2008.0,5.0,14.0,136,12,,,136,2,,,136,0,,,1,22782
SLE,SL,4359.0,42253.0,42253.0,tikonko,,-10.81259,7.917731,3,,mapping,2008.0,5.0,14.0,112,44,,,112,0,,,112,0,,,1,22795
SLE,SL,4361.0,42261.0,42261.0,tikonko (bo),16257.0,-11.7822923,7.8831431,1,,,2008.0,,,136,12,,,136,2,,,136,0,,,1,13589
SLE,SL,4361.0,42261.0,42261.0,tikonko (bo),109346.0,-11.7822923,7.8831431,1,,,,,,136,12,,,136,2,,,136,0,,,3,1607
SLE,SL,4359.0,42253.0,42253.0,tikonko (kailahun),16269.0,-10.812817,7.917161,1,,,2008.0,,,112,44,,,112,0,,,112,0,,,1,13540
SLE,SL,4359.0,42253.0,42253.0,tikonko (kailahun),109358.0,-10.812817,7.917161,1,,,,,,112,44,,,112,0,,,112,0,,,3,1619
SLE,SL,4362.0,42265.0,42265.0,tissana,,-13.06188,8.23912,3,,mapping,2008.0,5.0,14.0,99,36,,,99,14,,,99,8,,,1,22831
SLE,SL,4362.0,42265.0,42265.0,tissana,109394.0,-13.06188,8.23912,3,,,,,,99,36,,,99,14,,,99,8,,,3,1655
SLE,SL,4361.0,42262.0,42262.0,tobanda,,-11.368578,7.807066,1,,mapping,2008.0,5.0,14.0,124,46,,,124,18,,,124,8,,,1,22793
SLE,SL,4361.0,42262.0,42262.0,tobanda,16264.0,-11.368578,7.807066,1,,,2008.0,,,124,46,,,128,18,,,124,8,,,1,19833
SLE,SL,4361.0,42262.0,42262.0,tobanda,109353.0,-11.368578,7.807066,1,,,,,,124,46,,,128,18,,,124,8,,,3,1614
SLE,SL,4359.0,42254.0,42254.0,tomaju,,-11.5,8.5,3,,mapping,2008.0,5.0,14.0,111,45,,,111,0,,,111,0,,,1,22802
SLE,SL,4359.0,42254.0,42254.0,tomaju,109366.0,-11.5,8.5,3,,,,,,111,45,,,111,0,,,111,0,,,3,1627
SLE,SL,4359.0,42255.0,42255.0,tombodu,,-10.618883,8.135433,1,,mapping,2008.0,5.0,14.0,103,10,,,103,3,,,103,0,,,1,22812
SLE,SL,4359.0,42255.0,42255.0,tombodu,16285.0,-10.618883,8.135433,1,,,2008.0,,,103,10,,,103,5,,,103,0,,,1,19823
SLE,SL,4359.0,42255.0,42255.0,tombodu,109374.0,-10.618883,8.135433,1,,,,,,103,10,,,103,5,,,103,0,,,3,1635
SLE,SL,4361.0,42262.0,42262.0,yangatoke,,-11.5,8.5,4,,mapping,2008.0,5.0,14.0,102,22,,,102,1,,,102,5,,,1,22792
SLE,SL,4361.0,42262.0,42262.0,yangatoke,109354.0,-11.5,8.5,4,,,,,,102,22,,,102,1,,,102,5,,,3,1615
