iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
UGA,UG,5159.0,49741.0,49741.0,nyamirima com,17389.0,30.3183249,0.5197267,1,,,2010.0,,,99,11,,,99,11,,,99,12,,,1,16731,0.1111111111111111,0.1111111111111111,0.12121212121212122,0.2883481919121332
UGA,UG,5167.0,49742.0,49742.0,nyamirima com,58666.0,30.3183249,0.5197267,1,,,2010.0,,,97,11,,,97,9,,,97,10,,,1,16791,0.1134020618556701,0.09278350515463918,0.10309278350515463,0.26281602977147633
UGA,UG,5159.0,49741.0,49741.0,nyamugoro com,17390.0,30.2404548,0.4496437,1,,,2013.0,,,69,1,,,69,0,,,69,1,,,1,16742,0.014492753623188406,0.0,0.014492753623188406,0.027146667300749404
UGA,UG,5137.0,49720.0,49720.0,nyamukuta p/s,17235.0,31.40001,1.8687200000000002,3,,,2011.0,,,0,0,,,48,0,,,48,2,,,1,16388,,0.0,0.041666666666666664,
UGA,UG,5137.0,49720.0,49720.0,nyamukuta p/s,17246.0,31.40001,1.8687200000000002,3,,,2011.0,,,48,0,,,0,0,,,0,0,,,1,16383,0.0,,,
UGA,UG,5167.0,49750.0,49750.0,nyamwamba parents,58772.0,30.075939,0.18922000000000003,3,,,2010.0,,,16,1,,,16,0,,,16,0,,,1,16969,0.0625,0.0,0.0,0.05896226415094339
UGA,UG,5167.0,49750.0,49750.0,nyamwamba parents,17482.0,30.075939,0.18922000000000003,3,,,2010.0,,,18,1,,,18,0,,,18,0,,,1,16985,0.05555555555555555,0.0,0.0,0.05241090146750523
UGA,UG,5153.0,49736.0,49736.0,nyanaga p/s,58582.0,30.906469,1.4364400000000002,3,,,2011.0,,,50,0,,,50,0,,,50,3,,,1,16636,0.0,0.0,0.06,0.056603773584905655
UGA,UG,5153.0,49736.0,49736.0,nyanaga p/s,17328.0,30.906469,1.4364400000000002,3,,,2011.0,,,51,0,,,51,0,,,51,3,,,1,16646,0.0,0.0,0.058823529411764705,0.05549389567147613
UGA,UG,5181.0,49764.0,49764.0,nyanga,58883.0,31.0856213,-0.6238967,1,,,2010.0,,,16,4,,,16,0,,,16,4,,,1,17145,0.25,0.0,0.25,0.4127358490566037
UGA,UG,5181.0,49764.0,49764.0,nyanga,17515.0,31.0856213,-0.6238967,1,,,2010.0,,,21,4,,,21,0,,,21,5,,,1,17175,0.19047619047619047,0.0,0.23809523809523808,0.361528259102383
UGA,UG,5171.0,49754.0,49754.0,nyangilia,58808.0,30.9539294,3.3868703,1,,,2010.0,,,65,14,,,65,0,,,65,0,,,1,17057,0.2153846153846154,0.0,0.0,0.20319303338171263
UGA,UG,5171.0,49754.0,49754.0,nyangilia,17573.0,30.9539294,3.3868703,1,,,2010.0,,,60,9,,,60,0,,,60,0,,,1,17061,0.15,0.0,0.0,0.14150943396226412
UGA,UG,5221.0,49804.0,49804.0,nyanguo p/s,59283.0,33.72541,1.32104,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,17863,0.0,0.0,0.0,0.0
UGA,UG,5169.0,49819.0,49819.0,nyanseke p/s,17503.0,30.740499,0.90965003,3,,,2011.0,,,46,2,,,46,0,,,46,1,,,1,17016,0.043478260869565216,0.0,0.021739130434782608,0.060634162000214
UGA,UG,5169.0,49819.0,49819.0,nyanseke p/s,58793.0,30.740499,0.90965003,3,,,2011.0,,,46,0,,,46,0,,,46,1,,,1,17014,0.0,0.0,0.021739130434782608,0.02050861361771944
UGA,UG,5183.0,49766.0,49766.0,nyanya,,32.896800999999996,3.30936,3,,,2009.0,5.0,18.0,48,2,,,48,0,,,48,0,,,1,29804,0.041666666666666664,0.0,0.0,0.03930817610062892
UGA,UG,5183.0,49766.0,49766.0,nyanya com,58911.0,32.896759,3.30936,3,,,2009.0,,,14,1,,,14,0,,,14,0,,,1,17216,0.07142857142857142,0.0,0.0,0.0673854447439353
UGA,UG,5183.0,49766.0,49766.0,nyanya com,17545.0,32.896759,3.30936,3,,,2008.0,,,62,2,,,62,0,,,62,0,,,1,17225,0.03225806451612903,0.0,0.0,0.03043213633597078
UGA,UG,5180.0,49763.0,49763.0,nyanz ii,,33.883331,1.16667,3,,,2009.0,5.0,18.0,55,1,,,55,0,,,55,0,,,1,29755,0.01818181818181818,0.0,0.0,0.01715265866209262
UGA,UG,5133.0,49716.0,49716.0,nyanza ii,17198.0,34.0440007,1.0661812,3,,,2008.0,,,80,2,,,80,0,,,80,0,,,1,16336,0.025,0.0,0.0,0.023584905660377357
UGA,UG,5174.0,49757.0,49757.0,nyaruzigati,,30.539,0.844,3,,,2008.0,1.0,50.0,79,10,,,79,14,,,79,9,,,1,29855,0.12658227848101267,0.17721518987341772,0.11392405063291139,0.3426744878041145
UGA,UG,5174.0,49757.0,49757.0,nyaruzigati,58820.0,30.539,0.844,3,,,2006.0,,,14,1,,,14,1,,,14,4,,,1,17080,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.36236866714340715
UGA,UG,5217.0,49800.0,49800.0,nyarwanya,59244.0,30.1309416,-1.0057893,1,,,2010.0,,,19,11,,,19,0,,,19,0,,,1,17805,0.5789473684210527,0.0,0.0,0.5461767626613704
UGA,UG,5217.0,49800.0,49800.0,nyarwanya,17830.0,30.1309416,-1.0057893,1,,,2010.0,,,24,11,,,24,0,,,24,0,,,1,17821,0.4583333333333333,0.0,0.0,0.4323899371069182
UGA,UG,5153.0,49736.0,49736.0,nyawaiga,,30.99,1.43615,3,,,1998.0,8.0,16.0,60,32,,,60,0,,,60,2,,,3,30908,0.5333333333333333,0.0,0.03333333333333333,0.5178197064989517
UGA,UG,5124.0,49707.0,49707.0,nyeu p/s,17117.0,31.805174,3.483883,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16154,0.0,0.0,0.0,0.0
UGA,UG,5159.0,49741.0,49741.0,nyinamuhombore,,29.98993,-1.241956,1,,,2006.0,1.0,50.0,24,0,,,24,18,,,24,17,,,1,31145,0.0,0.75,0.7083333333333334,0.8746069182389937
UGA,UG,5233.0,49816.0,49816.0,nyoko,,31.242,3.35943,3,,,1998.0,9.0,18.0,64,33,,,64,0,,,64,0,,,3,30857,0.515625,0.0,0.0,0.48643867924528295
UGA,UG,5171.0,49754.0,49754.0,nyori cheku,17574.0,31.0591784,3.4529071,3,,,2013.0,,,65,0,,,65,0,,,65,1,,,1,17026,0.0,0.0,0.015384615384615385,0.014513788098693758
UGA,UG,5181.0,49764.0,49764.0,nyungu parents,58884.0,30.752859,0.07146000100000001,3,,,2010.0,,,20,13,,,20,0,,,20,7,,,1,17176,0.65,0.0,0.35,0.7287735849056602
UGA,UG,5181.0,49764.0,49764.0,nyungu parents,17516.0,30.752859,0.07146000100000001,3,,,2010.0,,,20,8,,,20,0,,,20,4,,,1,17166,0.4,0.0,0.2,0.490566037735849
UGA,UG,5131.0,49714.0,49714.0,obangangeo,58393.0,32.5106907,2.3088319999999998,1,,,2012.0,,,58,0,,,58,0,,,58,0,,,1,16328,0.0,0.0,0.0,0.0
UGA,UG,5129.0,49712.0,49712.0,obi,,31.0488,3.25155,3,,,1998.0,8.0,15.0,67,51,,,67,0,,,67,0,,,3,31038,0.7611940298507462,0.0,0.0,0.7181075753308926
UGA,UG,5199.0,49782.0,49782.0,obongi,59059.0,31.5512722,3.2412105,1,,,2003.0,,,120,73,,,120,1,,,120,4,,,2,17442,0.6083333333333333,0.008333333333333333,0.03333333333333333,0.5891924353598882
UGA,UG,5199.0,49782.0,49782.0,obongi p/s,59060.0,31.551931,3.241824,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17438,0.0,0.0,0.0,0.0
UGA,UG,5227.0,49810.0,49810.0,obutet,,33.61113,1.7131812,1,,,2005.0,5.0,16.0,63,30,,,63,1,,,63,0,,,2,31002,0.47619047619047616,0.015873015873015872,0.0,0.45708010667579396
UGA,UG,5227.0,49810.0,49810.0,obutet,17943.0,33.61113,1.7131812,1,,,2005.0,,,0,0,,,33,1,,,33,0,,,2,17991,,0.030303030303030304,0.0,
UGA,UG,5229.0,49812.0,49812.0,obutete p/s,17929.0,33.35506,1.39526,3,,,2011.0,,,53,0,,,53,0,,,53,0,,,1,18032,0.0,0.0,0.0,0.0
UGA,UG,5227.0,49810.0,49810.0,obutete p/s,59341.0,33.59185,1.65902,3,,,2011.0,,,53,0,,,53,0,,,53,0,,,1,17999,0.0,0.0,0.0,0.0
UGA,UG,5129.0,49712.0,49712.0,ocea,,31.281601,3.07422,3,,,1998.0,8.0,15.0,56,10,,,56,0,,,56,0,,,3,30880,0.17857142857142858,0.0,0.0,0.16846361185983827
UGA,UG,5167.0,49742.0,49742.0,ochero p/s,17404.0,33.0148759,1.6801526999999998,1,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16802,0.0,0.0,0.0,0.0
UGA,UG,5227.0,49810.0,49810.0,ochuloi,59342.0,33.5047792,1.8240318,1,,,2009.0,,,93,19,,,93,0,,,93,0,,,1,17996,0.20430107526881722,0.0,0.0,0.1927368634611483
UGA,UG,5227.0,49810.0,49810.0,ochuloi,17944.0,33.5047792,1.8240318,1,,,2008.0,,,100,19,,,100,0,,,100,0,,,1,18000,0.19,0.0,0.0,0.1792452830188679
UGA,UG,5168.0,49751.0,49751.0,ocwiin,,34.123739,1.7859203,1,,,1998.0,7.0,14.0,42,25,,,42,0,,,42,0,,,3,30899,0.5952380952380952,0.0,0.0,0.5615453728661275
UGA,UG,5151.0,49734.0,49734.0,odek,,32.7265556,2.6826388999999997,1,,,2009.0,5.0,60.0,70,5,,,70,0,,,70,0,,,1,29824,0.07142857142857142,0.0,0.0,0.0673854447439353
UGA,UG,5151.0,49734.0,49734.0,odek,,32.7265556,2.6826388999999997,1,,,2009.0,5.0,18.0,57,0,,,57,0,,,57,0,,,1,29750,0.0,0.0,0.0,0.0
UGA,UG,5151.0,49734.0,49734.0,odek,17309.0,32.7265556,2.6826388999999997,1,,,2008.0,,,81,0,,,81,0,,,81,0,,,1,16584,0.0,0.0,0.0,0.0
UGA,UG,5151.0,49734.0,49734.0,odek com,17310.0,32.72566,2.68216,3,,,2008.0,,,85,10,,,85,0,,,85,0,,,1,16562,0.11764705882352941,0.0,0.0,0.11098779134295227
UGA,UG,5124.0,49707.0,49707.0,odu,,31.783701,3.22953,3,,,1998.0,9.0,14.0,59,37,,,59,0,,,59,0,,,3,30890,0.6271186440677966,0.0,0.0,0.5916213623281099
UGA,UG,5131.0,49714.0,49714.0,ogogoro,,33.20385,2.1855099,3,,,2002.0,5.0,16.0,56,16,,,56,6,,,56,0,,,2,29831,0.2857142857142857,0.10714285714285714,0.0,0.34174046977281475
UGA,UG,5131.0,49714.0,49714.0,ogogoro,58395.0,33.20385,2.1855099,3,,,2007.0,,,239,9,,,239,0,,,239,0,,,1,16316,0.03765690376569038,0.0,0.0,0.03552538091102866
UGA,UG,5131.0,49714.0,49714.0,ogogoro,58396.0,33.20385,2.1855099,3,,,2012.0,,,60,0,,,60,0,,,60,0,,,1,16307,0.0,0.0,0.0,0.0
UGA,UG,5126.0,49709.0,49709.0,ogwarat,17139.0,33.5588939,1.9951366,1,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,16179,0.0,0.0,0.0,0.0
UGA,UG,5131.0,49714.0,49714.0,ojul,58397.0,33.2064018,2.120884,1,,,2007.0,,,240,0,,,240,1,,,240,0,,,1,16319,0.0,0.004166666666666667,0.0,0.003930817610062892
UGA,UG,5131.0,49714.0,49714.0,ojul,17127.0,33.2064018,2.120884,1,,,2012.0,,,64,0,,,64,0,,,64,0,,,1,16311,0.0,0.0,0.0,0.0
UGA,UG,5167.0,49742.0,49742.0,okanyobir com,17405.0,33.22383,1.69766,4,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,16782,0.0,0.0,0.0,0.0
UGA,UG,5127.0,49710.0,49710.0,okidi,,32.1783497,3.344572,1,,,2009.0,5.0,60.0,71,5,,,71,0,,,71,0,,,1,29666,0.07042253521126761,0.0,0.0,0.06643635397289396
UGA,UG,5127.0,49710.0,49710.0,okidi,,32.1783497,3.344572,1,,,2009.0,5.0,18.0,61,0,,,61,0,,,61,0,,,1,29716,0.0,0.0,0.0,0.0
UGA,UG,5127.0,49710.0,49710.0,okidi,17158.0,32.1783497,3.344572,1,,,2013.0,,,60,0,,,60,0,,,60,0,,,1,16219,0.0,0.0,0.0,0.0
UGA,UG,5151.0,49734.0,49734.0,okidi com,17311.0,32.47348365,2.9735461,3,,,2008.0,,,0,0,,,71,0,,,71,0,,,1,16560,,0.0,0.0,
UGA,UG,5127.0,49710.0,49710.0,okidi com,17159.0,32.221199,3.2651999,3,,,2008.0,,,71,5,,,0,0,,,0,0,,,1,16213,0.07042253521126761,,,
UGA,UG,5127.0,49710.0,49710.0,okidi com,58330.0,32.221199,3.2651999,3,,,2009.0,,,8,0,,,8,0,,,8,0,,,1,16233,0.0,0.0,0.0,0.0
UGA,UG,5127.0,49710.0,49710.0,okidi p/s,17161.0,32.22121,3.2651999,3,,,2009.0,,,23,0,,,23,0,,,23,0,,,1,16228,0.0,0.0,0.0,0.0
UGA,UG,5127.0,49710.0,49710.0,okidi p/s,17160.0,32.22121,3.2651999,3,,,2008.0,,,65,0,,,65,0,,,65,0,,,1,16229,0.0,0.0,0.0,0.0
UGA,UG,5168.0,49751.0,49751.0,okile,,34.034302,1.75767,3,,,1998.0,6.0,14.0,42,30,,,42,0,,,42,0,,,3,31024,0.7142857142857143,0.0,0.0,0.6738544474393531
UGA,UG,5167.0,49742.0,49742.0,okile p/s,17406.0,33.14186,1.6616300000000002,4,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16775,0.0,0.0,0.0,0.0
UGA,UG,5167.0,49742.0,49742.0,okola p/s,17407.0,33.00399,1.58282,4,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16789,0.0,0.0,0.0,0.0
UGA,UG,5126.0,49709.0,49709.0,okude,,33.374599,2.06353,3,,,1998.0,7.0,14.0,42,31,,,42,0,,,42,0,,,3,31017,0.7380952380952381,0.0,0.0,0.6963162623539981
UGA,UG,5182.0,49765.0,49765.0,okwece p/s,58899.0,32.294739,2.20611,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17181,0.0,0.0,0.0,0.0
UGA,UG,5220.0,49803.0,49803.0,olarokwon com,17844.0,33.26091,2.5136000000000003,3,,,2012.0,,,61,0,,,61,0,,,61,0,,,1,17854,0.0,0.0,0.0,0.0
UGA,UG,5126.0,49709.0,49709.0,olianai,17140.0,33.7138746,1.8800533,1,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,16195,0.0,0.0,0.0,0.0
UGA,UG,5126.0,49709.0,49709.0,olianai com,17141.0,33.7127924,1.8780253,3,,,2013.0,,,61,0,,,61,0,,,61,0,,,1,16189,0.0,0.0,0.0,0.0
UGA,UG,5222.0,49805.0,49805.0,olworngur,,33.082699,2.89558,3,,,1998.0,10.0,14.0,59,41,,,59,1,,,59,0,,,3,30945,0.6949152542372882,0.01694915254237288,0.0,0.6604586623882748
UGA,UG,5176.0,49759.0,49759.0,olympic parents,,32.602501,0.30702,3,,,2006.0,10.0,16.0,59,3,,,59,0,,,59,4,,,1,31105,0.05084745762711865,0.0,0.06779661016949153,0.1086762099375044
UGA,UG,5201.0,49784.0,49784.0,ombiabura,59092.0,30.997759,3.2739494000000002,1,,,2010.0,,,62,5,,,62,0,,,62,0,,,1,17513,0.08064516129032258,0.0,0.0,0.07608034083992696
UGA,UG,5201.0,49784.0,49784.0,ombiabura,17624.0,30.997759,3.2739494000000002,1,,,2010.0,,,0,0,,,62,0,,,62,0,,,1,17525,,0.0,0.0,
UGA,UG,5201.0,49784.0,49784.0,ombinyiri,59093.0,30.88839,3.15625,3,,,2010.0,,,63,6,,,63,1,,,63,0,,,1,17530,0.09523809523809523,0.015873015873015872,0.0,0.10339565595630285
UGA,UG,5201.0,49784.0,49784.0,ombinyiri,17625.0,30.88839,3.15625,3,,,2010.0,,,0,0,,,63,1,,,63,0,,,1,17534,,0.015873015873015872,0.0,
UGA,UG,5201.0,49784.0,49784.0,ombinyiri,17637.0,30.88839,3.15625,3,,,2010.0,,,63,6,,,0,0,,,0,0,,,1,17524,0.09523809523809523,,,
UGA,UG,5167.0,49742.0,49742.0,omodoi p/s,17408.0,33.35985,1.70042,4,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16807,0.0,0.0,0.0,0.0
UGA,UG,5217.0,49800.0,49800.0,omukibare,59245.0,30.13714,-0.8791200000000001,3,,,2010.0,,,73,30,,,73,0,,,73,0,,,1,17813,0.410958904109589,0.0,0.0,0.38769707934866887
UGA,UG,5217.0,49800.0,49800.0,omukibare,17831.0,30.13714,-0.8791200000000001,3,,,2010.0,,,78,30,,,78,0,,,78,0,,,1,17807,0.38461538461538464,0.0,0.0,0.36284470246734396
UGA,UG,5126.0,49709.0,49709.0,omunyal,17142.0,33.4117413,1.9467803,1,,,2013.0,,,60,0,,,60,0,,,60,0,,,1,16180,0.0,0.0,0.0,0.0
UGA,UG,5219.0,49802.0,49802.0,onekgwok,,32.464901,2.50895,3,,,1998.0,8.0,13.0,61,28,,,61,23,,,61,0,,,3,30921,0.45901639344262296,0.3770491803278688,0.0,0.6254658668546191
UGA,UG,5124.0,49707.0,49707.0,onigo,17109.0,31.910331,3.4800639,1,,,2013.0,,,65,0,,,65,0,,,65,0,,,1,16168,0.0,0.0,0.0,0.0
UGA,UG,5126.0,49709.0,49709.0,opam,17143.0,33.843094,1.7886004999999998,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,16178,0.0,0.0,0.0,0.0
UGA,UG,5124.0,49707.0,49707.0,openzinzi p/s,17118.0,31.753559,3.3341899,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16140,0.0,0.0,0.0,0.0
UGA,UG,5221.0,49804.0,49804.0,opeta p/s,17876.0,34.1916667,1.625,1,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,17862,0.0,0.0,0.0,0.0
UGA,UG,5183.0,49766.0,49766.0,opette,,32.924301,3.26083,3,,,1998.0,7.0,13.0,61,32,,,61,0,,,61,0,,,3,30914,0.5245901639344263,0.0,0.0,0.4948963810702134
UGA,UG,5125.0,49708.0,49708.0,opir p/s,58312.0,32.826832,1.55191,3,,,2007.0,,,239,6,,,239,0,,,239,0,,,1,16172,0.02510460251046025,0.0,0.0,0.0236835872740191
UGA,UG,5151.0,49734.0,49734.0,opit,,32.5016667,2.6113889,1,,,1998.0,7.0,14.0,62,34,,,62,6,,,62,1,,,3,31032,0.5483870967741935,0.0967741935483871,0.016129032258064516,0.5647837164953577
UGA,UG,5231.0,49814.0,49814.0,oriyoi,17957.0,34.216667,0.65,3,,,2008.0,,,69,23,,,69,0,,,69,1,,,1,18051,0.3333333333333333,0.0,0.014492753623188406,0.3235803481906845
UGA,UG,5123.0,49706.0,49706.0,orwamuge,,33.6203747,2.5364619,1,,,1998.0,8.0,14.0,54,33,,,54,0,,,54,0,,,3,30987,0.6111111111111112,0.0,0.0,0.5765199161425576
UGA,UG,5183.0,49766.0,49766.0,oryang ojuma,,32.9189,3.2897,3,,,1998.0,5.0,12.0,57,31,,,57,1,,,57,0,,,3,30892,0.543859649122807,0.017543859649122806,0.0,0.5206246334140547
UGA,UG,5127.0,49710.0,49710.0,otong,17163.0,32.1937611,3.0183747,3,,,2013.0,,,60,0,,,60,0,,,60,0,,,1,16225,0.0,0.0,0.0,0.0
UGA,UG,5222.0,49805.0,49805.0,oyengyeng,,32.912601,3.13635,3,,,2009.0,5.0,18.0,53,0,,,53,0,,,53,0,,,1,29825,0.0,0.0,0.0,0.0
UGA,UG,5222.0,49805.0,49805.0,oyengyeng p/s,17855.0,32.91256,3.13635,3,,,2008.0,,,63,0,,,63,0,,,63,0,,,1,17906,0.0,0.0,0.0,0.0
UGA,UG,5129.0,49712.0,49712.0,oyoze,,31.2159,3.3063000000000002,3,,,1998.0,9.0,13.0,60,47,,,60,0,,,60,0,,,3,30966,0.7833333333333333,0.0,0.0,0.7389937106918238
UGA,UG,5124.0,49707.0,49707.0,oyuwi p/s,17119.0,31.748343,3.334175,1,,,2011.0,,,46,0,,,46,0,,,46,1,,,1,16143,0.0,0.0,0.021739130434782608,0.02050861361771944
UGA,UG,5127.0,49710.0,49710.0,pacilo gunya,17164.0,32.108136,3.318161,3,,,2013.0,,,60,0,,,60,0,,,60,0,,,1,16205,0.0,0.0,0.0,0.0
UGA,UG,5151.0,49734.0,49734.0,pagak,17312.0,32.2785825,2.6742605,3,,,2013.0,,,61,0,,,0,0,,,0,0,,,1,16570,0.0,,,
UGA,UG,5127.0,49710.0,49710.0,pagak,,32.1562,2.83488,3,,,1998.0,8.0,13.0,55,15,,,55,4,,,55,0,,,3,31001,0.2727272727272727,0.07272727272727272,0.0,0.3071885233120224
UGA,UG,5127.0,49710.0,49710.0,pagak,17165.0,32.1562,2.83488,3,,,2013.0,,,0,0,,,61,0,,,61,0,,,1,16207,,0.0,0.0,
UGA,UG,5210.0,49793.0,49793.0,pagwaya,,31.4634048,2.5242818,1,,,2003.0,6.0,14.0,120,72,,,120,5,,,120,5,,,2,31079,0.6,0.041666666666666664,0.041666666666666664,0.5968291404612159
UGA,UG,5210.0,49793.0,49793.0,pagwaya p/s,17799.0,31.08893,2.5242818,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17695,0.0,0.0,0.0,0.0
UGA,UG,5151.0,49734.0,49734.0,paicho,,32.4538009,2.8960787999999997,1,,,1998.0,9.0,13.0,63,49,,,63,9,,,63,0,,,3,31052,0.7777777777777778,0.14285714285714285,0.0,0.7637017070979334
UGA,UG,5222.0,49805.0,49805.0,paiula,,33.004501,2.92515,3,,,1998.0,4.0,14.0,59,33,,,59,0,,,59,0,,,3,31003,0.559322033898305,0.0,0.0,0.5276622961304764
UGA,UG,5210.0,49793.0,49793.0,pajabar central com,17800.0,31.4886,2.48227,3,,,2011.0,,,56,0,,,56,0,,,56,0,,,1,17713,0.0,0.0,0.0,0.0
UGA,UG,5183.0,49744.0,49744.0,pajar,,34.139999,3.50243,4,,,1998.0,5.0,16.0,58,1,,,58,0,,,58,0,,,3,31048,0.017241379310344827,0.0,0.0,0.01626545217957059
UGA,UG,5183.0,49766.0,49766.0,pajimo,,32.8072223,3.3251091,1,,,2009.0,5.0,18.0,66,0,,,66,0,,,66,0,,,1,29842,0.0,0.0,0.0,0.0
UGA,UG,5183.0,49766.0,49766.0,pajimo,17547.0,32.8072223,3.3251091,1,,,2008.0,,,66,0,,,66,0,,,66,0,,,1,17208,0.0,0.0,0.0,0.0
UGA,UG,5210.0,49793.0,49793.0,palech p/s,17801.0,31.45816,2.44665,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17697,0.0,0.0,0.0,0.0
UGA,UG,5183.0,49766.0,49766.0,paloga,17548.0,32.88667,3.583333,1,,,2008.0,,,62,1,,,62,0,,,62,0,,,1,17232,0.016129032258064516,0.0,0.0,0.01521606816798539
UGA,UG,5189.0,49772.0,49772.0,paloga,,32.95,3.583333,1,,,2009.0,5.0,18.0,55,1,,,55,0,,,55,0,,,1,29767,0.01818181818181818,0.0,0.0,0.01715265866209262
UGA,UG,5189.0,49772.0,49772.0,paloga,58945.0,32.95,3.583333,1,,,2009.0,,,1,0,,,1,0,,,1,0,,,1,17282,0.0,0.0,0.0,0.0
UGA,UG,5199.0,49782.0,49782.0,palorinya p/s,17711.0,31.61213,3.477398,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17433,0.0,0.0,0.0,0.0
UGA,UG,5124.0,49707.0,49707.0,pamajoa,17110.0,31.95393,3.54007,3,,,2013.0,,,64,0,,,64,0,,,64,0,,,1,16151,0.0,0.0,0.0,0.0
UGA,UG,5151.0,49734.0,49734.0,paminano,,32.2389123,2.8106492,1,,,2009.0,5.0,18.0,57,0,,,57,0,,,57,0,,,1,29693,0.0,0.0,0.0,0.0
UGA,UG,5151.0,49734.0,49734.0,paminano,17313.0,32.2389123,2.8106492,1,,,2008.0,,,68,0,,,68,0,,,68,0,,,1,16558,0.0,0.0,0.0,0.0
UGA,UG,5137.0,49720.0,49720.0,paminya,,31.3829,2.17778,3,,,2003.0,6.0,14.0,100,43,,,100,24,,,100,25,,,2,31078,0.43,0.24,0.25,0.6368867924528301
UGA,UG,5199.0,49782.0,49782.0,panyanga p/s,59063.0,31.8955833,3.5572124,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17428,0.0,0.0,0.0,0.0
UGA,UG,5210.0,49793.0,49793.0,panyigoro p/s,17802.0,31.4513314,2.3916123,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17698,0.0,0.0,0.0,0.0
UGA,UG,5210.0,49793.0,49793.0,panyimur,,31.3164703,2.2439612,1,,,2003.0,6.0,14.0,120,17,,,120,1,,,120,3,,,2,31076,0.14166666666666666,0.008333333333333333,0.025,0.160470715408805
UGA,UG,5210.0,49793.0,49793.0,panyimur,59184.0,31.3164703,2.2439612,1,,,2008.0,,,240,4,,,240,1,,,240,5,,,1,17711,0.016666666666666666,0.004166666666666667,0.020833333333333332,0.03883456717330538
UGA,UG,5210.0,49793.0,49793.0,panyimur p/s,59185.0,31.3463004,2.2970246,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17699,0.0,0.0,0.0,0.0
UGA,UG,5218.0,49801.0,49801.0,paraa,,31.561569,2.301623,1,,,2009.0,5.0,18.0,59,1,,,59,0,,,59,0,,,1,29677,0.01694915254237288,0.0,0.0,0.015989766549408375
UGA,UG,5195.0,49778.0,49778.0,paraa p/s,58964.0,31.715,1.6873133999999999,1,,,2011.0,,,52,0,,,52,0,,,52,0,,,1,17321,0.0,0.0,0.0,0.0
UGA,UG,5137.0,49720.0,49720.0,paraa p/s,17247.0,31.5641667,2.22,1,,,2008.0,,,64,1,,,0,0,,,0,0,,,1,16414,0.015625,,,
UGA,UG,5137.0,49720.0,49720.0,paraa p/s,17236.0,31.5641667,2.22,1,,,2011.0,,,0,0,,,52,0,,,52,0,,,1,16389,,0.0,0.0,
UGA,UG,5218.0,49801.0,49801.0,paraa p/s,59257.0,31.5690456,2.2878482,1,,,2009.0,,,2,0,,,2,0,,,2,0,,,1,17836,0.0,0.0,0.0,0.0
UGA,UG,5218.0,49801.0,49801.0,paraa p/s,17838.0,31.5690456,2.2878482,1,,,2008.0,,,0,0,,,64,0,,,64,0,,,1,17829,,0.0,0.0,
UGA,UG,5130.0,49713.0,49713.0,patongo,,33.309328,2.7618373,1,,,2009.0,5.0,18.0,55,1,,,55,0,,,55,0,,,1,29838,0.01818181818181818,0.0,0.0,0.01715265866209262
UGA,UG,5130.0,49713.0,49713.0,patongo akwee,,33.309328,2.7618373,1,,,2009.0,5.0,18.0,60,1,,,60,0,,,60,1,,,1,29730,0.016666666666666666,0.0,0.016666666666666666,0.031184486373165614
UGA,UG,5222.0,49805.0,49805.0,patongo akwee p/s,17856.0,33.309328,2.7618373,1,,,2008.0,,,72,1,,,72,0,,,72,1,,,1,17905,0.013888888888888888,0.0,0.013888888888888888,0.026023468436990445
UGA,UG,5222.0,49805.0,49805.0,patongo p/s,17857.0,33.309328,2.7618373,1,,,2008.0,,,68,2,,,68,0,,,68,0,,,1,17897,0.029411764705882353,0.0,0.0,0.027746947835738067
