iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
MLI,ML,3113.0,29985.0,29985.0,batama,55397.0,-11.1766,13.0634,3,,,2004.0,,,62.0,1.0,,,62.0,0,,,62.0,0.0,,,2,9189
MLI,ML,3117.0,30017.0,30017.0,belenitieni,55466.0,-4.9166002,13.3792,3,,,2004.0,,,115.0,4.0,,,115.0,0,,,115.0,0.0,,,2,9299
MLI,ML,3112.0,29979.0,29979.0,bia,55316.0,-0.26480001,16.8368,3,,,2004.0,,,69.0,0.0,,,69.0,0,,,69.0,0.0,,,2,9153
MLI,ML,3113.0,29986.0,29986.0,biliko,55406.0,-9.8646203,12.8739673,1,,,2004.0,,,70.0,34.0,,,70.0,1,,,70.0,1.0,,,2,9199
MLI,ML,3116.0,30007.0,30007.0,boni,55351.0,-2.2199773,15.0756229,1,,,2004.0,,,61.0,1.0,,,61.0,0,,,61.0,0.0,,,2,9276
MLI,ML,3112.0,29979.0,29979.0,bormo,55317.0,-0.889,17.004101,3,,,2004.0,,,70.0,0.0,,,70.0,1,,,70.0,0.0,,,2,9154
MLI,ML,3115.0,30002.0,30002.0,bouabougou,55446.0,-8.23,12.69,1,,,2004.0,,,61.0,0.0,,,61.0,0,,,61.0,0.0,,,2,9260
MLI,ML,3115.0,30000.0,30000.0,bouadiana,55422.0,-7.6734865,13.4704069,1,,,2004.0,,,70.0,0.0,,,70.0,0,,,70.0,0.0,,,2,9243
MLI,ML,3115.0,29999.0,29999.0,bougoula 1c,55379.0,-7.8002,12.3119,3,,,2004.0,,,69.0,2.0,,,69.0,0,,,69.0,0.0,,,2,9235
MLI,ML,3118.0,30026.0,30026.0,bougoulaba,55473.0,-5.6775999,11.3177,3,,,2004.0,,,61.0,7.0,,,61.0,0,,,61.0,1.0,,,2,9327
MLI,ML,3118.0,30020.0,30020.0,bougouni,13339.0,-7.4705935,11.4182881,1,,,2016.0,,,183.0,0.0,,,183.0,0,,,183.0,0.0,,,1,9308
MLI,ML,3118.0,30020.0,30020.0,bougouni,104597.0,-7.4705935,11.4182881,1,,,,,,183.0,0.0,,,183.0,0,,,183.0,0.0,,,3,889
MLI,ML,3115.0,30002.0,30002.0,boulal,55447.0,-8.4252996,15.079,3,,,2004.0,,,69.0,0.0,,,69.0,0,,,69.0,0.0,,,2,9257
MLI,ML,3113.0,29986.0,29986.0,boulouli,55407.0,-9.5510998,13.2669,3,,,2004.0,,,70.0,1.0,,,70.0,0,,,70.0,0.0,,,2,9194
MLI,ML,3112.0,29979.0,29979.0,bourem iv,55318.0,-0.3442449,16.9562322,1,,,2004.0,,,72.0,0.0,,,72.0,0,,,72.0,0.0,,,2,9151
MLI,ML,3113.0,29984.0,29984.0,boutinguisse,55388.0,-11.6461,15.1383,3,,,2004.0,,,32.0,1.0,,,32.0,0,,,32.0,0.0,,,2,9184
MLI,ML,3111.0,29973.0,29973.0,bozola,55323.0,-7.9885791,12.6375243,1,,,2004.0,,,74.0,0.0,,,74.0,0,,,74.0,1.0,,,2,9126
MLI,ML,3111.0,29972.0,29972.0,commune 1,13340.0,-7.956562,12.6662607,1,,,2014.0,,,122.0,0.0,,,122.0,0,,,122.0,0.0,,,1,9124
MLI,ML,3111.0,29972.0,29972.0,commune 1,104599.0,-7.956562,12.6662607,1,,,,,,122.0,0.0,,,122.0,0,,,122.0,0.0,,,3,890
MLI,ML,3111.0,29973.0,29973.0,commune 2,13341.0,-7.9749531,12.6564501,1,,,2014.0,,,120.0,0.0,,,120.0,0,,,120.0,0.0,,,1,9127
MLI,ML,3111.0,29973.0,29973.0,commune 2,104600.0,-7.9749531,12.6564501,1,,,,,,120.0,0.0,,,120.0,0,,,120.0,0.0,,,3,891
MLI,ML,3111.0,29974.0,29974.0,commune 3,13342.0,-8.0097045,12.6347543,1,,,2014.0,,,119.0,0.0,,,119.0,0,,,119.0,1.0,,,1,9130
MLI,ML,3111.0,29974.0,29974.0,commune 3,104601.0,-8.0097045,12.6347543,1,,,,,,119.0,0.0,,,119.0,0,,,119.0,1.0,,,3,892
MLI,ML,3111.0,29975.0,29975.0,commune 4,13343.0,-8.0274274,12.6299491,1,,,2014.0,,,119.0,0.0,,,119.0,0,,,119.0,0.0,,,1,9133
MLI,ML,3111.0,29975.0,29975.0,commune 4,104602.0,-8.0274274,12.6299491,1,,,,,,119.0,0.0,,,119.0,0,,,119.0,0.0,,,3,893
MLI,ML,3111.0,29976.0,29976.0,commune 5,13344.0,-8.0013996,12.6075427,1,,,2014.0,,,119.0,0.0,,,119.0,0,,,119.0,0.0,,,1,9138
MLI,ML,3111.0,29976.0,29976.0,commune 5,104603.0,-8.0013996,12.6075427,1,,,,,,119.0,0.0,,,119.0,0,,,119.0,0.0,,,3,894
MLI,ML,3111.0,29977.0,29977.0,commune 6,13345.0,-7.964251,12.6012134,1,,,2014.0,,,120.0,0.0,,,120.0,0,,,120.0,0.0,,,1,9145
MLI,ML,3111.0,29977.0,29977.0,commune 6,104604.0,-7.964251,12.6012134,1,,,,,,120.0,0.0,,,120.0,0,,,120.0,0.0,,,3,895
MLI,ML,3113.0,29984.0,29984.0,dakassenou,55389.0,-12.0155942,14.2911656,1,,,2004.0,,,69.0,0.0,,,69.0,0,,,69.0,0.0,,,2,9178
MLI,ML,3115.0,30002.0,30002.0,dalibougou,55448.0,-7.2690001,14.316,3,,,2004.0,,,66.0,4.0,,,66.0,0,,,66.0,3.0,,,2,9254
MLI,ML,3111.0,29974.0,29974.0,darsalam,55325.0,-8.0042522,12.6520099,1,,,2004.0,,,66.0,0.0,,,66.0,0,,,66.0,0.0,,,2,9131
MLI,ML,3116.0,30007.0,30007.0,debere,55352.0,-3.0112312,15.1057238,1,,,2004.0,,,70.0,1.0,,,70.0,0,,,70.0,0.0,,,2,9273
MLI,ML,3113.0,29987.0,29987.0,diabaguela,55457.0,-9.0167999,15.0455,3,,,2004.0,,,67.0,0.0,,,67.0,0,,,67.0,0.0,,,2,9213
MLI,ML,3113.0,29984.0,29984.0,diakalel,55390.0,-11.4452717,14.4367876,1,,,2004.0,,,55.0,0.0,,,55.0,0,,,55.0,0.0,,,2,9182
MLI,ML,3113.0,29983.0,29983.0,dianguirde,55338.0,-9.0144988,14.4936841,1,,,2004.0,,,61.0,1.0,,,61.0,0,,,61.0,0.0,,,2,9173
MLI,ML,3113.0,29982.0,29982.0,diatawali,55297.0,-10.9518161,13.7195326,1,,,2004.0,,,59.0,1.0,,,59.0,0,,,59.0,0.0,,,2,9169
MLI,ML,3117.0,30013.0,30013.0,diebala,55311.0,-5.6185002,12.9917,3,,,2004.0,,,140.0,89.0,,,140.0,1,,,140.0,1.0,,,2,9295
MLI,ML,3113.0,29983.0,29983.0,diema,13346.0,-9.1926741,14.5390184,1,,,2014.0,,,119.0,0.0,,,119.0,0,,,119.0,0.0,,,1,9175
MLI,ML,3113.0,29983.0,29983.0,diema,104605.0,-9.1926741,14.5390184,1,,,,,,119.0,0.0,,,119.0,0,,,119.0,0.0,,,3,896
MLI,ML,3115.0,30002.0,30002.0,dilly 1c,55449.0,-7.6697323,14.9981492,1,,,2004.0,,,67.0,1.0,,,67.0,0,,,67.0,0.0,,,2,9255
MLI,ML,3113.0,29984.0,29984.0,dindimaye,55391.0,-11.5923,14.9731,3,,,2004.0,,,38.0,0.0,,,38.0,0,,,38.0,0.0,,,2,9177
MLI,ML,3115.0,29995.0,29995.0,dioila,55343.0,-6.797592,12.4957874,1,,,2004.0,,,67.0,2.0,,,67.0,0,,,67.0,0.0,,,2,9220
MLI,ML,3115.0,29995.0,29995.0,dioila,13347.0,-6.797592,12.4957874,1,,,2005.0,,,250.0,0.0,,,250.0,0,,,250.0,0.0,,,2,9222
MLI,ML,3115.0,29995.0,29995.0,dioila,104606.0,-6.797592,12.4957874,1,,,,,,250.0,0.0,,,250.0,0,,,250.0,0.0,,,3,897
MLI,ML,3116.0,30007.0,30007.0,diona,55353.0,-3.2368,15.3244,3,,,2004.0,,,69.0,0.0,,,69.0,0,,,69.0,0.0,,,2,9277
MLI,ML,3116.0,30010.0,30010.0,diondori,55479.0,-4.7740002,14.6113,3,,,2004.0,,,70.0,0.0,,,70.0,0,,,70.0,0.0,,,2,9290
MLI,ML,3115.0,29999.0,29999.0,diorila,55380.0,-8.0921268,12.107766,1,,,2004.0,,,66.0,2.0,,,66.0,0,,,66.0,0.0,,,2,9238
MLI,ML,3116.0,30010.0,30010.0,dioura,55480.0,-5.2490795,14.8255736,1,,,2004.0,,,70.0,0.0,,,70.0,0,,,70.0,0.0,,,2,9291
MLI,ML,3112.0,29980.0,29980.0,djebock,55361.0,0.27950001,16.3442,3,,,2004.0,,,66.0,0.0,,,66.0,0,,,66.0,0.0,,,2,9157
MLI,ML,3113.0,29986.0,29986.0,djeguila,55408.0,-8.9299002,13.1091,3,,,2004.0,,,70.0,2.0,,,70.0,0,,,70.0,0.0,,,2,9197
MLI,ML,3116.0,30006.0,30006.0,djenne,13348.0,-4.5559954,13.9053952,1,,,2014.0,,,121.0,0.0,,,121.0,0,,,121.0,0.0,,,1,9269
MLI,ML,3116.0,30006.0,30006.0,djenne,104608.0,-4.5559954,13.9053952,1,,,,,,121.0,0.0,,,121.0,0,,,121.0,0.0,,,3,898
MLI,ML,3111.0,29975.0,29975.0,djicoroni,55328.0,-8.0107411,12.5953273,1,,,2004.0,,,70.0,0.0,,,70.0,0,,,70.0,0.0,,,2,9135
MLI,ML,3113.0,29982.0,29982.0,djimekourou,55298.0,-11.0138809,13.5057066,1,,,2004.0,,,70.0,3.0,,,70.0,0,,,70.0,0.0,,,2,9166
MLI,ML,3117.0,30013.0,30013.0,djina,55312.0,-5.9088122,13.140833,1,,,2004.0,,,140.0,2.0,,,140.0,0,,,140.0,0.0,,,2,9296
MLI,ML,3116.0,30004.0,30004.0,dologou,55307.0,-3.4216001,14.4736,3,,,2004.0,,,65.0,0.0,,,65.0,0,,,65.0,0.0,,,2,9264
MLI,ML,3115.0,29999.0,29999.0,doucoura coro,55381.0,-7.8621998,12.645,3,,,2004.0,,,98.0,9.0,,,98.0,0,,,98.0,0.0,,,2,9241
MLI,ML,3115.0,29999.0,29999.0,dougan,55382.0,-8.2640555,12.9548192,1,,,2004.0,,,70.0,2.0,,,70.0,0,,,70.0,0.0,,,2,9240
MLI,ML,3117.0,30018.0,30018.0,dougoukouna,55468.0,-6.3724999,13.3713,3,,,2004.0,,,108.0,13.0,,,108.0,0,,,108.0,3.0,,,2,9303
MLI,ML,3111.0,29972.0,29972.0,doumazana,55321.0,-7.9436088,12.6788606,1,,,2004.0,,,74.0,0.0,,,74.0,0,,,74.0,0.0,,,2,9125
MLI,ML,3117.0,30013.0,30013.0,douna,55313.0,-5.9257814,13.2345699,1,,,2004.0,,,135.0,1.0,,,135.0,0,,,135.0,0.0,,,2,9294
MLI,ML,3116.0,30007.0,30007.0,douna,55354.0,-1.7348196,15.1101002,1,,,2004.0,,,135.0,1.0,,,135.0,0,,,135.0,0.0,,,2,9275
MLI,ML,3119.0,30031.0,30031.0,echell,55364.0,-3.9405999,16.2705,3,,,2004.0,,,69.0,0.0,,,69.0,0,,,69.0,0.0,,,2,9337
MLI,ML,3115.0,29996.0,29996.0,falako,55359.0,-7.182274,12.5693164,1,,,2004.0,,,68.0,3.0,,,68.0,0,,,68.0,0.0,,,2,9225
MLI,ML,3115.0,29996.0,29996.0,fana,13349.0,-6.9477532,12.7887878,1,,,2015.0,,,193.0,0.0,,,193.0,0,,,193.0,0.0,,,1,9224
MLI,ML,3115.0,29996.0,29996.0,fana,104610.0,-6.9477532,12.7887878,1,,,,,,193.0,0.0,,,193.0,0,,,193.0,0.0,,,3,899
MLI,ML,3113.0,29985.0,29985.0,faraba,55398.0,-10.8980744,12.4328642,1,,,2004.0,,,64.0,4.0,,,64.0,0,,,64.0,1.0,,,2,9187
MLI,ML,3118.0,30027.0,30027.0,farabacoura,55463.0,-8.2517996,11.6432,3,,,2004.0,,,61.0,0.0,,,61.0,0,,,61.0,0.0,,,2,9330
MLI,ML,3113.0,29982.0,29982.0,fore,55299.0,-10.7116547,13.1376158,1,,,2004.0,,,69.0,26.0,,,69.0,0,,,69.0,0.0,,,2,9170
MLI,ML,3113.0,29987.0,29987.0,fosse kaarta,55458.0,-9.7014999,15.2432,3,,,2004.0,,,66.0,0.0,,,66.0,0,,,66.0,0.0,,,2,9215
MLI,ML,3113.0,29986.0,29986.0,founticouroula,55409.0,-9.3917999,13.1957,3,,,2004.0,,,61.0,5.0,,,61.0,0,,,61.0,0.0,,,2,9207
MLI,ML,3116.0,30007.0,30007.0,gallou,55355.0,-1.5721,15.2618,3,,,2004.0,,,66.0,0.0,,,66.0,0,,,66.0,0.0,,,2,9280
MLI,ML,3112.0,29978.0,29978.0,golea,55293.0,0.46000001,15.6056,3,,,2004.0,,,71.0,0.0,,,71.0,0,,,71.0,0.0,,,2,9147
MLI,ML,3119.0,30032.0,30032.0,gossi,55366.0,-1.3011431,15.822218,1,,,2004.0,,,68.0,0.0,,,68.0,0,,,68.0,0.0,,,2,9338
MLI,ML,3113.0,29984.0,29984.0,gouele,55392.0,-11.8529854,14.3939982,1,,,2004.0,,,70.0,0.0,,,70.0,0,,,70.0,0.0,,,2,9181
MLI,ML,3119.0,30032.0,30032.0,gourma rharous,55367.0,-1.9209164,16.8782186,1,,,2004.0,,,68.0,0.0,,,68.0,0,,,68.0,0.0,,,2,9339
MLI,ML,3113.0,29985.0,29985.0,guenegore,55399.0,-11.0188593,12.7283228,1,,,2004.0,,,60.0,0.0,,,60.0,0,,,60.0,0.0,,,2,9191
MLI,ML,3113.0,29986.0,29986.0,guetala,55410.0,-9.5517783,13.9925225,1,,,2004.0,,,70.0,0.0,,,70.0,0,,,70.0,0.0,,,2,9206
MLI,ML,3116.0,30004.0,30004.0,guinedia,55308.0,-3.1513,14.654,3,,,2004.0,,,71.0,0.0,,,71.0,0,,,71.0,0.0,,,2,9266
MLI,ML,3116.0,30008.0,30008.0,guiri,55427.0,-2.1888355,14.3230877,1,,,2004.0,,,70.0,0.0,,,70.0,0,,,70.0,0.0,,,2,9285
MLI,ML,3112.0,29980.0,29980.0,hamakouladji,55362.0,-0.1145,16.6143,3,,,2004.0,,,70.0,0.0,,,70.0,0,,,70.0,0.0,,,2,9159
MLI,ML,3111.0,29975.0,29975.0,hamdallaye,55329.0,-8.0315179,12.6454919,1,,,2004.0,,,74.0,2.0,,,74.0,0,,,74.0,1.0,,,2,9134
MLI,ML,3119.0,30032.0,30032.0,hamzakoma,55368.0,-2.4438,16.7225,3,,,2004.0,,,68.0,0.0,,,68.0,0,,,68.0,0.0,,,2,9340
MLI,ML,3119.0,30031.0,30031.0,hangabera,55365.0,-3.7291999,16.593201,3,,,2004.0,,,69.0,0.0,,,69.0,0,,,69.0,0.0,,,2,9336
MLI,ML,3116.0,30004.0,30004.0,iriguili,55309.0,-3.6127999,14.6517,3,,,2004.0,,,69.0,0.0,,,69.0,0,,,69.0,1.0,,,2,9267
MLI,ML,3116.0,30007.0,30007.0,isseye,55356.0,-2.0265999,14.8726,3,,,2004.0,,,51.0,1.0,,,51.0,0,,,51.0,0.0,,,2,9279
MLI,ML,3118.0,30021.0,30021.0,kadiolo,13350.0,-5.7563151,10.550504,1,,,2015.0,,,166.0,0.0,,,166.0,0,,,166.0,0.0,,,1,9314
MLI,ML,3118.0,30021.0,30021.0,kadiolo,104613.0,-5.7563151,10.550504,1,,,,,,166.0,0.0,,,166.0,0,,,166.0,0.0,,,3,900
MLI,ML,,,,kadiolo,,,,99,,,1980.0,1.0,65.0,800.0,608.0,,,800.0,0,,,800.0,6.0,,,3,30596
MLI,ML,3113.0,29983.0,29983.0,kagoro hangoune,55339.0,,,1,,,2004.0,,,68.0,0.0,,,68.0,0,,,68.0,0.0,,,2,9171
MLI,ML,3118.0,30021.0,30021.0,kai,55370.0,-5.6893555,10.9701558,1,,,2004.0,,,70.0,13.0,,,70.0,0,,,70.0,0.0,,,2,9310
MLI,ML,3111.0,29976.0,29976.0,kalaban,55331.0,-7.9838097,12.5913864,1,,,2004.0,,,97.0,2.0,,,97.0,0,,,97.0,0.0,,,2,9137
MLI,ML,3115.0,29997.0,29997.0,kalabancoro,13351.0,-8.0301544,12.5757646,1,,,2015.0,,,119.0,0.0,,,119.0,0,,,119.0,0.0,,,1,9227
MLI,ML,3115.0,29997.0,29997.0,kalabancoro,104614.0,-8.0301544,12.5757646,1,,,,,,119.0,0.0,,,119.0,0,,,119.0,0.0,,,3,901
MLI,ML,3118.0,30028.0,30028.0,kalana b,55486.0,-8.193961,10.7873458,1,,,2004.0,,,70.0,1.0,,,70.0,0,,,70.0,0.0,,,2,9331
MLI,ML,3113.0,29982.0,29982.0,kale pc,55300.0,-10.6564,13.7188,3,,,2004.0,,,80.0,5.0,,,80.0,0,,,80.0,0.0,,,2,9163
MLI,ML,3115.0,30002.0,30002.0,kaloumba,55450.0,-7.4964588,14.8599232,1,,,2004.0,,,67.0,0.0,,,67.0,0,,,67.0,2.0,,,2,9252
MLI,ML,3113.0,29983.0,29983.0,kandiare,55340.0,-9.4324999,14.6334,3,,,2004.0,,,64.0,0.0,,,64.0,0,,,64.0,0.0,,,2,9172
MLI,ML,3115.0,29998.0,29998.0,kangaba,13352.0,-8.4156809,11.9427677,1,,,2015.0,,,126.0,0.0,,,126.0,0,,,126.0,0.0,,,1,9230
MLI,ML,3115.0,29998.0,29998.0,kangaba,104615.0,-8.4156809,11.9427677,1,,,,,,126.0,0.0,,,126.0,0,,,126.0,0.0,,,3,902
MLI,ML,3113.0,29984.0,29984.0,kayes,13353.0,-11.4452717,14.4367876,1,,,2014.0,,,123.0,0.0,,,123.0,0,,,123.0,0.0,,,1,9179
MLI,ML,3113.0,29984.0,29984.0,kayes,104617.0,-11.4452717,14.4367876,1,,,,,,123.0,0.0,,,123.0,0,,,123.0,0.0,,,3,903
MLI,ML,3118.0,30021.0,30021.0,kebeni,55371.0,-6.1210692,10.2572187,1,,,2004.0,,,67.0,53.0,,,67.0,0,,,67.0,0.0,,,2,9313
MLI,ML,3113.0,29985.0,29985.0,kenieba,13354.0,-11.2353772,12.8451283,1,,,2016.0,,,121.0,0.0,,,121.0,0,,,121.0,0.0,,,1,9188
MLI,ML,3113.0,29985.0,29985.0,kenieba,104618.0,-11.2353772,12.8451283,1,,,,,,121.0,0.0,,,121.0,0,,,121.0,0.0,,,3,904
MLI,ML,3113.0,29982.0,29982.0,kenieba bafing,55301.0,-10.5717,13.299,3,,,2004.0,,,68.0,10.0,,,68.0,0,,,68.0,0.0,,,2,9164
MLI,ML,3115.0,29998.0,29998.0,keniegoue,55377.0,-8.6224279,11.7667163,1,,,2004.0,,,70.0,34.0,,,70.0,1,,,70.0,0.0,,,2,9231
MLI,ML,3113.0,29985.0,29985.0,keniekenieba,55400.0,-11.8649365,13.3739337,1,,,2004.0,,,59.0,0.0,,,59.0,0,,,59.0,0.0,,,2,9190
MLI,ML,3115.0,29999.0,29999.0,kobala,55383.0,-8.0558333,14.6775,1,,,2004.0,,,1.0,1.0,,,1.0,0,,,1.0,0.0,,,2,9237
MLI,ML,3115.0,29999.0,29999.0,kokoun,55384.0,-6.467147,11.884201,1,,,2004.0,,,97.0,0.0,,,97.0,0,,,97.0,0.0,,,2,9234
MLI,ML,3118.0,30026.0,30026.0,kokouna,55474.0,-5.5661026,12.3451287,1,,,2004.0,,,72.0,4.0,,,72.0,0,,,72.0,0.0,,,2,9324
MLI,ML,3117.0,30014.0,30014.0,kokrybozoi,55440.0,-5.4851999,13.9703,3,,,2004.0,,,99.0,0.0,,,99.0,0,,,99.0,0.0,,,2,9298
MLI,ML,3115.0,29999.0,29999.0,kolena,55385.0,-8.9077055,12.3872699,1,,,2004.0,,,68.0,0.0,,,68.0,0,,,68.0,0.0,,,2,9239
MLI,ML,,,,kolokani,,,,99,,,1980.0,1.0,65.0,449.0,146.0,,,449.0,0,,,449.0,0.0,,,3,29886
MLI,ML,3115.0,30000.0,30000.0,kolokani e,55423.0,-8.0328815,13.5733993,1,,,2004.0,,,60.0,0.0,,,60.0,0,,,60.0,0.0,,,2,9246
MLI,ML,3118.0,30023.0,30023.0,kolondieba,13355.0,-6.8914024,11.0915371,1,,,2016.0,,,183.0,3.0,,,183.0,0,,,183.0,0.0,,,1,9316
MLI,ML,3118.0,30023.0,30023.0,kolondieba,104622.0,-6.8914024,11.0915371,1,,,,,,183.0,3.0,,,183.0,0,,,183.0,0.0,,,3,905
MLI,ML,3118.0,30024.0,30024.0,kolonina,55435.0,-5.9421,12.3538,3,,,2004.0,,,69.0,34.0,,,69.0,4,,,69.0,1.0,,,2,9317
MLI,ML,3115.0,29999.0,29999.0,komi komi,55386.0,-8.3269997,12.8006,3,,,2004.0,,,68.0,1.0,,,68.0,0,,,68.0,0.0,,,2,9233
MLI,ML,3118.0,30029.0,30029.0,kona,55488.0,-6.1765638,12.479319,1,,,2004.0,,,66.0,30.0,,,66.0,0,,,66.0,0.0,,,2,9333
MLI,ML,3116.0,30008.0,30008.0,koporo pen,55428.0,-3.3038001,14.231,3,,,2004.0,,,70.0,1.0,,,70.0,0,,,70.0,0.0,,,2,9282
MLI,ML,3116.0,30009.0,30009.0,korientze,55441.0,-3.781919,15.3972927,1,,,2004.0,,,68.0,0.0,,,68.0,0,,,68.0,0.0,,,2,9288
MLI,ML,3115.0,30002.0,30002.0,koron,55451.0,-7.9892998,14.625,3,,,2004.0,,,69.0,1.0,,,69.0,0,,,69.0,0.0,,,2,9258
MLI,ML,3113.0,29986.0,29986.0,kotouba,55411.0,-8.7247663,13.476433,1,,,2004.0,,,70.0,2.0,,,70.0,0,,,70.0,0.0,,,2,9209
MLI,ML,3116.0,30006.0,30006.0,kouakourou,55348.0,-4.4915652,14.2222772,1,,,2004.0,,,68.0,1.0,,,68.0,0,,,68.0,0.0,,,2,9271
MLI,ML,3116.0,30010.0,30010.0,koubi,55481.0,-4.8669435,14.3946258,1,,,2004.0,,,70.0,0.0,,,70.0,0,,,70.0,0.0,,,2,9293
MLI,ML,3115.0,30001.0,30001.0,koulikoro,,-7.5599321,12.8662046,1,,,,7.0,14.0,279.0,19.0,,,0.0,0,,,0.0,0.0,,,3,29887
MLI,ML,3115.0,30001.0,30001.0,koulikoro,55432.0,-7.5599321,12.8662046,1,,,0.0,,,279.0,19.0,,,0.0,0,,,0.0,0.0,,,3,9248
MLI,ML,3115.0,30001.0,30001.0,koulikoro,13356.0,-7.5599321,12.8662046,1,,,2016.0,,,125.0,0.0,,,125.0,0,,,125.0,0.0,,,1,9250
MLI,ML,3115.0,30001.0,30001.0,koulikoro,104624.0,-7.5599321,12.8662046,1,,,,,,125.0,0.0,,,125.0,0,,,125.0,0.0,,,3,906
MLI,ML,3119.0,30033.0,30033.0,koumaira,55454.0,-3.8641574,15.7838642,1,,,2004.0,,,70.0,0.0,,,70.0,0,,,70.0,1.0,,,2,9341
