iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
RWA,RW,3916,38136,38136,mugega,56547.0,29.5189,-1.9291,3,,,2008,,,62.0,18.0,,,62.0,60,,,62.0,12.0,,,1,13367
RWA,RW,3916,38136,38136,mugega,16101.0,29.5189,-1.9291,3,,,2008,,,0.0,0.0,,,62.0,0,,,0.0,0.0,,,1,13371
RWA,RW,3916,38138,38138,mugonera,16116.0,29.27935,-2.18946,3,,,2008,,,0.0,0.0,,,61.0,0,,,0.0,0.0,,,1,13388
RWA,RW,3916,38138,38138,mugonero,,29.27922,-2.189757,3,,mapping,2014,8.0,18.0,50.0,4.0,0.0,0.0,50.0,26,0.0,0.06,50.0,8.0,0.0,0.0,1,22722
RWA,RW,3916,38134,38134,mugonero,56520.0,29.2927611,-2.1811948,1,,,2008,,,61.0,35.0,,,61.0,41,,,61.0,35.0,,,1,13359
RWA,RW,3916,38136,38136,muhanda,,29.52059,-1.804607,3,,mapping,2014,8.0,18.0,50.0,0.0,0.0,0.0,50.0,45,0.0,0.16,50.0,20.0,0.0,0.02,1,22701
RWA,RW,3914,38122,38122,muhondo,56488.0,29.8860799,-1.8117482,1,,,2008,,,58.0,21.0,,,58.0,4,,,58.0,1.0,,,1,13266
RWA,RW,3914,38122,38122,muhondo,16037.0,29.8860799,-1.8117482,1,,,2008,,,0.0,0.0,,,58.0,0,,,0.0,0.0,,,1,13272
RWA,RW,3915,38126,38126,muhororo,56507.0,29.6281837,-1.9427898,2,,,2008,,,57.0,23.0,,,57.0,20,,,57.0,6.0,,,1,13302
RWA,RW,3915,38127,38127,muhororo,16056.0,29.6281837,-1.9427898,2,,,2008,,,0.0,0.0,,,57.0,0,,,0.0,0.0,,,1,13310
RWA,RW,3914,38124,38124,muhoza 2,16092.0,29.63,-1.5,3,,,2007,,,0.0,0.0,,,60.0,0,,,0.0,0.0,,,1,13282
RWA,RW,3914,38122,38122,muhoza2,56489.0,29.7722,-1.6332999,3,,,2008,,,68.0,7.0,,,68.0,47,,,68.0,35.0,,,1,13267
RWA,RW,3912,38112,38112,mukarange,56499.0,30.0795222,-1.5293944,1,,,2008,,,60.0,26.0,,,60.0,13,,,60.0,4.0,,,1,13173
RWA,RW,3912,38112,38112,mukarange,16046.0,30.0795222,-1.5293944,1,,,2008,,,0.0,0.0,,,60.0,0,,,0.0,0.0,,,1,13174
RWA,RW,3916,38138,38138,mukoma,,29.01293,-2.354759,3,,mapping,2014,8.0,18.0,50.0,2.0,0.0,0.0,50.0,14,0.0,0.04,50.0,31.0,0.0,0.02,1,22723
RWA,RW,3916,38138,38138,mukoma,56562.0,29.01293,-2.354759,3,,,2008,,,61.0,4.0,,,61.0,35,,,61.0,50.0,,,1,13382
RWA,RW,3916,38138,38138,mukoma,16117.0,29.01293,-2.354759,3,,,2008,,,0.0,0.0,,,61.0,0,,,0.0,0.0,,,1,13386
RWA,RW,3916,38136,38136,munini,16102.0,29.62541,-2.7143486,1,,,2008,,,0.0,0.0,,,60.0,0,,,0.0,0.0,,,1,13373
RWA,RW,3912,38112,38112,munini,16047.0,30.2251,-1.6019598,1,,,2008,,,0.0,0.0,,,60.0,0,,,0.0,0.0,,,1,13172
RWA,RW,3912,38112,38112,munini gatsibo,56500.0,30.3896651,-1.6139609,2,,,2008,,,60.0,36.0,,,60.0,4,,,60.0,5.0,,,1,13175
RWA,RW,3916,38136,38136,munini ngororero,56548.0,29.631201,-1.7885799,3,,,2008,,,60.0,31.0,,,60.0,36,,,60.0,9.0,,,1,13372
RWA,RW,3912,38117,38117,murambi,56600.0,30.4112756,-1.796141,1,,,2008,,,62.0,43.0,,,62.0,2,,,62.0,1.0,,,1,13218
RWA,RW,3912,38117,38117,murambi,16155.0,30.4112756,-1.796141,1,,,2007,,,0.0,0.0,,,62.0,0,,,0.0,0.0,,,1,13215
RWA,RW,3915,38132,38132,musebeya,56573.0,29.4498523,-2.4173174,1,,,2008,,,60.0,10.0,,,60.0,51,,,60.0,42.0,,,1,13342
RWA,RW,3915,38132,38132,musebeya,16128.0,29.4498523,-2.4173174,1,,,2008,,,0.0,0.0,,,60.0,0,,,0.0,0.0,,,1,13337
RWA,RW,3914,38124,38124,musekera,16093.0,29.7464,-1.4957,3,,,2007,,,0.0,0.0,,,67.0,0,,,0.0,0.0,,,1,13283
RWA,RW,3912,38117,38117,musha,56601.0,30.35,-1.916667,1,,,2008,,,64.0,46.0,,,64.0,2,,,64.0,0.0,,,1,13223
RWA,RW,3912,38117,38117,musha,16156.0,30.35,-1.916667,1,,,2007,,,0.0,0.0,,,64.0,0,,,0.0,0.0,,,1,13214
RWA,RW,3912,38114,38114,mushongi,56535.0,30.815599,-2.0588801,3,,,2008,,,60.0,44.0,,,60.0,0,,,60.0,7.0,,,1,13191
RWA,RW,3912,38114,38114,mushongi,16083.0,30.815599,-2.0588801,3,,,2008,,,0.0,0.0,,,60.0,0,,,0.0,0.0,,,1,13194
RWA,RW,3915,38127,38127,mutunda eer,56511.0,29.7472,-2.547,3,,,2008,,,59.0,24.0,,,59.0,37,,,59.0,2.0,,,1,13311
RWA,RW,3915,38127,38127,mutunda eer,16057.0,29.7472,-2.547,3,,,2008,,,0.0,0.0,,,59.0,0,,,0.0,0.0,,,1,13307
RWA,RW,3913,38119,38119,mututu,16078.0,29.81223333,-2.29277,4,,,2008,,,0.0,0.0,,,56.0,0,,,0.0,0.0,,,1,13240
RWA,RW,3915,38131,38131,mututu,56565.0,29.935833,-2.336972,3,,,2008,,,56.0,32.0,,,56.0,9,,,56.0,1.0,,,1,13335
RWA,RW,3915,38133,38133,muyange,56584.0,29.79088,-2.0023481,1,,,2008,,,58.0,4.0,,,58.0,10,,,58.0,1.0,,,1,13347
RWA,RW,3915,38133,38133,muyange,16137.0,29.79088,-2.0023481,1,,,2008,,,0.0,0.0,,,58.0,0,,,0.0,0.0,,,1,13345
RWA,RW,3916,38138,38138,mwasa ps,,29.21035,-2.324325,3,,mapping,2014,8.0,18.0,50.0,2.0,0.0,0.0,50.0,26,0.0,0.04,50.0,15.0,0.0,0.0,1,22724
RWA,RW,3914,38121,38121,mwiko,,29.74652,-1.455696,3,,mapping,2014,8.0,18.0,50.0,1.0,0.0,0.0,50.0,35,0.0,0.24,50.0,26.0,0.0,0.02,1,22610
RWA,RW,3915,38130,38130,mwumba,16113.0,29.8120795,-2.8104423,1,,,2008,,,0.0,0.0,,,73.0,0,,,0.0,0.0,,,1,13333
RWA,RW,3912,38113,38113,ndego  ii,56524.0,30.75,-1.983,3,,,2008,,,54.0,18.0,,,54.0,2,,,54.0,3.0,,,1,13188
RWA,RW,3912,38113,38113,ndego ii,16071.0,30.75,-1.983,3,,,2007,,,0.0,0.0,,,54.0,0,,,0.0,0.0,,,1,13187
RWA,RW,3916,38134,38134,nemba,56521.0,29.395,-2.1789703,1,,,2008,,,67.0,9.0,,,67.0,28,,,67.0,23.0,,,1,13358
RWA,RW,3916,38134,38134,nemba,16068.0,29.395,-2.1789703,1,,,2007,,,0.0,0.0,,,67.0,0,,,0.0,0.0,,,1,13360
RWA,RW,3914,38125,38125,ngarama,56588.0,30.2426185,-1.5384402,1,,,2008,,,60.0,9.0,,,60.0,34,,,60.0,15.0,,,1,13292
RWA,RW,3914,38125,38125,ngarama,16140.0,30.2426185,-1.5384402,1,,,2008,,,0.0,0.0,,,60.0,0,,,0.0,0.0,,,1,13293
RWA,RW,3916,38138,38138,ngororero,56563.0,29.6252858,-1.8637655,2,,,2008,,,57.0,1.0,,,57.0,47,,,57.0,48.0,,,1,13383
RWA,RW,3915,38130,38130,ngororero,16114.0,29.5946,-1.8637655,1,,,2008,,,0.0,0.0,,,57.0,0,,,0.0,0.0,,,1,13332
RWA,RW,3913,38119,38119,ngslc,,30.15306,-1.960917,3,,mapping,2014,8.0,18.0,50.0,0.0,0.0,0.0,50.0,0,0.0,0.0,50.0,0.0,0.0,0.0,1,22670
RWA,RW,3912,38111,38111,nhs,,30.08058,-2.140518,3,,mapping,2014,8.0,18.0,50.0,1.0,0.0,0.0,50.0,1,0.0,0.0,50.0,2.0,0.0,0.0,1,22599
RWA,RW,3916,38140,38140,nkombo ps,,28.96434,-2.572183,3,,mapping,2014,8.0,18.0,50.0,4.0,0.0,0.0,50.0,34,0.0,0.38,50.0,48.0,0.0,0.14,1,22767
RWA,RW,3914,38121,38121,nkumba,,29.73011,-1.372068,3,,mapping,2014,8.0,18.0,50.0,3.0,0.0,0.0,50.0,44,0.0,0.32,50.0,39.0,0.0,0.08,1,22611
RWA,RW,3912,38117,38117,nsinda ikirezi ps,,30.44141,-1.899777,3,,mapping,2014,8.0,18.0,48.0,3.0,0.0,0.0,48.0,0,0.0,0.0,48.0,1.0,0.0,0.0,1,22781
RWA,RW,3912,38114,38114,nyabigega ps,,30.61325,-2.254526,3,,mapping,2014,8.0,18.0,50.0,7.0,0.0,0.0,50.0,2,0.0,0.0,50.0,0.0,0.0,0.0,1,22675
RWA,RW,3916,38134,38134,nyabikenke,56522.0,29.7556333,-1.8933498,1,,,2008,,,57.0,9.0,,,57.0,37,,,57.0,32.0,,,1,13364
RWA,RW,3916,38134,38134,nyabikenke,16069.0,29.7556333,-1.8933498,1,,,2007,,,0.0,0.0,,,57.0,0,,,0.0,0.0,,,1,13355
RWA,RW,3916,38138,38138,nyabinaga ps,,29.22277,-2.255084,3,,mapping,2014,8.0,18.0,50.0,7.0,0.0,0.0,50.0,23,0.0,0.04,50.0,25.0,0.0,0.0,1,22725
RWA,RW,3916,38134,38134,nyagatovu,,29.41651,-2.078181,3,,mapping,2014,8.0,18.0,50.0,1.0,0.0,0.0,50.0,37,0.0,0.12,50.0,13.0,0.0,0.0,1,22658
RWA,RW,3913,38119,38119,nyakabanda,56531.0,30.0463012,-1.965586,1,,,2008,,,59.0,0.0,,,59.0,7,,,59.0,6.0,,,1,13237
RWA,RW,3913,38119,38119,nyakabanda,16079.0,30.0463012,-1.965586,1,,,2008,,,0.0,0.0,,,59.0,0,,,0.0,0.0,,,1,13244
RWA,RW,3912,38114,38114,nyamateke,56536.0,30.7223,-2.2199399,3,,,2008,,,60.0,45.0,,,60.0,0,,,60.0,3.0,,,1,13195
RWA,RW,3912,38114,38114,nyamateke,16084.0,30.7223,-2.2199399,3,,,2008,,,0.0,0.0,,,60.0,0,,,0.0,0.0,,,1,13192
RWA,RW,3912,38117,38117,nyarusange,56602.0,30.45,-1.916,3,,,2008,,,61.0,38.0,,,61.0,0,,,61.0,0.0,,,1,13217
RWA,RW,3912,38117,38117,nyarusange,16157.0,30.45,-1.916,3,,,2007,,,0.0,0.0,,,61.0,0,,,0.0,0.0,,,1,13213
RWA,RW,3916,38134,38134,nyarutagara,,29.40087,-2.224051,3,,mapping,2014,8.0,18.0,50.0,2.0,0.0,0.0,50.0,39,0.0,0.24,50.0,23.0,0.0,0.0,1,22659
RWA,RW,3912,38116,38116,nyaruziba,,30.23949,-1.466839,3,,mapping,2014,8.0,18.0,50.0,5.0,0.0,0.0,50.0,3,0.0,0.0,50.0,5.0,0.0,0.0,1,22711
RWA,RW,3912,38114,38114,paysannat dps,,30.80521,-2.253072,3,,mapping,2014,8.0,18.0,50.0,4.0,0.0,0.0,50.0,4,0.0,0.0,50.0,5.0,0.0,0.0,1,22676
RWA,RW,3916,38139,38139,rambo,56578.0,29.27797,-1.74,3,,,2008,,,65.0,0.0,,,65.0,49,,,65.0,57.0,,,1,13399
RWA,RW,3916,38139,38139,rambo,16133.0,29.27797,-1.74,3,,,2008,,,0.0,0.0,,,65.0,0,,,0.0,0.0,,,1,13394
RWA,RW,3916,38139,38139,rambo ps,,29.34466,-1.656748,3,,mapping,2014,8.0,18.0,49.0,0.0,0.0,0.0,49.0,42,0.0,0.163,49.0,46.0,0.0,0.163,1,22745
RWA,RW,3916,38137,38137,rambura,56551.0,29.5178132,-1.6781172,1,,,2008,,,61.0,8.0,,,61.0,52,,,61.0,33.0,,,1,13378
RWA,RW,3916,38137,38137,rambura,16105.0,29.5178132,-1.6781172,1,,,2008,,,0.0,0.0,,,61.0,0,,,0.0,0.0,,,1,13375
RWA,RW,3915,38132,38132,remera,56574.0,29.4715548,-2.7966038,1,,,2008,,,59.0,13.0,,,59.0,54,,,59.0,36.0,,,1,13340
RWA,RW,3915,38132,38132,remera,16129.0,29.4715548,-2.7966038,1,,,2008,,,0.0,0.0,,,59.0,0,,,0.0,0.0,,,1,13341
RWA,RW,3912,38111,38111,rilima,56482.0,30.225308,-2.1540544,1,,,2008,,,60.0,15.0,,,60.0,2,,,60.0,2.0,,,1,13158
RWA,RW,3912,38111,38111,rilima,16027.0,30.225308,-2.1540544,1,,,2007,,,0.0,0.0,,,60.0,0,,,0.0,0.0,,,1,13161
RWA,RW,3916,38134,38134,rubengera ii,,29.40711,-2.054371,3,,mapping,2014,8.0,18.0,50.0,1.0,0.0,0.0,50.0,21,0.0,0.02,50.0,15.0,0.0,0.0,1,22660
RWA,RW,3912,38117,38117,rubona,56603.0,30.4347,-2.0363944,1,,,2008,,,63.0,48.0,,,63.0,3,,,63.0,3.0,,,1,13224
RWA,RW,3912,38117,38117,rubona,16158.0,30.4347,-2.0363944,1,,,2007,,,0.0,0.0,,,58.0,0,,,0.0,0.0,,,1,13220
RWA,RW,3916,38139,38139,rubona,56579.0,29.2684,-1.71878,3,,,2008,,,58.0,0.0,,,58.0,46,,,58.0,56.0,,,1,13395
RWA,RW,3916,38139,38139,rubona,16134.0,29.2684,-1.71878,3,,,2008,,,0.0,0.0,,,58.0,0,,,0.0,0.0,,,1,13397
RWA,RW,3916,38139,38139,rubona ps,,29.26834,-1.718636,3,,mapping,2014,8.0,18.0,48.0,0.0,0.0,0.0,48.0,38,0.0,0.375,48.0,45.0,0.0,0.292,1,22746
RWA,RW,3914,38121,38121,rugendabare,16034.0,29.783,-1.533,3,,,2007,,,0.0,0.0,,,68.0,0,,,0.0,0.0,,,1,13261
RWA,RW,3912,38116,38116,rugendo ps,,30.38414,-1.374562,3,,mapping,2014,8.0,18.0,50.0,3.0,0.0,0.0,50.0,2,0.0,0.0,50.0,1.0,0.0,0.0,1,22712
RWA,RW,3915,38131,38131,rugenge,56566.0,30.0708566,-1.9448531,1,,,2008,,,57.0,35.0,,,57.0,2,,,57.0,8.0,,,1,13334
RWA,RW,3913,38120,38120,rugenge,16125.0,30.0708566,-1.9448531,1,,,2008,,,0.0,0.0,,,57.0,0,,,0.0,0.0,,,1,13247
RWA,RW,3916,38138,38138,ruharambuga ps,,29.02804,-2.46006,3,,mapping,2014,8.0,18.0,50.0,2.0,0.0,0.0,50.0,13,0.0,0.02,50.0,5.0,0.0,0.0,1,22726
RWA,RW,3916,38138,38138,ruheru b,56564.0,29.1572,-2.3396499,3,,,2008,,,60.0,26.0,,,60.0,43,,,60.0,56.0,,,1,13389
RWA,RW,3916,38138,38138,ruheru b,16118.0,29.1572,-2.3396499,3,,,2008,,,0.0,0.0,,,60.0,0,,,0.0,0.0,,,1,13392
RWA,RW,3916,38140,38140,ruhoko ps,,29.01149,-2.695497,3,,mapping,2014,8.0,18.0,50.0,0.0,0.0,0.0,50.0,13,0.0,0.02,50.0,11.0,0.0,0.0,1,22768
RWA,RW,3912,38113,38113,rukara  catholique,56525.0,30.466,-1.816,3,,,2008,,,67.0,35.0,,,67.0,0,,,67.0,2.0,,,1,13180
RWA,RW,3912,38113,38113,rukara catholique,16072.0,30.5034396,-1.8007845,1,,,2007,,,0.0,0.0,,,67.0,0,,,0.0,0.0,,,1,13179
RWA,RW,3915,38127,38127,rukira,56512.0,30.586906,-2.1940761,1,,,2008,,,60.0,10.0,,,60.0,37,,,60.0,16.0,,,1,13309
RWA,RW,3915,38127,38127,rukira,16058.0,30.586906,-2.1940761,1,,,2008,,,0.0,0.0,,,60.0,0,,,0.0,0.0,,,1,13308
RWA,RW,3916,38137,38137,rukoma,56552.0,29.5223273,-1.602609,1,,,2008,,,60.0,7.0,,,60.0,50,,,60.0,34.0,,,1,13376
RWA,RW,3916,38137,38137,rukoma,16106.0,29.5223273,-1.602609,1,,,2008,,,0.0,0.0,,,60.0,0,,,0.0,0.0,,,1,13377
RWA,RW,3912,38116,38116,rurenge,56555.0,30.2757905,-1.3333777,1,,,2008,,,60.0,32.0,,,60.0,17,,,60.0,10.0,,,1,13212
RWA,RW,3912,38116,38116,rurenge,16109.0,30.2757905,-1.3333777,1,,,2008,,,0.0,0.0,,,60.0,0,,,0.0,0.0,,,1,13207
RWA,RW,3912,38113,38113,rushenyi,56526.0,30.666,-2.05,3,,,2008,,,61.0,29.0,,,61.0,2,,,61.0,0.0,,,1,13178
RWA,RW,3912,38113,38113,rushenyi,16073.0,30.666,-2.05,3,,,2007,,,0.0,0.0,,,61.0,0,,,0.0,0.0,,,1,13181
RWA,RW,3916,38141,38141,rusororo,56596.0,30.2397336,-1.9298318,1,,,2008,,,60.0,13.0,,,60.0,41,,,60.0,36.0,,,1,13414
RWA,RW,3916,38141,38141,rusororo,16151.0,30.2397336,-1.9298318,1,,,2008,,,0.0,0.0,,,60.0,0,,,0.0,0.0,,,1,13412
RWA,RW,3915,38132,38132,rusuzumiro,16130.0,29.4849,-2.6227,3,,,2008,,,0.0,0.0,,,58.0,0,,,0.0,0.0,,,1,13343
RWA,RW,3912,38116,38116,rutaraka ps,,30.29848,-1.353913,3,,mapping,2014,8.0,18.0,50.0,12.0,0.0,0.0,50.0,0,0.0,0.0,50.0,1.0,0.0,0.0,1,22713
RWA,RW,3912,38113,38113,rutare,56527.0,30.549999,-1.99,3,,,2008,,,58.0,25.0,,,58.0,0,,,58.0,0.0,,,1,13183
RWA,RW,3912,38113,38113,rutare,16074.0,30.549999,-1.99,3,,,2007,,,0.0,0.0,,,58.0,0,,,0.0,0.0,,,1,13185
RWA,RW,3915,38128,38128,rutobwe,56515.0,29.7990555,-1.9843663,1,,,2008,,,60.0,17.0,,,60.0,2,,,60.0,0.0,,,1,13317
RWA,RW,3915,38128,38128,rutobwe,16062.0,29.7990555,-1.9843663,1,,,2008,,,0.0,0.0,,,60.0,0,,,0.0,0.0,,,1,13314
RWA,RW,3912,38116,38116,rutoma,56556.0,30.2466667,-1.6705556,1,,,2008,,,60.0,30.0,,,60.0,26,,,60.0,19.0,,,1,13208
RWA,RW,3912,38116,38116,rutoma,16110.0,30.2466667,-1.6705556,1,,,2008,,,0.0,0.0,,,60.0,0,,,0.0,0.0,,,1,13205
RWA,RW,3912,38116,38116,rutoma gs,,30.2947,-1.44483,3,,mapping,2014,8.0,18.0,50.0,10.0,0.0,0.0,50.0,6,0.0,0.02,50.0,5.0,0.0,0.0,1,22714
RWA,RW,3914,38125,38125,rutonde,56589.0,30.4444046,-2.0256607,1,,,2008,,,60.0,17.0,,,60.0,17,,,60.0,12.0,,,1,13290
RWA,RW,3914,38125,38125,rutonde,16141.0,30.4444046,-2.0256607,1,,,2008,,,0.0,0.0,,,60.0,0,,,0.0,0.0,,,1,13296
RWA,RW,3913,38118,38118,rutunga,56495.0,30.1935663,-1.8457396,1,,,2008,,,61.0,12.0,,,61.0,2,,,61.0,0.0,,,1,13232
RWA,RW,3913,38118,38118,rutunga,16042.0,30.1935663,-1.8457396,1,,,2008,,,0.0,0.0,,,61.0,0,,,0.0,0.0,,,1,13235
RWA,RW,3916,38139,38139,ruvuzananga ps,,29.27842,-1.740275,3,,mapping,2014,8.0,18.0,50.0,0.0,0.0,0.0,50.0,49,0.0,0.52,50.0,48.0,0.0,0.38,1,22747
RWA,RW,3915,38128,38128,ruyenzi,56516.0,29.9859918,-1.9683215,1,,,2008,,,60.0,6.0,,,60.0,8,,,60.0,8.0,,,1,13315
RWA,RW,3915,38128,38128,ruyenzi,16063.0,29.9859918,-1.9683215,1,,,2008,,,0.0,0.0,,,60.0,0,,,0.0,0.0,,,1,13318
RWA,RW,3916,38139,38139,rwamigega ps,,29.32902,-1.584351,3,,mapping,2014,8.0,18.0,49.0,0.0,0.0,0.0,49.0,49,0.0,0.673,49.0,49.0,0.0,0.327,1,22748
RWA,RW,3914,38122,38122,rwankuba,56490.0,29.8576185,-1.7666203,1,,,2008,,,60.0,12.0,,,60.0,13,,,60.0,2.0,,,1,13273
RWA,RW,3914,38122,38122,rwankuba,16038.0,29.8576185,-1.7666203,1,,,2008,,,0.0,0.0,,,60.0,0,,,0.0,0.0,,,1,13271
RWA,RW,3915,38126,38126,rwatano,56508.0,29.886944,-2.5107219,3,,,2008,,,61.0,30.0,,,61.0,2,,,61.0,2.0,,,1,13306
RWA,RW,3915,38126,38126,rwatano,16054.0,29.886944,-2.5107219,3,,,2008,,,0.0,0.0,,,61.0,0,,,0.0,0.0,,,1,13298
RWA,RW,3913,38120,38120,rwesero,16126.0,30.0231861,-2.004452,1,,,2008,,,0.0,0.0,,,59.0,0,,,0.0,0.0,,,1,13249
RWA,RW,3914,38123,38123,rwesero,16050.0,30.1784142,-1.799878,1,,,2008,,,0.0,0.0,,,59.0,0,,,0.0,0.0,,,1,13280
RWA,RW,3914,38123,38123,rwesero gicumbi,56503.0,30.1784142,-1.799878,1,,,2008,,,59.0,33.0,,,59.0,8,,,59.0,0.0,,,1,13277
RWA,RW,3915,38133,38133,rwesero1,56585.0,30.1784142,-1.799878,1,,,2008,,,58.0,33.0,,,58.0,4,,,58.0,0.0,,,1,13349
RWA,RW,3915,38131,38131,rweseronyanza,56567.0,30.1784142,-1.799878,1,,,2008,,,61.0,15.0,,,61.0,4,,,61.0,2.0,,,1,13336
RWA,RW,3914,38125,38125,rwili,56590.0,29.927099,-1.62782,3,,,2008,,,60.0,4.0,,,60.0,39,,,60.0,27.0,,,1,13297
RWA,RW,3912,38113,38113,rwinkwavu,56528.0,30.6151796,-1.9592922,1,,,2008,,,67.0,31.0,,,67.0,1,,,67.0,1.0,,,1,13184
RWA,RW,3912,38113,38113,rwinkwavu,16075.0,30.6151796,-1.9592922,1,,,2007,,,0.0,0.0,,,67.0,0,,,0.0,0.0,,,1,13182
RWA,RW,3914,38125,38125,rwiri,16142.0,29.9271,-1.62782,3,,,2008,,,0.0,0.0,,,60.0,0,,,0.0,0.0,,,1,13289
RWA,RW,3914,38124,38124,ryandinzi,16094.0,29.7503,-1.5275,3,,,2007,,,0.0,0.0,,,64.0,0,,,0.0,0.0,,,1,13288
RWA,RW,3913,38119,38119,saint esprit,56532.0,30.1044288,-1.9705786,1,,,2008,,,52.0,0.0,,,52.0,0,,,52.0,0.0,,,1,13239
RWA,RW,3915,38126,38126,save,56509.0,29.775555,-2.554667,3,,,2008,,,59.0,21.0,,,59.0,21,,,59.0,3.0,,,1,13300
RWA,RW,3915,38126,38126,save b,16055.0,29.7963552,-2.5511856,3,,,2008,,,0.0,0.0,,,59.0,0,,,0.0,0.0,,,1,13301
RWA,RW,3916,38137,38137,shaki,,29.58454,-1.697936,3,,mapping,2014,8.0,18.0,50.0,0.0,0.0,0.0,50.0,45,0.0,0.16,50.0,5.0,0.0,0.0,1,22706
RWA,RW,3912,38111,38111,shami,56483.0,30.083,-2.35,3,,,2008,,,64.0,27.0,,,64.0,0,,,64.0,2.0,,,1,13162
RWA,RW,3912,38111,38111,shami,16028.0,30.083,-2.35,3,,,2007,,,0.0,0.0,,,64.0,0,,,0.0,0.0,,,1,13160
RWA,RW,3916,38140,38140,shara,56594.0,29.009001,-2.5999999,3,,,2008,,,70.0,8.0,,,70.0,39,,,70.0,16.0,,,1,13409
RWA,RW,3916,38140,38140,shara,16148.0,29.009001,-2.5999999,3,,,2007,,,0.0,0.0,,,70.0,0,,,0.0,0.0,,,1,13407
RWA,RW,3915,38129,38129,shyogwe,56539.0,29.7770613,-2.1038264,1,,,2008,,,65.0,29.0,,,65.0,26,,,65.0,5.0,,,1,13328
RWA,RW,3915,38129,38129,shyogwe,16088.0,29.7770613,-2.1038264,1,,,2008,,,0.0,0.0,,,65.0,0,,,0.0,0.0,,,1,13323
RWA,RW,3915,38127,38127,simbi,16059.0,29.6842738,-2.5017233,3,,,2008,,,0.0,0.0,,,60.0,0,,,0.0,0.0,,,1,13312
RWA,RW,3915,38130,38130,sos ps nyamagabe,,29.56958,-2.467398,3,,mapping,2014,8.0,18.0,45.0,0.0,0.0,0.0,45.0,0,0.0,0.0,45.0,3.0,0.0,0.0,1,22719
RWA,RW,3913,38118,38118,source de savoir,16043.0,30.2278955,-1.9789462,1,,,2008,,,0.0,0.0,,,54.0,0,,,0.0,0.0,,,1,13227
RWA,RW,3913,38118,38118,source du savoir,56496.0,30.2278955,-1.9789462,1,,,2008,,,54.0,0.0,,,54.0,0,,,54.0,0.0,,,1,13225
RWA,RW,3916,38141,38141,sure,56597.0,29.37693,-2.0093,3,,,2008,,,64.0,10.0,,,64.0,49,,,64.0,29.0,,,1,13418
RWA,RW,3916,38141,38141,sure,16152.0,29.37693,-2.0093,3,,,2008,,,0.0,0.0,,,64.0,0,,,0.0,0.0,,,1,13415
RWA,RW,3914,38123,38123,tanda,56504.0,30.260201,-1.8016,3,,,2008,,,60.0,39.0,,,60.0,6,,,60.0,4.0,,,1,13276
RWA,RW,3914,38123,38123,tanda,16051.0,30.260201,-1.8016,3,,,2008,,,0.0,0.0,,,60.0,0,,,0.0,0.0,,,1,13279
RWA,RW,3912,38111,38111,umurage right school,,30.04665,-2.301103,3,,mapping,2014,8.0,18.0,50.0,2.0,0.0,0.0,50.0,0,0.0,0.0,50.0,0.0,0.0,0.0,1,22600
RWA,RW,3913,38119,38119,utunyenyeri,,30.07014,-1.982306,3,,mapping,2014,8.0,18.0,50.0,1.0,0.0,0.0,50.0,0,0.0,0.0,50.0,0.0,0.0,0.0,1,22671
