iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
STP,ST,4018.0,39148.0,39148.0,basica de folha fede,109260.0,,,99,,,2014.0,10.0,0.0,47.0,1.0,,,47.0,13,,,47.0,41.0,,,1,1560
STP,ST,4018.0,39148.0,39148.0,basica de folha fede,109267.0,,,99,,,,,,47.0,1.0,,,47.0,13,,,47.0,41.0,,,3,1567
STP,ST,4018.0,39148.0,39148.0,basica de madalena,109261.0,6.66667,0.33333,1,,,2014.0,12.0,0.0,50.0,0.0,,,50.0,13,,,50.0,29.0,,,1,1561
STP,ST,4018.0,39148.0,39148.0,basica de madalena,109268.0,6.66667,0.33333,1,,,,,,50.0,0.0,,,50.0,13,,,50.0,29.0,,,3,1568
STP,ST,4018.0,39145.0,39145.0,basica de monte ma!rio,16174.0,,,99,,,2014.0,,,25.0,4.0,,,25.0,3,,,25.0,25.0,,,1,19869
STP,ST,4018.0,39145.0,39145.0,basica de monte mario,109224.0,,,99,,,2014.0,7.0,0.0,25.0,4.0,,,25.0,3,,,25.0,25.0,,,1,1530
STP,ST,4018.0,39145.0,39145.0,basica de monte mario,109230.0,,,99,,,,,,25.0,4.0,,,25.0,3,,,25.0,25.0,,,3,1536
STP,ST,4018.0,39146.0,39146.0,basica de neves,109236.0,6.5489836,0.3560223,1,,,2014.0,10.0,0.0,50.0,0.0,,,50.0,8,,,50.0,31.0,,,1,1542
STP,ST,4018.0,39146.0,39146.0,basica de neves,109242.0,6.5489836,0.3560223,1,,,,,,50.0,0.0,,,50.0,8,,,50.0,31.0,,,3,1548
STP,ST,4018.0,39146.0,39146.0,basica de ponta figo,109237.0,6.544557,0.3400039,1,,,2014.0,10.0,0.0,50.0,1.0,,,50.0,4,,,50.0,24.0,,,1,1543
STP,ST,4018.0,39146.0,39146.0,basica de ponta figo,109243.0,6.544557,0.3400039,1,,,,,,50.0,1.0,,,50.0,4,,,50.0,24.0,,,3,1549
STP,ST,4018.0,39143.0,39143.0,basica de praia gamboa,109207.0,6.7188766,0.3323396,1,,,2014.0,9.0,0.0,50.0,1.0,,,50.0,39,,,50.0,16.0,,,1,1519
STP,ST,4018.0,39143.0,39143.0,basica de praia gamboa,109294.0,6.7188766,0.3323396,1,,,,,,50.0,1.0,,,50.0,39,,,50.0,16.0,,,3,1585
STP,ST,4018.0,39144.0,39144.0,basica de riboque santana,109215.0,6.7374529,0.2472452,1,,,2014.0,12.0,0.0,51.0,0.0,,,51.0,3,,,51.0,25.0,,,1,1524
STP,ST,4018.0,39148.0,39148.0,basica de s. fenicia,109262.0,,,99,,,2014.0,9.0,0.0,50.0,4.0,,,50.0,13,,,50.0,34.0,,,1,1562
STP,ST,4018.0,39148.0,39148.0,basica de s. fenicia,109269.0,,,99,,,,,,50.0,4.0,,,50.0,13,,,50.0,34.0,,,3,1569
STP,ST,4018.0,39143.0,39143.0,basica de s. marcal,109208.0,6.7348843,0.3187309,1,,,2014.0,9.0,0.0,50.0,1.0,,,50.0,33,,,50.0,18.0,,,1,1520
STP,ST,4018.0,39143.0,39143.0,basica de s. marcal,109295.0,6.7348843,0.3187309,1,,,,,,50.0,1.0,,,50.0,33,,,50.0,18.0,,,3,1586
STP,ST,4018.0,39145.0,39145.0,basica integrada de ribeira peixe,109225.0,3.909729775,,99,,,2014.0,8.0,0.0,51.0,4.0,,,51.0,3,,,51.0,44.0,,,1,1531
STP,ST,4018.0,39145.0,39145.0,basica integrada de ribeira peixe,109231.0,3.909729775,,99,,,,,,51.0,4.0,,,51.0,3,,,51.0,44.0,,,3,1537
STP,ST,4018.0,39143.0,39143.0,basica integrada de vila fernanda,109209.0,,,99,,,2014.0,10.0,0.0,50.0,1.0,,,49.0,20,,,50.0,13.0,,,1,1521
STP,ST,4018.0,39143.0,39143.0,basica integrada de vila fernanda,109296.0,,,99,,,,,,50.0,1.0,,,50.0,20,,,50.0,13.0,,,3,1587
STP,ST,4018.0,39148.0,39148.0,bobo forro,109258.0,3.910871942,,99,,,2014.0,10.0,0.0,50.0,2.0,,,50.0,11,,,50.0,17.0,,,1,1558
STP,ST,4018.0,39148.0,39148.0,bobo forro,109265.0,3.910871942,,99,,,,,,50.0,2.0,,,50.0,11,,,50.0,17.0,,,3,1565
STP,ST,4018.0,39147.0,39147.0,escola basica de boa entrada,109247.0,6.66667,0.35,3,,,2014.0,9.0,0.0,51.0,2.0,,,51.0,23,,,51.0,23.0,,,1,1552
STP,ST,4018.0,39147.0,39147.0,escola basica de conde,109249.0,6.7188766,0.3323396,1,,,2014.0,9.0,0.0,50.0,0.0,,,50.0,4,,,50.0,15.0,,,1,1553
STP,ST,4018.0,39147.0,39147.0,escola basica de magodinho,109251.0,6.7188766,0.3323396,1,,,2014.0,12.0,0.0,44.0,0.0,,,44.0,10,,,44.0,19.0,,,1,1554
STP,ST,4018.0,39144.0,39144.0,escola basica de uba budo,109217.0,6.693943825,0.246023963,3,,,2014.0,9.0,0.0,50.0,0.0,,,50.0,8,,,50.0,37.0,,,1,1525
STP,ST,4017.0,39142.0,39142.0,escola de abade,109273.0,7.45,1.63333,3,,,2014.0,5.0,0.0,18.0,0.0,,,18.0,15,,,18.0,14.0,,,1,1572
STP,ST,4017.0,39142.0,39142.0,escola de nova estrela,109275.0,7.4057024,1.6139012,1,,,2014.0,10.0,0.0,50.0,0.0,,,50.0,43,,,50.0,37.0,,,1,1573
STP,ST,4018.0,39145.0,39145.0,escola de porto alegre,109226.0,6.5143087,0.2416603,1,,,2014.0,9.0,0.0,50.0,2.0,,,50.0,0,,,50.0,43.0,,,1,1532
STP,ST,4018.0,39145.0,39145.0,escola de porto alegre,109232.0,6.5143087,0.2416603,1,,,,,,50.0,2.0,,,50.0,0,,,50.0,43.0,,,3,1538
STP,ST,4017.0,39142.0,39142.0,escola de porto real,109277.0,5.852106488,,99,,,2014.0,10.0,0.0,30.0,0.0,,,30.0,26,,,30.0,28.0,,,1,1574
STP,ST,4017.0,39142.0,39142.0,escola de praia nhame,109279.0,6.706043838,0.320491075,4,,,2014.0,12.0,0.0,30.0,0.0,,,30.0,23,,,30.0,21.0,,,1,1575
STP,ST,4018.0,39146.0,39146.0,escola de ribeira funda,109238.0,6.58333,0.36667,3,,,2014.0,10.0,0.0,24.0,0.0,,,24.0,0,,,24.0,11.0,,,1,1544
STP,ST,4018.0,39146.0,39146.0,escola de ribeira funda,109244.0,6.58333,0.36667,3,,,,,,24.0,0.0,,,24.0,0,,,24.0,11.0,,,3,1550
STP,ST,4017.0,39142.0,39142.0,escola de s. joaquim,109281.0,0.843004388,,99,,,2014.0,12.0,0.0,10.0,0.0,,,10.0,9,,,10.0,9.0,,,1,1576
STP,ST,4017.0,39142.0,39142.0,escola de sundy,109283.0,5.852106488,,99,,,2014.0,7.0,0.0,30.0,4.0,,,30.0,23,,,30.0,18.0,,,1,1577
STP,ST,4018.0,39145.0,39145.0,escola de vila josac,16183.0,,,99,,,2014.0,,,25.0,6.0,,,25.0,0,,,25.0,24.0,,,1,19868
STP,ST,4018.0,39145.0,39145.0,escola de vila jose,109227.0,,,99,,,2014.0,6.0,0.0,25.0,6.0,,,25.0,0,,,25.0,24.0,,,1,1533
STP,ST,4018.0,39145.0,39145.0,escola de vila jose,109233.0,,,99,,,,,,25.0,6.0,,,25.0,0,,,25.0,24.0,,,3,1539
STP,ST,4017.0,39142.0,39142.0,escola januario graa?a,16222.0,,,99,,,2014.0,,,30.0,4.0,,,30.0,26,,,30.0,27.0,,,1,19854
STP,ST,4017.0,39142.0,39142.0,escola januario graca,109285.0,6.638628,0.300833,1,,,2014.0,12.0,0.0,30.0,4.0,,,30.0,26,,,30.0,27.0,,,1,1578
STP,ST,4018.0,39147.0,39147.0,escola josac leal boa?as,16199.0,,,99,,,2014.0,,,50.0,0.0,,,50.0,2,,,50.0,22.0,,,1,19872
STP,ST,4018.0,39147.0,39147.0,escola jose leal bocas,109253.0,,,99,,,2014.0,12.0,0.0,50.0,0.0,,,50.0,2,,,50.0,22.0,,,1,1555
STP,ST,4017.0,39142.0,39142.0,escola paula lavres,109287.0,7.4227952,1.6403285,3,,,2014.0,8.0,0.0,50.0,1.0,,,50.0,32,,,50.0,28.0,,,1,1579
STP,ST,4017.0,39142.0,39142.0,escola secunda!ria santo anta3nio,16224.0,,,99,,,2014.0,,,50.0,2.0,,,50.0,37,,,50.0,34.0,,,1,19853
STP,ST,4017.0,39142.0,39142.0,escola secundaria santo antonio,109289.0,7.41783,1.63726,1,,,2014.0,10.0,0.0,50.0,2.0,,,50.0,37,,,50.0,34.0,,,1,1580
STP,ST,,,,guadalupe,,6.55167,0.359167,4,,,,0.0,99.0,380.0,0.0,,,380.0,280,,,380.0,280.0,,,3,31661
STP,ST,,,,guadalupe,,6.55167,0.359167,4,,,2000.0,5.0,15.0,40.0,2.0,,,40.0,31,,,40.0,23.0,,,3,31663
STP,ST,4018.0,39147.0,39147.0,integrada de mourro peixe,109255.0,6.6387592,0.405364,1,,,2014.0,10.0,0.0,50.0,0.0,,,50.0,0,,,50.0,16.0,,,1,1556
STP,ST,,,,kilombo,,,,99,,,2000.0,5.0,15.0,43.0,0.0,,,43.0,27,,,43.0,25.0,,,3,31662
STP,ST,4018.0,39144.0,39144.0,primaria ada?o deus lima,16170.0,,,99,,,2014.0,,,51.0,3.0,,,51.0,5,,,51.0,24.0,,,1,19867
STP,ST,4018.0,39144.0,39144.0,primaria adao deus lima,109219.0,,,99,,,2014.0,10.0,0.0,51.0,3.0,,,51.0,5,,,51.0,24.0,,,1,1526
STP,ST,4018.0,39144.0,39144.0,primaria de mendes da silva,109221.0,6.689376,0.2201725,1,,,2014.0,7.0,0.0,25.0,1.0,,,25.0,12,,,25.0,20.0,,,1,1527
STP,ST,,,,san marcal,,,,99,,,2000.0,5.0,15.0,47.0,4.0,,,47.0,34,,,47.0,41.0,,,3,31664
STP,ST,4018.0,39147.0,39147.0,secunda!ria ba!sica de guadalupe,16201.0,,,99,,,2014.0,,,51.0,5.0,,,51.0,39,,,51.0,34.0,,,1,19871
STP,ST,4018.0,39146.0,39146.0,secunda!ria ba!sica de s. catarina,16195.0,,,99,,,2014.0,,,50.0,1.0,,,50.0,8,,,50.0,42.0,,,1,19870
STP,ST,4018.0,39148.0,39148.0,secunda!ria de almas,16207.0,,,99,,,2014.0,,,46.0,3.0,,,45.0,19,,,46.0,20.0,,,1,19879
STP,ST,4018.0,39148.0,39148.0,secunda!ria de almas,16214.0,,,99,,,2014.0,,,46.0,3.0,,,46.0,19,,,46.0,20.0,,,1,19875
STP,ST,4018.0,39147.0,39147.0,secundaria basica de guadalupe,109257.0,6.6384252,0.3805072,1,,,2014.0,10.0,0.0,51.0,5.0,,,51.0,39,,,51.0,34.0,,,1,1557
STP,ST,4018.0,39146.0,39146.0,secundaria basica de s. catarina,109239.0,,,99,,,2014.0,10.0,0.0,50.0,1.0,,,50.0,8,,,50.0,42.0,,,1,1545
STP,ST,4018.0,39146.0,39146.0,secundaria basica de s. catarina,109245.0,,,99,,,,,,50.0,1.0,,,50.0,8,,,50.0,42.0,,,3,1551
STP,ST,4018.0,39148.0,39148.0,secundaria de almas,109263.0,,,99,,,2014.0,8.0,0.0,46.0,3.0,,,45.0,19,,,46.0,20.0,,,1,1563
STP,ST,4018.0,39148.0,39148.0,secundaria de almas,109270.0,,,99,,,,,,46.0,3.0,,,46.0,19,,,46.0,20.0,,,3,1570
STP,ST,4018.0,39148.0,39148.0,sousa pontes,109264.0,0.0,,99,,,2014.0,10.0,0.0,50.0,7.0,,,50.0,6,,,50.0,18.0,,,1,1564
STP,ST,4018.0,39148.0,39148.0,sousa pontes,109271.0,0.0,,99,,,,,,50.0,7.0,,,50.0,6,,,50.0,18.0,,,3,1571
