iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
COD,CD,1506.0,24779.0,14277.0,ep kokpa,51897.0,30.862833,2.0558331,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,4458
COD,CD,1506.0,24779.0,14237.0,ep kpalo,50993.0,30.723167,1.84015,3,,,2013.0,,,47,0,,,47,0,,,47,0,,,1,4287
COD,CD,1502.0,24773.0,14088.0,ep kyusweduma,51246.0,28.09737,-7.4479899,3,,,2012.0,,,42,4,,,42,4,,,42,0,,,1,3998
COD,CD,1498.0,24760.0,13936.0,ep landa mibeko,11329.0,21.73722222,3.111666667,3,,,2015.0,,,50,0,,,50,13,,,50,0,,,1,3384
COD,CD,1506.0,24778.0,14235.0,ep lawa,50926.0,30.000681,2.26001,3,,,2013.0,,,50,0,,,50,0,,,50,1,,,1,4282
COD,CD,1498.0,24760.0,13954.0,ep lendo,11463.0,20.59388889,2.405277778,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,3474
COD,CD,1498.0,24760.0,13949.0,ep limgbangba,11164.0,19.30888889,2.468055556,3,,,2015.0,,,50,0,,,50,7,,,50,0,,,1,3451
COD,CD,1498.0,24760.0,13916.0,ep loboko,11155.0,20.26666667,2.275,3,,,2015.0,,,50,2,,,50,4,,,50,0,,,1,3293
COD,CD,1498.0,24763.0,13929.0,ep lokendu,11239.0,21.94555556,2.653888889,3,,,2015.0,,,50,0,,,50,3,,,50,1,,,1,3358
COD,CD,1506.0,24779.0,14277.0,ep lokpa,51898.0,30.908182,2.0258,3,,,2013.0,,,51,0,,,51,1,,,51,0,,,1,4457
COD,CD,1506.0,24780.0,13992.0,ep lolwa,51412.0,29.4962688,1.351221,1,,,2013.0,,,50,0,,,50,1,,,50,4,,,1,3654
COD,CD,1498.0,24760.0,13917.0,ep lopori,11172.0,21.3472112,1.5800238,2,,,2015.0,,,50,0,,,50,3,,,50,0,,,1,3299
COD,CD,1502.0,24770.0,14121.0,ep lubembe,51912.0,28.56287,-12.74297,3,,,2012.0,,,50,0,,,50,1,,,50,0,,,1,4100
COD,CD,1498.0,24763.0,13935.0,ep luto,102167.0,0.0,,99,,,2015.0,8.0,0.0,50,1,,,50,20,,,50,2,,,1,654
COD,CD,1506.0,24779.0,14262.0,ep mabukulu,51583.0,29.2407955,1.3503863,1,,,2013.0,,,50,0,,,50,0,,,50,7,,,1,4401
COD,CD,1506.0,24780.0,14259.0,ep madula,51556.0,25.373056,0.45888901,3,,,2013.0,,,48,17,,,48,1,,,48,0,,,1,4380
COD,CD,1498.0,24760.0,13904.0,ep maisomba,11090.0,20.75444444,2.686666667,3,,,2015.0,,,50,1,,,50,0,,,50,0,,,1,3239
COD,CD,1502.0,24770.0,14102.0,ep majrio,51468.0,27.48995,-11.67695,3,,,2012.0,,,50,0,,,50,17,,,50,0,,,1,4053
COD,CD,1506.0,24777.0,14241.0,ep makala,50963.0,25.528299,3.28106,3,,,2013.0,,,55,23,,,55,9,,,55,0,,,1,4318
COD,CD,1506.0,24779.0,14261.0,ep makoko,51581.0,29.02363,1.25458,3,,,2013.0,,,50,5,,,50,10,,,50,5,,,1,4398
COD,CD,1506.0,24777.0,14282.0,ep malingwia,51959.0,25.458889,3.2149999,3,,,2013.0,,,44,19,,,44,10,,,44,0,,,1,4473
COD,CD,1506.0,24779.0,14261.0,ep mambasa,51582.0,29.0285355,1.3595321,1,,,2013.0,,,50,1,,,50,3,,,50,1,,,1,4399
COD,CD,1498.0,24760.0,13913.0,ep mange wamba,11144.0,20.09833333,2.6097222220000003,3,,,2015.0,,,50,7,,,50,16,,,50,0,,,1,3282
COD,CD,1506.0,24779.0,14250.0,ep mangiva,51353.0,29.4925,1.24633,3,,,2013.0,,,50,7,,,50,0,,,50,2,,,1,4341
COD,CD,1498.0,24760.0,13936.0,ep mapasaii,11330.0,20.1125,2.641388889,3,,,2015.0,,,50,0,,,50,8,,,50,2,,,1,3383
COD,CD,1506.0,24778.0,14235.0,ep marabo,50927.0,29.999994,2.26281,3,,,2013.0,,,50,0,,,50,1,,,50,1,,,1,4283
COD,CD,1502.0,24770.0,14102.0,ep matoleo,51469.0,27.534401,-11.63549,3,,,2012.0,,,50,0,,,50,3,,,50,0,,,1,4046
COD,CD,1502.0,24770.0,14102.0,ep mawazo est,51470.0,27.505836,-11.65837,3,,,2012.0,,,50,0,,,50,15,,,50,0,,,1,4047
COD,CD,1498.0,24760.0,13916.0,ep mbatasomba,11156.0,20.09722222,2.469722222,3,,,2015.0,,,50,0,,,50,1,,,50,0,,,1,3294
COD,CD,1499.0,24765.0,13988.0,ep mfwaii,51494.0,23.294621,-5.6835999,3,,,2012.0,,,50,17,,,50,0,,,50,0,,,1,3633
COD,CD,1498.0,24760.0,13916.0,ep mokambe,11157.0,10.54377,,99,,,2015.0,,,50,3,,,50,2,,,50,0,,,1,3291
COD,CD,1498.0,24760.0,13904.0,ep molembe,11091.0,19.0738889,4.8844444,1,,,2015.0,,,50,0,,,50,3,,,50,1,,,1,3237
COD,CD,1506.0,24777.0,14229.0,ep mombu,50818.0,25.17547,4.151,1,,,2013.0,,,50,17,,,50,13,,,50,0,,,1,4250
COD,CD,1498.0,24760.0,13917.0,ep mompili,11173.0,21.73333,1.9500000000000002,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,3296
COD,CD,1498.0,24760.0,13936.0,ep mosapuke,11331.0,21.62666667,2.728611111,3,,,2015.0,,,50,7,,,50,11,,,50,0,,,1,3385
COD,CD,1506.0,24780.0,13992.0,ep muangaza,51413.0,29.458611,1.22076,3,,,2013.0,,,50,4,,,50,0,,,50,2,,,1,3655
COD,CD,1506.0,24779.0,14224.0,ep mugele bamba,50764.0,30.08535,1.786733,3,,,2013.0,,,60,0,,,60,5,,,60,8,,,1,4231
COD,CD,1502.0,24770.0,14102.0,ep mutumbwi,51471.0,27.482571,-11.69224,3,,,2012.0,,,50,0,,,50,5,,,50,0,,,1,4040
COD,CD,1506.0,24779.0,14233.0,ep muzipela,50912.0,30.24165,1.585767,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,4273
COD,CD,1502.0,24773.0,14067.0,ep mwanga,51065.0,28.94495,-8.388295,1,,,2012.0,,,36,0,,,36,0,,,36,0,,,1,3971
COD,CD,1506.0,24779.0,14270.0,ep nana,51786.0,30.471018,1.426,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,4421
COD,CD,1498.0,24763.0,13948.0,ep ndeke,11424.0,20.023529,1.071354,2,,,2015.0,,,50,0,,,50,23,,,50,1,,,1,3446
COD,CD,1506.0,24779.0,14224.0,ep ndjubu,50765.0,30.358334,1.934333,3,,,2013.0,,,45,1,,,45,9,,,45,7,,,1,4225
COD,CD,1498.0,24760.0,13916.0,ep ngombe diko,11158.0,22.7347145,-0.8561597,2,,,2015.0,,,50,4,,,50,5,,,50,1,,,1,3292
COD,CD,1497.0,24757.0,13874.0,ep ngombe mbeya,,,,99,school,,2018.0,9.0,12.0,120,0,0.0,0.0,120,63,0.0,0.16670000000000001,120,19,0.0,0.0167,1,23634
COD,CD,1499.0,24765.0,14000.0,ep nkana,51747.0,22.86005,-4.5988402,3,,,2012.0,,,43,19,,,43,8,,,43,2,,,1,3696
COD,CD,1506.0,24779.0,14233.0,ep nyakasanza,50913.0,30.255833,1.5549330000000001,3,,,2013.0,,,50,0,,,50,0,,,50,1,,,1,4275
COD,CD,1506.0,24779.0,14270.0,ep nyamusasi,51787.0,30.452917,1.422433,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,4415
COD,CD,1506.0,24779.0,14271.0,ep nyankunde,51803.0,30.017941,2.25632,3,,,2013.0,,,50,0,,,50,1,,,50,0,,,1,4425
COD,CD,1506.0,24779.0,14242.0,ep nyanzige,51018.0,30.219351,1.0207,3,,,2013.0,,,50,0,,,50,2,,,50,0,,,1,4321
COD,CD,1506.0,24779.0,14271.0,ep okere,51804.0,30.1,2.3166669,1,,,2013.0,,,50,0,,,50,0,,,50,1,,,1,4426
COD,CD,1506.0,24778.0,14260.0,ep oki,51566.0,30.20575,2.8571501,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,4388
COD,CD,1506.0,24779.0,14224.0,ep petsi lycee,50766.0,30.236467,1.8023669999999998,3,,,2013.0,,,60,3,,,60,9,,,60,10,,,1,4226
COD,CD,1506.0,24780.0,13992.0,ep pinzili,51414.0,29.433781,1.1816601,3,,,2013.0,,,50,0,,,50,0,,,50,1,,,1,3656
COD,CD,1498.0,24763.0,13908.0,ep pleiade,11112.0,21.77972222,1.609722222,3,,,2015.0,,,50,0,,,50,14,,,50,0,,,1,3259
COD,CD,1506.0,24779.0,14249.0,ep pluto,51271.0,30.026434,1.9710329999999998,3,,,2013.0,,,50,10,,,50,4,,,50,3,,,1,4338
COD,CD,1506.0,24779.0,14224.0,ep rara,50767.0,30.342333,1.841333,3,,,2013.0,,,60,0,,,60,15,,,60,3,,,1,4229
COD,CD,1506.0,24779.0,14254.0,ep raudjo,51389.0,30.633432,1.808167,3,,,2013.0,,,51,0,,,51,0,,,51,1,,,1,4358
COD,CD,1506.0,24779.0,14277.0,ep rethy,51899.0,30.9216522,2.0750008,1,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,4456
COD,CD,1506.0,24777.0,14229.0,ep roa,50819.0,25.17547,4.151,1,,,2013.0,,,50,15,,,50,11,,,50,0,,,1,4256
COD,CD,1506.0,24779.0,14280.0,ep rwampara,51909.0,30.141979,1.3425601,3,,,2013.0,,,50,0,,,50,0,,,50,1,,,1,4466
COD,CD,1502.0,26059.0,14094.0,ep rwashi,51322.0,27.5363763,-11.6414783,1,,,2012.0,,,50,0,,,50,7,,,50,0,,,1,4008
COD,CD,1506.0,24779.0,14270.0,ep sabe,51788.0,30.476583,1.44275,3,,,2013.0,,,50,0,,,50,0,,,50,3,,,1,4417
COD,CD,1506.0,24779.0,14249.0,ep saio,51272.0,30.019449,1.941383,3,,,2013.0,,,50,9,,,50,15,,,50,1,,,1,4339
COD,CD,1506.0,24779.0,14280.0,ep shari,51910.0,30.152849,1.3529900000000001,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,4465
COD,CD,1506.0,24779.0,14271.0,ep sililo,51805.0,30.03516,2.27947,3,,,2013.0,,,50,2,,,50,0,,,50,0,,,1,4427
COD,CD,1506.0,24779.0,14270.0,ep soleniama,51789.0,30.27,1.686667,3,,,2013.0,,,50,0,,,50,2,,,50,0,,,1,4420
COD,CD,1502.0,24770.0,14121.0,ep st stephane,,28.55814,-12.74552,3,school,sentinel site,2017.0,9.0,12.0,120,0,0.0,0.0,120,2,0.0,0.0083,120,0,0.0,0.0,1,23668
COD,CD,1502.0,24770.0,14121.0,ep st stephane,51913.0,28.55814,-12.74552,3,,,2012.0,,,50,0,,,50,1,,,50,0,,,1,4099
COD,CD,1502.0,26059.0,14099.0,ep tawi,51375.0,26.740629,-11.02203,3,,,2012.0,,,50,0,,,50,0,,,50,0,,,1,4015
COD,CD,1506.0,24779.0,14231.0,ep tchabi,50835.0,29.860941,0.9639709999999999,1,,,2013.0,,,50,6,,,50,12,,,50,18,,,1,4265
COD,CD,1506.0,24779.0,14224.0,ep tchele,50768.0,30.335167,1.8765,3,,,2013.0,,,50,0,,,50,9,,,50,1,,,1,4223
COD,CD,1502.0,24770.0,14121.0,ep tina kaloko,51914.0,28.57411,-12.7508,3,,,2012.0,,,50,0,,,50,5,,,50,0,,,1,4096
COD,CD,1498.0,24763.0,13929.0,ep tokolanda,11240.0,22.92055556,-1.338055556,3,,,2015.0,,,50,0,,,50,26,,,50,3,,,1,3355
COD,CD,1502.0,24770.0,14102.0,ep tshimumbu,51472.0,27.4848,-11.63268,3,,,2012.0,,,50,0,,,50,1,,,50,0,,,1,4059
COD,CD,1506.0,24778.0,14235.0,ep tujikaze,50928.0,30.012489,2.2894399,3,,,2013.0,,,50,0,,,50,0,,,50,1,,,1,4281
COD,CD,1506.0,24778.0,14260.0,ep tumani,51567.0,30.226168,2.7184501,3,,,2013.0,,,52,0,,,52,1,,,52,0,,,1,4393
COD,CD,1502.0,24770.0,14102.0,ep ujusi,51473.0,27.443451,-11.70845,3,,,2012.0,,,51,0,,,51,7,,,51,0,,,1,4045
COD,CD,1506.0,24779.0,14237.0,ep wete,50994.0,30.7185,1.8197169999999998,3,,,2013.0,,,49,0,,,49,1,,,49,0,,,1,4286
COD,CD,1506.0,24779.0,14224.0,ep wini,50769.0,30.3405,1.8575,3,,,2013.0,,,50,0,,,50,7,,,50,4,,,1,4234
COD,CD,1498.0,24763.0,13924.0,ep yolota,11209.0,20.95722222,0.8780555560000001,3,,,2015.0,,,50,1,,,50,15,,,50,0,,,1,3331
COD,CD,1502.0,24771.0,14100.0,ep. adaja,51418.0,25.434349,-10.72141,3,,,2012.0,,,50,0,,,50,3,,,50,1,,,1,4020
COD,CD,1506.0,24779.0,14270.0,ep. amani,51790.0,30.396278,1.583717,3,,,2013.0,,,50,0,,,50,4,,,50,0,,,1,4416
COD,CD,1502.0,24771.0,14100.0,ep. antonio  chicco,51419.0,25.466667,-10.714722,3,,,2012.0,,,50,0,,,50,4,,,50,1,,,1,4025
COD,CD,1506.0,24777.0,14229.0,ep. api,50820.0,25.17547,4.151,1,,,2013.0,,,50,18,,,50,13,,,50,0,,,1,4253
COD,CD,1506.0,24780.0,14287.0,ep. babingi,52031.0,25.5849,0.059470002,3,,,2013.0,,,48,3,,,48,5,,,48,0,,,1,4484
COD,CD,1502.0,24770.0,14119.0,ep. babwile,51893.0,28.841801,-8.3723202,3,,,2012.0,,,40,4,,,40,4,,,40,0,,,1,4093
COD,CD,1502.0,24770.0,14102.0,ep. bavumbu,51474.0,27.44895,-11.71371,3,,,2012.0,,,50,10,,,50,1,,,50,0,,,1,4034
COD,CD,1502.0,24770.0,14102.0,ep. bulaya,51475.0,27.561831,-11.74107,3,,,2012.0,,,50,0,,,50,7,,,50,0,,,1,4041
COD,CD,1502.0,24770.0,14075.0,ep. chem chem,51155.0,26.722513,-10.97898,3,,,2012.0,,,50,0,,,50,2,,,50,0,,,1,3981
COD,CD,1502.0,24773.0,14116.0,ep. chicha,51817.0,29.20046,-5.9039798,3,,,2012.0,,,40,0,,,40,1,,,40,0,,,1,4086
COD,CD,1506.0,24778.0,14260.0,ep. damas,51568.0,30.191532,2.8246169,3,,,2013.0,,,50,0,,,50,2,,,50,1,,,1,4395
COD,CD,1506.0,24779.0,14224.0,ep. dzina,50770.0,30.338499,1.8245,3,,,2013.0,,,50,1,,,50,14,,,50,7,,,1,4228
COD,CD,1502.0,24770.0,14075.0,ep. etoile brillante,51156.0,26.70294,-10.9867,3,,,2012.0,,,50,0,,,50,0,,,50,0,,,1,3985
COD,CD,1502.0,26059.0,14099.0,"ep. faa""a?a3da",51376.0,26.737129,-11.02404,3,,,2012.0,,,50,0,,,50,0,,,50,0,,,1,4017
COD,CD,1506.0,24777.0,14216.0,ep. fimbo,50718.0,23.779499,2.7383101,3,,,2013.0,,,50,4,,,50,1,,,50,0,,,1,4189
COD,CD,1506.0,24779.0,14230.0,ep. gbokoddu,50830.0,30.2229,2.751617,3,,,2013.0,,,50,0,,,50,6,,,50,0,,,1,4261
COD,CD,1506.0,24777.0,14229.0,ep. gombo,50821.0,25.17547,4.151,1,,,2013.0,,,44,4,,,44,6,,,44,0,,,1,4251
COD,CD,1502.0,24770.0,14075.0,ep. iii nsulo,51157.0,26.52453,-11.00358,3,,,2012.0,,,50,0,,,50,0,,,50,1,,,1,3989
COD,CD,1506.0,24779.0,14270.0,ep. inga barriere,51791.0,30.302834,1.734833,3,,,2013.0,,,50,0,,,50,18,,,50,6,,,1,4422
COD,CD,1502.0,24770.0,14102.0,ep. jerusalem,51476.0,27.47735,-11.588667,3,,,2012.0,,,50,0,,,50,4,,,50,0,,,1,4031
COD,CD,1502.0,24771.0,14100.0,ep. kamatete,51420.0,25.504749,-10.70422,3,,,2012.0,,,50,0,,,50,6,,,50,0,,,1,4021
COD,CD,1502.0,24770.0,14075.0,ep. kambove kinu,51158.0,26.5963713,-10.8778699,1,,,2012.0,,,50,0,,,50,0,,,50,0,,,1,3990
COD,CD,1506.0,24777.0,14252.0,ep. kapala,51382.0,23.535601,3.1622901,3,,,2013.0,,,43,0,,,43,3,,,43,0,,,1,4345
COD,CD,1502.0,24773.0,14116.0,ep. katarina beni ii,51818.0,29.2103,-5.89363,3,,,2012.0,,,41,0,,,41,2,,,41,0,,,1,4087
COD,CD,1506.0,24777.0,14232.0,ep. katosi,50880.0,23.690701,3.8157401,3,,,2013.0,,,46,2,,,46,8,,,46,0,,,1,4267
COD,CD,1506.0,24777.0,14266.0,ep. kfakula,51663.0,22.84049,4.2505999,3,,,2013.0,,,50,4,,,50,11,,,50,0,,,1,4403
COD,CD,1502.0,24773.0,14107.0,ep. kidji misundi,51588.0,27.457689,-7.3004599,3,,,2012.0,,,50,6,,,50,0,,,50,0,,,1,4065
COD,CD,1502.0,24770.0,14083.0,ep. kikungu,51218.0,28.60273,-10.33074,1,,,2012.0,,,50,0,,,50,4,,,50,0,,,1,3995
COD,CD,1506.0,24780.0,14259.0,ep. kimbangu,51557.0,25.129181,0.53220999,3,,,2013.0,,,50,6,,,50,3,,,50,2,,,1,4386
COD,CD,1502.0,24770.0,14075.0,ep. kitabataba,51159.0,26.737289,-10.96359,3,,,2012.0,,,50,0,,,50,0,,,50,0,,,1,3979
COD,CD,1502.0,24770.0,14075.0,ep. kiwekwe,51160.0,26.60037,-10.86333,3,,,2012.0,,,50,0,,,50,0,,,50,0,,,1,3983
COD,CD,1502.0,24771.0,14100.0,ep. kizito,51421.0,25.49263,-10.69318,3,,,2012.0,,,50,0,,,50,3,,,50,0,,,1,4019
COD,CD,1506.0,24777.0,14252.0,ep. kombo,51383.0,23.90917,3.3703401,3,,,2013.0,,,53,2,,,53,1,,,53,0,,,1,4348
COD,CD,1506.0,24777.0,14234.0,ep. kulina 2,50917.0,24.737133,2.7954831,3,,,2013.0,,,45,3,,,45,1,,,45,1,,,1,4280
COD,CD,1502.0,26059.0,14071.0,ep. kwesu,51087.0,27.56406,-11.48206,3,,,2012.0,,,48,0,,,48,4,,,48,0,,,1,3975
COD,CD,1502.0,24770.0,14075.0,ep. le bambi,51161.0,26.732071,-10.97496,3,,,2012.0,,,50,0,,,50,2,,,50,0,,,1,3978
COD,CD,1502.0,24770.0,14075.0,ep. le talemy,51162.0,26.73863,-10.97695,3,,,2012.0,,,50,0,,,50,3,,,50,0,,,1,3980
COD,CD,1502.0,24770.0,14102.0,ep. les vainqueurs,51477.0,27.44895,-11.71371,3,,,2012.0,,,50,0,,,50,9,,,50,0,,,1,4048
COD,CD,1506.0,24779.0,14254.0,ep. lita 1,51390.0,30.581556,1.6646670000000001,3,,,2013.0,,,54,0,,,54,1,,,54,0,,,1,4353
COD,CD,1506.0,24779.0,14270.0,ep. lopa,51792.0,30.3405,1.7389999999999999,3,,,2013.0,,,50,0,,,50,11,,,50,5,,,1,4423
COD,CD,1502.0,24769.0,14096.0,ep. luwi mukata,51341.0,25.591709,-6.53478,3,,,2012.0,,,110,10,,,110,5,,,110,0,,,1,4010
COD,CD,1506.0,24777.0,14252.0,ep. makpolo/ndali,51384.0,23.87468,3.35742,3,,,2013.0,,,48,3,,,48,3,,,48,0,,,1,4346
COD,CD,1502.0,24773.0,14108.0,ep. mapema ville,51615.0,27.00234,-5.38515,3,,,2012.0,,,40,0,,,40,0,,,40,0,,,1,4072
COD,CD,1506.0,24777.0,14234.0,ep. matondo,50918.0,24.746733,2.824683,3,,,2013.0,,,50,18,,,50,1,,,50,0,,,1,4277
COD,CD,1502.0,24770.0,14102.0,ep. matunda i,51478.0,27.48562,-11.69867,3,,,2012.0,,,51,0,,,51,8,,,51,0,,,1,4035
COD,CD,1502.0,24773.0,14107.0,ep. mbutwile,51589.0,27.398109,-7.2990298,3,,,2012.0,,,50,0,,,50,0,,,50,0,,,1,4066
COD,CD,1502.0,24771.0,14100.0,ep. mikuba ii,51422.0,25.43115,-10.72115,3,,,2012.0,,,50,0,,,50,8,,,50,0,,,1,4023
COD,CD,1506.0,24779.0,14280.0,ep. mission,51911.0,30.169216,1.619933,3,,,2013.0,,,60,0,,,60,11,,,60,14,,,1,4468
COD,CD,1506.0,24779.0,14280.0,ep. mission,51911.0,30.169216,1.619933,3,,,2013.0,,,60,0,,,60,2,,,60,4,,,1,4471
COD,CD,1502.0,24771.0,14064.0,ep. motomba,50951.0,25.212601,-10.51861,3,,,2012.0,,,45,0,,,45,6,,,45,0,,,1,3959
COD,CD,1502.0,24771.0,14064.0,ep. mpala,50952.0,25.16448,-10.61212,3,,,2012.0,,,50,0,,,50,8,,,50,0,,,1,3961
COD,CD,1502.0,24773.0,14107.0,ep. mpete,51590.0,27.41288,-7.3196502,3,,,2012.0,,,50,1,,,50,0,,,50,0,,,1,4063
COD,CD,1502.0,24773.0,14108.0,ep. mwanangongo,51616.0,26.426945,-5.435833,3,,,2012.0,,,40,0,,,40,0,,,40,0,,,1,4068
COD,CD,1502.0,24769.0,14123.0,ep. mwitobwe,51950.0,25.119444,-8.6611109,3,,,2012.0,,,76,21,,,76,2,,,76,1,,,1,4101
COD,CD,1506.0,24777.0,14252.0,ep. nambia,51385.0,24.00688,3.2430999,3,,,2013.0,,,45,3,,,45,5,,,45,1,,,1,4350
COD,CD,1506.0,24777.0,14266.0,ep. ngbanda fille,51664.0,22.8109,4.2019401,3,,,2013.0,,,50,2,,,50,6,,,50,0,,,1,4405
COD,CD,1506.0,24777.0,14266.0,ep. ngbandeni,51665.0,23.092779,4.1599302,3,,,2013.0,,,50,1,,,50,10,,,50,0,,,1,4404
COD,CD,1506.0,24777.0,14216.0,ep. ngbongade,50720.0,23.78969,2.7446301,3,,,2013.0,,,47,2,,,47,1,,,47,0,,,1,4186
COD,CD,1506.0,24777.0,14216.0,ep. ngbongade,50719.0,23.78969,2.7446301,3,,,2013.0,,,50,0,,,50,1,,,50,0,,,1,4187
COD,CD,1506.0,24777.0,14266.0,ep. ngelu,51666.0,22.82519,4.1951799,3,,,2013.0,,,50,3,,,50,10,,,50,0,,,1,4402
COD,CD,1502.0,24770.0,14124.0,ep. nkumanua,51960.0,27.53742,-11.64275,3,,,2012.0,,,50,0,,,50,7,,,50,0,,,1,4104
COD,CD,1502.0,24770.0,14075.0,ep. notre dame,51163.0,26.720921,-10.97258,3,,,2012.0,,,50,0,,,50,2,,,50,0,,,1,3982
COD,CD,1506.0,24780.0,14259.0,ep. nuru,51558.0,25.150932,0.53581703,3,,,2013.0,,,50,9,,,50,9,,,50,1,,,1,4377
COD,CD,1506.0,24779.0,14270.0,ep. nyamamba,51793.0,30.518517,1.5227,3,,,2013.0,,,50,4,,,50,0,,,50,2,,,1,4418
COD,CD,1502.0,24771.0,14100.0,ep. nyota,51423.0,25.434151,-10.72131,3,,,2012.0,,,50,0,,,50,2,,,50,0,,,1,4018
COD,CD,1506.0,24777.0,14266.0,ep. nzama,51667.0,22.74913,4.2096900999999995,3,,,2013.0,,,47,4,,,47,9,,,47,1,,,1,4406
COD,CD,1502.0,24773.0,14110.0,ep. ponde,51650.0,29.549999,-7.1999998,3,,,2012.0,,,40,0,,,40,0,,,40,0,,,1,4080
COD,CD,1502.0,24771.0,14100.0,ep. sifa,51424.0,25.48119,-10.69893,3,,,2012.0,,,50,0,,,50,6,,,50,1,,,1,4022
COD,CD,1502.0,24770.0,14102.0,ep. st jonathan,51479.0,27.448919,-11.70935,3,,,2012.0,,,49,0,,,49,4,,,49,0,,,1,4043
COD,CD,1502.0,24770.0,14119.0,ep. st joseph,51894.0,28.900869,-8.4714403,3,,,2012.0,,,40,0,,,40,0,,,40,0,,,1,4094
COD,CD,1502.0,24771.0,14100.0,ep. timiza,51425.0,25.49983,-10.69998,3,,,2012.0,,,50,0,,,50,6,,,50,0,,,1,4026
COD,CD,1502.0,26059.0,14099.0,ep. trabisha,51377.0,26.756769,-10.99887,3,,,2012.0,,,50,0,,,50,5,,,50,0,,,1,4012
COD,CD,1502.0,24770.0,14075.0,ep. tupendane ii,51164.0,26.72784,-10.97,3,,,2012.0,,,50,0,,,50,0,,,50,0,,,1,3984
COD,CD,1502.0,26059.0,14099.0,ep. uhuru,51378.0,26.734751,-11.01658,3,,,2012.0,,,50,0,,,50,0,,,50,0,,,1,4016
COD,CD,1502.0,24770.0,14075.0,ep. ukimia,51165.0,26.589371,-10.8684,3,,,2012.0,,,50,0,,,50,2,,,50,0,,,1,3987
COD,CD,1506.0,24777.0,14252.0,ep. yalanga,51386.0,23.74052,3.49682,3,,,2013.0,,,51,6,,,51,7,,,51,0,,,1,4347
COD,CD,1506.0,24777.0,14234.0,ep. zabeya,50919.0,24.641899,2.849617,3,,,2013.0,,,51,15,,,51,0,,,51,0,,,1,4279
COD,CD,1502.0,24773.0,14073.0,ep. zahabu,51124.0,29.12315,-5.9688802,3,,,2012.0,,,40,3,,,40,2,,,40,0,,,1,3977
COD,CD,1502.0,24773.0,14097.0,ep.kitumaini,51354.0,27.008471,-5.3716202,3,,,2012.0,,,40,0,,,40,0,,,40,0,,,1,4011
COD,CD,1502.0,24770.0,14102.0,ep:lutondo,51481.0,27.478490999999998,-11.63055,3,,,2012.0,,,50,1,,,50,6,,,50,0,,,1,4038
COD,CD,1502.0,24773.0,14073.0,ep zahabu,,,,99,school,,2017.0,9.0,11.0,66,0,0.0,0.0,66,0,0.0,0.0,66,0,0.0,0.0,1,23655
COD,CD,1498.0,24760.0,13954.0,ep1 bosomi,11464.0,18.26611111,2.528333333,3,,,2015.0,,,50,2,,,50,2,,,50,0,,,1,3476
COD,CD,1506.0,24779.0,14249.0,ep1 notre dame,51273.0,30.045717,1.9475829999999998,3,,,2013.0,,,50,13,,,50,1,,,50,0,,,1,4340
COD,CD,1502.0,24770.0,14102.0,ep1. salongo,51480.0,27.45784,-11.71625,3,,,2012.0,,,50,0,,,50,5,,,50,0,,,1,4037
COD,CD,1502.0,24770.0,14124.0,epa safari,51961.0,27.53742,-11.64275,3,,,2012.0,,,50,0,,,50,3,,,50,0,,,1,4105
COD,CD,1502.0,24773.0,14067.0,epa. alfajiri,51066.0,26.917919,-6.04498,3,,,2012.0,,,40,0,,,40,0,,,40,0,,,1,3968
COD,CD,1506.0,24779.0,14254.0,epalita,51391.0,30.606556,1.6615,3,,,2013.0,,,36,0,,,36,11,,,36,0,,,1,4359
COD,CD,1496.0,24752.0,13831.0,esengo,51111.0,18.50827,-7.6646199,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,2789
COD,CD,1506.0,24779.0,14215.0,esopi,50709.0,30.41309,3.09499,3,,,2013.0,,,40,8,,,40,0,,,40,0,,,1,4176
COD,CD,1506.0,24778.0,14275.0,etakamoko,51861.0,27.703119,2.5397799,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,4444
COD,CD,1506.0,24779.0,14220.0,etomaliri,50734.0,30.80057,2.8680301,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,4202
COD,CD,1506.0,24779.0,14215.0,etukaliri,50710.0,30.48003,3.23511,3,,,2013.0,,,35,4,,,35,0,,,35,0,,,1,4182
COD,CD,1496.0,24753.0,13835.0,fatundu,51257.0,17.12925,-4.0701499,3,,,2013.0,,,50,3,,,50,0,,,50,0,,,1,2806
